"label","outcome","sample","term","coef","se","p_value","ci_lo","ci_hi","n","n_events","r_squared"
"Lower blended price","ff3_car_20","all event-firm panel","z_low_price",-0.00246066441862066,0.00343360510159774,0.477218188804678,-0.00937215301605406,0.00445082417881274,3782,47,0.100791290450875
"Output speed","ff3_car_20","all event-firm panel","z_speed",0.00240905262679732,0.00475293956602789,0.614677513409175,-0.00715811850759024,0.0119762237611849,3782,47,0.100760688073891
"Lower TTFT","ff3_car_20","all event-firm panel","z_low_ttft",-0.0182133539678878,0.00543556015483324,0.00161756990790545,-0.0291545690812135,-0.00727213885456218,3782,47,0.10665433006137
"Media Elo","ff3_car_20","all event-firm panel","z_media_elo",-0.0103915314535333,0.00695267046194983,0.160840963431345,-0.025540099056478,0.00475703614941137,1049,13,0.0475072006910765
"Better media rank","ff3_car_20","all event-firm panel","z_media_rank_good",-0.00684266666252362,0.00818237349632264,0.41934480724416,-0.0246705270134405,0.0109851936883932,1049,13,0.0462341882921455
"Media sentiment w5","ff3_car_20","all event-firm panel","z_sent_w5",-0.00577206765925925,0.00300269919350282,0.060774686207922,-0.01181618765074,0.000272052332221485,3713,47,0.0914129647976473
"Media sentiment w20","ff3_car_20","all event-firm panel","z_sent_w20",-0.00616330653976823,0.0034572147342319,0.0803567363461766,-0.0130976011479078,0.000770988068371329,4200,54,0.103321462150269
"Creator intelligence leap","ff3_car_20","all event-firm panel","z_leap_intelligence",-0.00301530092003843,0.00467314489942261,0.523371277389771,-0.0125341855844928,0.00650358374441598,2648,33,0.108022256936325
"Creator coding leap","ff3_car_20","all event-firm panel","z_leap_coding",-0.000323839636429116,0.0056249129550227,0.954660576820861,-0.0120572024546587,0.0114095231818005,1680,21,0.0616684245338072
"Creator price-efficiency leap","ff3_car_20","all event-firm panel","z_leap_low_price",0.00275722695927476,0.00489624238147826,0.577270329479942,-0.0072160924052208,0.0127305463237703,2648,33,0.107962329047689
"Creator speed leap","ff3_car_20","all event-firm panel","z_leap_speed",-0.00617824355098549,0.00465789750908188,0.194095847195491,-0.0156660702976541,0.00330958319568313,2648,33,0.108879678993217
