"set_type","role","role_label","spec","outcome","term","coef","se","p_value","ci_lo","ci_hi","n","events","r_squared","coef_pct","se_pct"
"flag","upstream_cloud","云服务方","controls_cost_speed","mkt_car_20","z_low_price",-0.0047810506088035,0.00343991093193573,0.171256445778011,-0.0117052321843718,0.00214313096676476,235,47,0.530224297270963,-0.47810506088035,0.343991093193573
"flag","upstream_cloud","云服务方","controls_cost_speed","mkt_car_20","z_speed",-0.00667834015451073,0.0048544696936036,0.175573596748303,-0.0164498808358532,0.00309320052683171,235,47,0.530224297270963,-0.667834015451072,0.48544696936036
"flag","upstream_cloud","云服务方","controls_cost_speed","mkt_car_20","z_low_ttft",-0.0101127589287668,0.00745685430252064,0.181665111770163,-0.025122628136094,0.00489711027856035,235,47,0.530224297270963,-1.01127589287668,0.745685430252064
"flag","upstream_cloud","云服务方","controls_sentiment","mkt_car_20","z_intelligence",0.00648049857922455,0.00676472335384851,0.344288955743119,-0.0072261328948203,0.0201871300532694,190,38,0.578969133742409,0.648049857922455,0.676472335384851
"flag","upstream_cloud","云服务方","controls_sentiment","mkt_car_20","z_sent_w5",0.00178854133198979,0.00327600430434756,0.588375810239795,-0.00484927389833016,0.00842635656230975,190,38,0.578969133742409,0.178854133198979,0.327600430434756
"flag","upstream_cloud","云服务方","controls_sentiment","mkt_car_20","z_intelligence:z_sent_w5",0.00197523512686581,0.00455203439240574,0.666863722543604,-0.00724806265047598,0.0111985329042076,190,38,0.578969133742409,0.197523512686581,0.455203439240574
"flag","upstream_hardware","硬件上游","controls_open_interaction","mkt_car_20","z_intelligence",0.0120945652696106,0.00821858122122615,0.147934360724152,-0.00444858069995735,0.0286377112391786,907,47,0.270268089825419,1.20945652696106,0.821858122122615
"flag","upstream_hardware","硬件上游","controls_open_interaction","mkt_car_20","is_open_weight_or_open_source",-0.0603796709683864,0.0121530496573797,9.77714580309052e-06,-0.0848424911371753,-0.0359168507995976,907,47,0.270268089825419,-6.03796709683864,1.21530496573797
"flag","upstream_hardware","硬件上游","controls_open_interaction","mkt_car_20","z_intelligence:is_open_weight_or_open_source",-0.0447106967005617,0.0133539713133541,0.00163006563920582,-0.0715908467853084,-0.017830546615815,907,47,0.270268089825419,-4.47106967005617,1.33539713133541
"flag","upstream_hardware","硬件上游","controls_cost_speed","mkt_car_20","z_intelligence",-0.0114535977464868,0.0102332485339296,0.268842577604031,-0.0320520586830824,0.00914486319010876,907,47,0.265759809628816,-1.14535977464868,1.02332485339296
"flag","upstream_hardware","硬件上游","controls_cost_speed","mkt_car_20","z_low_price",-0.0131791764859819,0.00496747986910735,0.0109112772494799,-0.023178194852229,-0.00318015811973486,907,47,0.265759809628816,-1.31791764859819,0.496747986910736
"flag","upstream_hardware","硬件上游","controls_cost_speed","mkt_car_20","z_speed",-0.00609809451831179,0.00608495845019515,0.321509697178849,-0.0183464806023172,0.00615029156569362,907,47,0.265759809628816,-0.609809451831179,0.608495845019515
"flag","upstream_hardware","硬件上游","controls_cost_speed","mkt_car_20","z_low_ttft",-0.0246454871309007,0.00763375905898955,0.00229766075628644,-0.0400114471439521,-0.00927952711784934,907,47,0.265759809628816,-2.46454871309007,0.763375905898955
"flag","upstream_hardware","硬件上游","controls_sentiment","mkt_car_20","z_intelligence",0.01500205957326,0.0101079956589907,0.146010088006378,-0.0054605078476484,0.0354646269941683,736,39,0.248187658053977,1.500205957326,1.01079956589907
"flag","upstream_hardware","硬件上游","controls_sentiment","mkt_car_20","z_sent_w5",-0.00494568643933339,0.0051724074112111,0.345031551974433,-0.0154166778159642,0.00552530493729738,736,39,0.248187658053977,-0.494568643933339,0.51724074112111
"flag","upstream_hardware","硬件上游","controls_sentiment","mkt_car_20","z_intelligence:z_sent_w5",-0.00281719049728116,0.00721504547415776,0.698376410105068,-0.0174232864475256,0.0117889054529633,736,39,0.248187658053977,-0.281719049728116,0.721504547415776
"flag","broad_upstream","上游合并","controls_open_interaction","mkt_car_20","z_intelligence",0.0119283748456161,0.00705976427717742,0.097866771104359,-0.00228219359732296,0.0261389432885551,1142,47,0.290972955577478,1.19283748456161,0.705976427717742
"flag","broad_upstream","上游合并","controls_open_interaction","mkt_car_20","is_open_weight_or_open_source",-0.0531085840021402,0.0112290834248462,2.16530645094565e-05,-0.0757115566079122,-0.0305056113963682,1142,47,0.290972955577478,-5.31085840021402,1.12290834248462
"flag","broad_upstream","上游合并","controls_open_interaction","mkt_car_20","z_intelligence:is_open_weight_or_open_source",-0.0442206021279851,0.0112754303116958,0.000290744877517292,-0.0669168661783204,-0.0215243380776499,1142,47,0.290972955577478,-4.42206021279851,1.12754303116958
"flag","broad_upstream","上游合并","controls_cost_speed","mkt_car_20","z_intelligence",-0.0102199619720129,0.00885853883392088,0.254588602042635,-0.0280512758036691,0.0076113518596433,1142,47,0.287513542097746,-1.02199619720129,0.885853883392088
"flag","broad_upstream","上游合并","controls_cost_speed","mkt_car_20","z_low_price",-0.0118964843354619,0.00420828336831015,0.00693425185186583,-0.0203673194065393,-0.00342564926438461,1142,47,0.287513542097746,-1.18964843354619,0.420828336831015
"flag","broad_upstream","上游合并","controls_cost_speed","mkt_car_20","z_speed",-0.00624839598186949,0.00551643301411793,0.26321503573333,-0.0173523997177213,0.00485560775398234,1142,47,0.287513542097746,-0.624839598186949,0.551643301411793
"flag","broad_upstream","上游合并","controls_cost_speed","mkt_car_20","z_low_ttft",-0.0222294835459946,0.00650555439369137,0.00133408828135736,-0.035324485353587,-0.00913448173840232,1142,47,0.287513542097746,-2.22294835459946,0.650555439369137
"flag","broad_upstream","上游合并","controls_sentiment","mkt_car_20","z_intelligence",0.0130487439526591,0.00895564648485859,0.153319594162537,-0.00508101452534736,0.0311785024306656,926,39,0.275152849126383,1.30487439526591,0.895564648485859
"flag","broad_upstream","上游合并","controls_sentiment","mkt_car_20","z_sent_w5",-0.00323722205160349,0.00450443248129956,0.476737454897391,-0.0123559688784818,0.00588152477527485,926,39,0.275152849126383,-0.323722205160349,0.450443248129956
"flag","broad_upstream","上游合并","controls_sentiment","mkt_car_20","z_intelligence:z_sent_w5",-0.00131765290961869,0.00623648339662252,0.833796735944328,-0.0139427535010752,0.0113074476818378,926,39,0.275152849126383,-0.131765290961869,0.623648339662252
"flag","downstream_integrator","下游集成者","controls_open_interaction","mkt_car_20","z_intelligence",0.0313911569902085,0.00993582626090568,0.00279354559147515,0.0113913760380034,0.0513909379424137,1355,47,0.341484703739615,3.13911569902085,0.993582626090568
"flag","downstream_integrator","下游集成者","controls_open_interaction","mkt_car_20","is_open_weight_or_open_source",-0.0328408582142466,0.0230217793927817,0.160472719911366,-0.079181296633271,0.0134995802047777,1355,47,0.341484703739615,-3.28408582142466,2.30217793927817
"flag","downstream_integrator","下游集成者","controls_open_interaction","mkt_car_20","z_intelligence:is_open_weight_or_open_source",-0.0569948700730755,0.0224260118700511,0.0144741216882722,-0.102136090667616,-0.0118536494785348,1355,47,0.341484703739615,-5.69948700730755,2.24260118700511
"flag","downstream_integrator","下游集成者","controls_cost_speed","mkt_car_20","z_intelligence",0.00731841912468803,0.0146879843045316,0.620675596990094,-0.0222469598389012,0.0368837980882773,1355,47,0.347827467509507,0.731841912468803,1.46879843045316
"flag","downstream_integrator","下游集成者","controls_cost_speed","mkt_car_20","z_low_price",0.00777961588333882,0.00675613376309961,0.25548098510933,-0.00581977603411536,0.021379007800793,1355,47,0.347827467509507,0.777961588333882,0.675613376309961
"flag","downstream_integrator","下游集成者","controls_cost_speed","mkt_car_20","z_speed",-0.0137489381947818,0.00611199548702927,0.0293094175969458,-0.0260517470112384,-0.00144612937832513,1355,47,0.347827467509507,-1.37489381947818,0.611199548702927
"flag","downstream_integrator","下游集成者","controls_cost_speed","mkt_car_20","z_low_ttft",-0.0410820385384238,0.0104969822863367,0.000298198253844722,-0.0622113679845262,-0.0199527090923214,1355,47,0.347827467509507,-4.10820385384238,1.04969822863367
"flag","downstream_integrator","下游集成者","controls_sentiment","mkt_car_20","z_intelligence",0.0281431501496206,0.00863001191464227,0.00238737603728618,0.010657085052321,0.0456292152469201,1093,38,0.314356989454987,2.81431501496206,0.863001191464227
"flag","downstream_integrator","下游集成者","controls_sentiment","mkt_car_20","z_sent_w5",-0.0148134055199503,0.00836092437355502,0.084673400088564,-0.0317542474696038,0.00212743642970327,1093,38,0.314356989454987,-1.48134055199503,0.836092437355502
"flag","downstream_integrator","下游集成者","controls_sentiment","mkt_car_20","z_intelligence:z_sent_w5",0.00507599753937736,0.0107979949707877,0.641051929658025,-0.016802818486259,0.0269548135650137,1093,38,0.314356989454987,0.507599753937736,1.07979949707877
"flag","downstream_deployer","下游部署者","controls_open_interaction","mkt_car_20","z_intelligence",0.0111200622162127,0.00517880989347514,0.037079467580228,0.00069565857399624,0.0215444658584292,745,47,0.257508229553816,1.11200622162127,0.517880989347514
"flag","downstream_deployer","下游部署者","controls_open_interaction","mkt_car_20","is_open_weight_or_open_source",-0.0123657794431025,0.0113287315274314,0.28071906259235,-0.035169333276009,0.0104377743898041,745,47,0.257508229553816,-1.23657794431025,1.13287315274314
"flag","downstream_deployer","下游部署者","controls_open_interaction","mkt_car_20","z_intelligence:is_open_weight_or_open_source",-0.0275280125646644,0.011586111933217,0.0217245766366732,-0.0508496462836247,-0.00420637884570406,745,47,0.257508229553816,-2.75280125646644,1.1586111933217
"flag","downstream_deployer","下游部署者","controls_cost_speed","mkt_car_20","z_intelligence",0.00282702154853458,0.00847487965363842,0.740214929352718,-0.014232026407646,0.0198860695047152,745,47,0.258713855447047,0.282702154853458,0.847487965363842
"flag","downstream_deployer","下游部署者","controls_cost_speed","mkt_car_20","z_low_price",0.00664107826919988,0.00463177207349351,0.158389607093915,-0.00268219535273312,0.0159643518911329,745,47,0.258713855447047,0.664107826919988,0.463177207349351
"flag","downstream_deployer","下游部署者","controls_cost_speed","mkt_car_20","z_speed",-0.00349236930934619,0.00401796867959004,0.389257148712286,-0.0115801207810891,0.00459538216239671,745,47,0.258713855447047,-0.349236930934619,0.401796867959004
"flag","downstream_deployer","下游部署者","controls_cost_speed","mkt_car_20","z_low_ttft",-0.0147200684124062,0.0070691919020744,0.0429059682249016,-0.0289496136800086,-0.000490523144803747,745,47,0.258713855447047,-1.47200684124062,0.70691919020744
"flag","downstream_deployer","下游部署者","controls_sentiment","mkt_car_20","z_intelligence",0.00776726371030179,0.00519010666352765,0.142992261357554,-0.00274889129365509,0.0182834187142587,608,38,0.255031926155468,0.776726371030178,0.519010666352765
"flag","downstream_deployer","下游部署者","controls_sentiment","mkt_car_20","z_sent_w5",-0.00650987461346921,0.00313845315796243,0.0450703124989892,-0.0128689847477026,-0.000150764479235818,608,38,0.255031926155468,-0.650987461346921,0.313845315796243
"flag","downstream_deployer","下游部署者","controls_sentiment","mkt_car_20","z_intelligence:z_sent_w5",0.0010743968539376,0.00464043917441319,0.818179447844592,-0.00832802602640342,0.0104768197342786,608,38,0.255031926155468,0.10743968539376,0.464043917441319
"flag","downstream_enabler","下游赋能者","controls_open_interaction","mkt_car_20","z_intelligence",0.0166163042460378,0.0122994808667264,0.183311115367247,-0.00814126665958957,0.0413738751516651,372,47,0.279195564237175,1.66163042460378,1.22994808667264
"flag","downstream_enabler","下游赋能者","controls_open_interaction","mkt_car_20","is_open_weight_or_open_source",-0.0251559155055371,0.0230523538481792,0.280845223472987,-0.0715578971112704,0.0212460661001963,372,47,0.279195564237175,-2.51559155055371,2.30523538481792
"flag","downstream_enabler","下游赋能者","controls_open_interaction","mkt_car_20","z_intelligence:is_open_weight_or_open_source",-0.0411920254594628,0.0184203945125768,0.0302292076085319,-0.0782703565041881,-0.0041136944147374,372,47,0.279195564237175,-4.11920254594628,1.84203945125768
"flag","downstream_enabler","下游赋能者","controls_cost_speed","mkt_car_20","z_intelligence",-0.0100195632663402,0.0127599634233942,0.436341908063209,-0.0357040374836633,0.0156649109509829,372,47,0.28695957667349,-1.00195632663402,1.27599634233942
"flag","downstream_enabler","下游赋能者","controls_cost_speed","mkt_car_20","z_low_price",-0.000549439349490753,0.00702434648449167,0.937992887189506,-0.0146887154734092,0.0135898367744277,372,47,0.28695957667349,-0.0549439349490753,0.702434648449167
"flag","downstream_enabler","下游赋能者","controls_cost_speed","mkt_car_20","z_speed",0.00590299312174286,0.00794799011838535,0.461437847537305,-0.0100954812078101,0.0219014674512958,372,47,0.28695957667349,0.590299312174286,0.794799011838535
"flag","downstream_enabler","下游赋能者","controls_cost_speed","mkt_car_20","z_low_ttft",-0.0244746121664422,0.0154085610657759,0.119051610505996,-0.0554904369214237,0.00654121258853938,372,47,0.28695957667349,-2.44746121664422,1.54085610657759
"flag","downstream_enabler","下游赋能者","controls_sentiment","mkt_car_20","z_intelligence",0.00848852882243855,0.0112843301707456,0.456665648815168,-0.0143756959198582,0.0313527535647352,300,38,0.278250888886454,0.848852882243855,1.12843301707456
"flag","downstream_enabler","下游赋能者","controls_sentiment","mkt_car_20","z_sent_w5",-0.0017350300277872,0.00833208321601798,0.836187659004734,-0.0186174342414142,0.0151473741858398,300,38,0.278250888886454,-0.17350300277872,0.833208321601798
"flag","downstream_enabler","下游赋能者","controls_sentiment","mkt_car_20","z_intelligence:z_sent_w5",-0.00777388679048491,0.0118451939427618,0.515698347027242,-0.0317745294804269,0.0162267558994571,300,38,0.278250888886454,-0.777388679048491,1.18451939427618
"flag","broad_downstream","下游合并","controls_open_interaction","mkt_car_20","z_intelligence",0.0240432272801923,0.00698423680174081,0.00123810765678578,0.0099846877601571,0.0381017668002275,2472,47,0.299983681099417,2.40432272801923,0.698423680174082
"flag","broad_downstream","下游合并","controls_open_interaction","mkt_car_20","is_open_weight_or_open_source",-0.0225559123958761,0.016591101565745,0.180609688546749,-0.0559520677187895,0.0108402429270373,2472,47,0.299983681099417,-2.25559123958761,1.6591101565745
"flag","broad_downstream","下游合并","controls_open_interaction","mkt_car_20","z_intelligence:is_open_weight_or_open_source",-0.0448235066922864,0.0141178432363273,0.00267374369262579,-0.0732412512089241,-0.0164057621756486,2472,47,0.299983681099417,-4.48235066922864,1.41178432363273
"flag","broad_downstream","下游合并","controls_cost_speed","mkt_car_20","z_intelligence",0.00302835564096576,0.0106476713734592,0.77736894725829,-0.0184042952054107,0.0244610064873422,2472,47,0.304568412251046,0.302835564096576,1.06476713734592
"flag","broad_downstream","下游合并","controls_cost_speed","mkt_car_20","z_low_price",0.0059810957638228,0.00485921629297613,0.224625709938301,-0.00379999932650643,0.015762190854152,2472,47,0.304568412251046,0.59810957638228,0.485921629297613
"flag","broad_downstream","下游合并","controls_cost_speed","mkt_car_20","z_speed",-0.0076172193695068,0.00457062470771466,0.10239790638238,-0.016817409727978,0.00158297098896445,2472,47,0.304568412251046,-0.76172193695068,0.457062470771466
"flag","broad_downstream","下游合并","controls_cost_speed","mkt_car_20","z_low_ttft",-0.0313640258376418,0.00807431975137407,0.000326514322237884,-0.0476167885294509,-0.0151112631458327,2472,47,0.304568412251046,-3.13640258376418,0.807431975137407
"flag","broad_downstream","下游合并","controls_sentiment","mkt_car_20","z_intelligence",0.0195033442288442,0.00662256714573654,0.0055557866446052,0.00608474859224865,0.0329219398654398,2001,38,0.278228681472963,1.95033442288442,0.662256714573654
"flag","broad_downstream","下游合并","controls_sentiment","mkt_car_20","z_sent_w5",-0.0101821898637341,0.00595048625318181,0.0954255981225481,-0.0222390202612894,0.00187464053382119,2001,38,0.278228681472963,-1.01821898637341,0.595048625318181
