"x_var","y_var","controls","subsample","year_fe","n","n_events","estimate","std.error","p.value","conf.low","conf.high","sig_05","sig_10"
"aa_intelligence_index","car_2","size","non_us_creator",TRUE,2598,31,0.000113275975765351,0.000260869209135587,0.667232088024727,-0.000419490024749345,0.000646041976280047,FALSE,FALSE
"aa_intelligence_index","car_2","size","text_or_reason",FALSE,3940,47,4.54841546333145e-05,0.000184478584516033,0.806349457719189,-0.000325851976233894,0.000416820285500523,FALSE,FALSE
"aa_intelligence_index","car_2","size","text_or_reason",TRUE,3940,47,0.000467972098549851,0.000252911857357177,0.0706937316912804,-4.11130660389489e-05,0.000977057263138651,FALSE,TRUE
"aa_intelligence_index","car_2","full","all",FALSE,3940,47,-7.72969668273276e-06,0.00017533205257567,0.965026639215854,-0.000360654813661808,0.000345195420296343,FALSE,FALSE
"aa_intelligence_index","car_2","full","all",TRUE,3940,47,0.000405662626241519,0.000201741522379599,0.0502287749173167,-4.21996275681055e-07,0.000811747248758718,FALSE,TRUE
"aa_intelligence_index","car_2","full","owner",FALSE,21,21,-0.00300826849737547,0.000569340338393819,3.59224233201513e-05,-0.00419589163231896,-0.00182064536243198,TRUE,TRUE
"aa_intelligence_index","car_2","full","owner",TRUE,21,21,-0.00287415967841415,0.000627178407576809,0.000180468240313132,-0.00418243091153378,-0.00156588844529451,TRUE,TRUE
"aa_intelligence_index","car_2","full","investor",FALSE,36,20,-0.00111827043138547,0.000788955243316251,0.172554890682597,-0.00276957273349794,0.000533031870727005,FALSE,FALSE
"aa_intelligence_index","car_2","full","investor",TRUE,36,20,0.00149448400719965,0.00113385103191987,0.203154335615912,-0.000878693476724315,0.00386766149112362,FALSE,FALSE
"aa_intelligence_index","car_2","full","cloud",FALSE,28,20,0.000630074437059206,0.00100739526665992,0.539116936658259,-0.00147842808835709,0.0027385769624755,FALSE,FALSE
"aa_intelligence_index","car_2","full","cloud",TRUE,28,20,0.00153825362447316,0.00118557325261831,0.210000335663329,-0.00094317971152007,0.00401968696046639,FALSE,FALSE
"aa_intelligence_index","car_2","full","business_upstream",FALSE,123,47,0.00020949487540823,0.00034879962665326,0.551043296007452,-0.000492602357986856,0.000911592108803317,FALSE,FALSE
"aa_intelligence_index","car_2","full","business_upstream",TRUE,123,47,0.000861071245001491,0.000536176986614955,0.115129787921427,-0.000218197051597632,0.00194033954160062,FALSE,FALSE
"aa_intelligence_index","car_2","full","real_upstream",FALSE,104,41,-8.48878333885787e-05,0.000350935088191858,0.810100937664828,-0.000794154103728104,0.000624378436950946,FALSE,FALSE
"aa_intelligence_index","car_2","full","real_upstream",TRUE,104,41,0.000520299799197481,0.00056666423758312,0.364028190842007,-0.000624971345948431,0.00166557094434339,FALSE,FALSE
"aa_intelligence_index","car_2","full","business_downstream",FALSE,1098,47,-0.000213178999568338,0.000284177890666285,0.456978046676677,-0.000785199425000711,0.000358841425864035,FALSE,FALSE
"aa_intelligence_index","car_2","full","business_downstream",TRUE,1098,47,0.000222963361660568,0.000252537568935374,0.381885547017135,-0.000285368399411258,0.000731295122732394,FALSE,FALSE
"aa_intelligence_index","car_2","full","real_downstream",FALSE,62,20,0.00106163251421706,0.000388175956315557,0.0131577249557085,0.00024917090030565,0.00187409412812847,TRUE,TRUE
"aa_intelligence_index","car_2","full","real_downstream",TRUE,62,20,0.00240769538943892,0.000540383696017363,0.00027123253385137,0.00127665931506451,0.00353873146381333,TRUE,TRUE
"aa_intelligence_index","car_2","full","competitor",FALSE,365,47,-0.000314151335045651,0.0002211463455038,0.162188289814574,-0.000759295840627366,0.000130993170536065,FALSE,FALSE
"aa_intelligence_index","car_2","full","competitor",TRUE,365,47,0.00013691793341548,0.000219213375874587,0.535327685157155,-0.000304335706106746,0.000578171572937706,FALSE,FALSE
"aa_intelligence_index","car_2","full","positive_rel",FALSE,180,47,-0.000204906188064532,0.00032367873828616,0.529833048008887,-0.000856437695824537,0.000446625319695473,FALSE,FALSE
"aa_intelligence_index","car_2","full","positive_rel",TRUE,180,47,0.000428135685093852,0.000482689083659924,0.379703578621045,-0.00054346704705166,0.00139973841723936,FALSE,FALSE
"aa_intelligence_index","car_2","full","downstream_comp",FALSE,1451,47,-0.000234843610145694,0.000262124660046793,0.374958326872159,-0.000762473184722135,0.000292785964430747,FALSE,FALSE
"aa_intelligence_index","car_2","full","downstream_comp",TRUE,1451,47,0.00020615266418099,0.00021988549263534,0.353374647531687,-0.000236453876210915,0.000648759204572896,FALSE,FALSE
"aa_intelligence_index","car_2","full","open_source",FALSE,925,11,-0.000209887937713786,0.00038797352157419,0.600360404968141,-0.00107434681467518,0.000654570939247602,FALSE,FALSE
"aa_intelligence_index","car_2","full","open_source",TRUE,925,11,-0.000116983379769682,0.000354578872212772,0.748266081617945,-0.000907034341040436,0.000673067581501073,FALSE,FALSE
"aa_intelligence_index","car_2","full","closed_source",FALSE,3015,36,1.36901386215115e-05,0.000208651322640271,0.948059672913134,-0.000409894565710423,0.000437274842953446,FALSE,FALSE
"aa_intelligence_index","car_2","full","closed_source",TRUE,3015,36,0.000609523676487919,0.000272982935835713,0.0320548801209505,5.53388541707844e-05,0.00116370849880505,TRUE,TRUE
