event_id,ticker,car_sym14
AIT-2024-09-010,EXC,0.03849050
AIT-2024-09-010,FANG,-0.01084070
AIT-2024-09-010,FAST,0.01904804
AIT-2024-09-010,FER,-0.04889586
AIT-2024-09-010,FTNT,-0.02424775
AIT-2024-09-010,GEHC,0.04469382
AIT-2024-09-010,GILD,0.08457927
AIT-2024-09-010,GOOG,-0.02277320
AIT-2024-09-010,GOOGL,-0.02124614
AIT-2024-09-010,HON,-0.00531415
AIT-2024-09-010,IDXX,-0.00904322
AIT-2024-09-010,INTC,0.25751628
AIT-2024-09-010,INTU,-0.02243812
AIT-2024-09-010,ISRG,-0.06954808
AIT-2024-09-010,KDP,-0.01780881
AIT-2024-09-010,KHC,-0.03583380
AIT-2024-09-010,KLAC,-0.02847848
AIT-2024-09-010,LIN,-0.02564990
AIT-2024-09-010,LITE,0.17736335
AIT-2024-09-010,LRCX,0.01244096
AIT-2024-09-010,MAR,0.12277863
AIT-2024-09-010,MCHP,-0.00963211
AIT-2024-09-010,MDLZ,-0.00048151
AIT-2024-09-010,MELI,-0.04035895
AIT-2024-09-010,META,0.07274817
AIT-2024-09-010,MNST,0.06417208
AIT-2024-09-010,MPWR,-0.00342243
AIT-2024-09-010,MRVL,0.07492393
AIT-2024-09-010,MSFT,-0.00347059
AIT-2024-09-010,MSTR,0.11680636
AIT-2024-09-010,MTSI,0.06180330
AIT-2024-09-010,MU,0.06192576
AIT-2024-09-010,NFLX,-0.01597835
AIT-2024-09-010,NVDA,-0.06934433
AIT-2024-09-010,NXPI,-0.05627085
AIT-2024-09-010,ODFL,-0.04004836
AIT-2024-09-010,ON,-0.02009006
AIT-2024-09-010,ORLY,0.00839055
AIT-2024-09-010,PANW,-0.05490134
AIT-2024-09-010,PAYX,0.04244041
AIT-2024-09-010,PCAR,0.06925329
AIT-2024-09-010,PDD,0.50480965
AIT-2024-09-010,PEP,-0.05491880
AIT-2024-09-010,PLTR,0.19428773
AIT-2024-09-010,PYPL,0.09205860
AIT-2024-09-010,QCOM,-0.02004291
AIT-2024-09-010,REGN,-0.23249278
AIT-2024-09-010,RKLB,0.35359062
AIT-2024-09-010,ROP,-0.01247324
AIT-2024-09-010,ROST,-0.10538843
AIT-2024-09-010,SBUX,0.02202427
AIT-2024-09-010,SHOP,0.10329916
AIT-2024-09-010,SNPS,-0.01184575
AIT-2024-09-010,STX,0.00194795
AIT-2024-09-010,TER,-0.03255835
AIT-2024-09-010,TMUS,-0.00386709
AIT-2024-09-010,TRI,-0.02826773
AIT-2024-09-010,TSLA,0.17673702
AIT-2024-09-010,TSM,0.04822014
AIT-2024-09-010,TTWO,-0.04021762
AIT-2024-09-010,TXN,-0.05651230
AIT-2024-09-010,UMC,-0.03569488
AIT-2024-09-010,VRTX,-0.11195825
AIT-2024-09-010,WBD,0.01076424
AIT-2024-09-010,WDAY,-0.10522717
AIT-2024-09-010,WDC,0.04076279
AIT-2024-09-010,WMT,-0.01531152
AIT-2024-09-010,XEL,0.02298919
AIT-2024-09-008,AAPL,-0.02649568
AIT-2024-09-008,ABNB,0.14895744
AIT-2024-09-008,ADBE,-0.11530768
AIT-2024-09-008,ADI,-0.02550150
AIT-2024-09-008,ADP,0.01469691
AIT-2024-09-008,ADSK,0.04912707
AIT-2024-09-008,AEP,-0.04704394
AIT-2024-09-008,ALNY,-0.10560385
AIT-2024-09-008,AMAT,0.01180112
AIT-2024-09-008,AMD,0.13292589
AIT-2024-09-008,AMGN,-0.06060075
AIT-2024-09-008,AMZN,0.03941382
AIT-2024-09-008,APP,0.35977392
AIT-2024-09-008,ARM,-0.01487585
AIT-2024-09-008,ASML,-0.08479547
AIT-2024-09-008,ASX,0.00897648
AIT-2024-09-008,AVGO,0.06232615
AIT-2024-09-008,AXON,0.09601458
AIT-2024-09-008,BKNG,0.06549020
AIT-2024-09-008,BKR,0.05638248
AIT-2024-09-008,CCEP,-0.08268895
AIT-2024-09-008,CDNS,0.02996826
AIT-2024-09-008,CEG,0.32703891
AIT-2024-09-008,CMCSA,0.03536844
AIT-2024-09-008,COST,-0.08186650
AIT-2024-09-008,CPRT,0.03422056
AIT-2024-09-008,CRDO,-0.09330597
AIT-2024-09-008,CRWD,0.07672100
AIT-2024-09-008,CSCO,0.04162260
AIT-2024-09-008,CSX,0.00087280
AIT-2024-09-008,CTAS,-0.01933113
AIT-2024-09-008,DASH,0.07061616
AIT-2024-09-008,DDOG,0.08256295
AIT-2024-09-008,DXCM,0.01973052
AIT-2024-09-008,EA,-0.04543471
AIT-2024-09-008,ENTG,-0.03834963
AIT-2024-09-008,EXC,0.04257084
AIT-2024-09-008,FANG,-0.02880184
AIT-2024-09-008,FAST,0.02239672
AIT-2024-09-008,FER,-0.04450997
AIT-2024-09-008,FTNT,-0.03357789
AIT-2024-09-008,GEHC,0.03756507
AIT-2024-09-008,GILD,0.09601144
AIT-2024-09-008,GOOG,-0.01741345
AIT-2024-09-008,GOOGL,-0.01553998
AIT-2024-09-008,HON,-0.00324871
AIT-2024-09-008,IDXX,-0.01005756
AIT-2024-09-008,INTC,0.29151225
AIT-2024-09-008,INTU,-0.02573476
AIT-2024-09-008,ISRG,-0.06411408
AIT-2024-09-008,KDP,-0.02632016
AIT-2024-09-008,KHC,-0.03118494
AIT-2024-09-008,KLAC,-0.06509579
AIT-2024-09-008,LIN,-0.02345047
AIT-2024-09-008,LITE,0.14103472
AIT-2024-09-008,LRCX,-0.00397693
AIT-2024-09-008,MAR,0.10627632
AIT-2024-09-008,MCHP,-0.02192192
AIT-2024-09-008,MDLZ,-0.01094879
AIT-2024-09-008,MELI,-0.03686673
AIT-2024-09-008,META,0.07368718
AIT-2024-09-008,MNST,0.05944984
AIT-2024-09-008,MPWR,-0.06961122
AIT-2024-09-008,MRVL,0.03096496
AIT-2024-09-008,MSFT,-0.00242650
AIT-2024-09-008,MSTR,0.17039164
AIT-2024-09-008,MTSI,0.06950106
AIT-2024-09-008,MU,0.04927130
AIT-2024-09-008,NFLX,-0.00972551
AIT-2024-09-008,NVDA,-0.06406608
AIT-2024-09-008,NXPI,-0.07865367
AIT-2024-09-008,ODFL,0.00021744
AIT-2024-09-008,ON,-0.05772956
AIT-2024-09-008,ORLY,0.01228244
AIT-2024-09-008,PANW,-0.01328582
AIT-2024-09-008,PAYX,0.04672435
AIT-2024-09-008,PCAR,0.07820395
AIT-2024-09-008,PDD,0.49500294
AIT-2024-09-008,PEP,-0.03442253
AIT-2024-09-008,PLTR,0.24177195
AIT-2024-09-008,PYPL,0.09795315
AIT-2024-09-008,QCOM,-0.06670821
AIT-2024-09-008,REGN,-0.22978695
AIT-2024-09-008,RKLB,0.39661667
AIT-2024-09-008,ROP,-0.01850295
AIT-2024-09-008,ROST,-0.09515633
AIT-2024-09-008,SBUX,-0.01547375
AIT-2024-09-008,SHOP,0.11572053
AIT-2024-09-008,SNPS,0.02886740
AIT-2024-09-008,STX,0.05005285
AIT-2024-09-008,TER,-0.06983678
AIT-2024-09-008,TMUS,-0.00637760
AIT-2024-09-008,TRI,-0.04512234
AIT-2024-09-008,TSLA,0.18527635
AIT-2024-09-008,TSM,0.03147966
AIT-2024-09-008,TTWO,-0.04606282
AIT-2024-09-008,TXN,-0.07668447
AIT-2024-09-008,UMC,-0.05920413
AIT-2024-09-008,VRTX,-0.08831785
AIT-2024-09-008,WBD,0.02020216
AIT-2024-09-008,WDAY,-0.09469570
AIT-2024-09-008,WDC,0.01999552
AIT-2024-09-008,WMT,-0.01399815
AIT-2024-09-008,XEL,0.02701249
AIT-2024-09-003,AAPL,-0.01780243
AIT-2024-09-003,ABNB,0.14323752
AIT-2024-09-003,ADBE,-0.12284498
AIT-2024-09-003,ADI,-0.00962869
AIT-2024-09-003,ADP,0.02992507
AIT-2024-09-003,ADSK,0.05143418
AIT-2024-09-003,AEP,-0.05405596
AIT-2024-09-003,ALNY,-0.10726035
AIT-2024-09-003,AMAT,0.01658314
AIT-2024-09-003,AMD,0.11581150
AIT-2024-09-003,AMGN,-0.05844621
AIT-2024-09-003,AMZN,0.04167673
AIT-2024-09-003,APP,0.34317792
AIT-2024-09-003,ARM,0.01114281
AIT-2024-09-003,ASML,-0.08804183
AIT-2024-09-003,ASX,-0.01332670
AIT-2024-09-003,AVGO,0.07537818
AIT-2024-09-003,AXON,0.10138923
AIT-2024-09-003,BKNG,0.05894046
AIT-2024-09-003,BKR,0.06384412
AIT-2024-09-003,CCEP,-0.07561570
AIT-2024-09-003,CDNS,0.06110035
AIT-2024-09-003,CEG,0.25550626
AIT-2024-09-003,CMCSA,0.04463208
AIT-2024-09-003,COST,-0.04794753
AIT-2024-09-003,CPRT,0.04649328
AIT-2024-09-003,CRDO,-0.03735027
AIT-2024-09-003,CRWD,0.09439982
AIT-2024-09-003,CSCO,0.06854001
AIT-2024-09-003,CSX,0.00687992
AIT-2024-09-003,CTAS,-0.01395678
AIT-2024-09-003,DASH,0.05874816
AIT-2024-09-003,DDOG,0.09356383
AIT-2024-09-003,DXCM,0.04277813
AIT-2024-09-003,EA,-0.05079643
AIT-2024-09-003,ENTG,-0.05065175
AIT-2024-09-003,EXC,0.03792276
AIT-2024-09-003,FANG,-0.03516345
AIT-2024-09-003,FAST,0.02489861
AIT-2024-09-003,FER,-0.05901327
AIT-2024-09-003,FTNT,-0.00618209
AIT-2024-09-003,GEHC,0.03131473
AIT-2024-09-003,GILD,0.09031465
AIT-2024-09-003,GOOG,-0.04235645
AIT-2024-09-003,GOOGL,-0.04016945
AIT-2024-09-003,HON,0.03046318
AIT-2024-09-003,IDXX,-0.02358031
AIT-2024-09-003,INTC,0.28906321
AIT-2024-09-003,INTU,-0.01562609
AIT-2024-09-003,ISRG,-0.05667430
AIT-2024-09-003,KDP,-0.02216272
AIT-2024-09-003,KHC,-0.02008428
AIT-2024-09-003,KLAC,-0.05849112
AIT-2024-09-003,LIN,-0.02673949
AIT-2024-09-003,LITE,0.12220763
AIT-2024-09-003,LRCX,0.00569666
AIT-2024-09-003,MAR,0.11522693
AIT-2024-09-003,MCHP,-0.01804608
AIT-2024-09-003,MDLZ,-0.00911195
AIT-2024-09-003,MELI,-0.01695427
AIT-2024-09-003,META,0.04844052
AIT-2024-09-003,MNST,0.07588717
AIT-2024-09-003,MPWR,-0.07518821
AIT-2024-09-003,MRVL,0.00972752
AIT-2024-09-003,MSFT,-0.00325357
AIT-2024-09-003,MSTR,0.17501274
AIT-2024-09-003,MTSI,0.04949682
AIT-2024-09-003,MU,0.03810010
AIT-2024-09-003,NFLX,-0.00296672
AIT-2024-09-003,NVDA,-0.09076998
AIT-2024-09-003,NXPI,-0.06719722
AIT-2024-09-003,ODFL,0.00152855
AIT-2024-09-003,ON,-0.06418752
AIT-2024-09-003,ORLY,0.00756912
AIT-2024-09-003,PANW,-0.00518586
AIT-2024-09-003,PAYX,0.05723164
AIT-2024-09-003,PCAR,0.07964027
AIT-2024-09-003,PDD,0.53504389
AIT-2024-09-003,PEP,-0.01270885
AIT-2024-09-003,PLTR,0.26976165
AIT-2024-09-003,PYPL,0.10569722
AIT-2024-09-003,QCOM,-0.05820551
AIT-2024-09-003,REGN,-0.22184926
AIT-2024-09-003,RKLB,0.38924867
AIT-2024-09-003,ROP,-0.01813748
AIT-2024-09-003,ROST,-0.07900593
AIT-2024-09-003,SBUX,0.00327273
AIT-2024-09-003,SHOP,0.12477745
AIT-2024-09-003,SNPS,0.04292842
AIT-2024-09-003,STX,0.05337044
AIT-2024-09-003,TER,-0.07724785
AIT-2024-09-003,TMUS,0.01240064
AIT-2024-09-003,TRI,-0.04831326
AIT-2024-09-003,TSLA,0.14921379
AIT-2024-09-003,TSM,0.01147200
AIT-2024-09-003,TTWO,-0.03733374
AIT-2024-09-003,TXN,-0.06713286
AIT-2024-09-003,UMC,-0.09651793
AIT-2024-09-003,VRTX,-0.09186887
AIT-2024-09-003,WBD,0.01830046
AIT-2024-09-003,WDAY,-0.07997956
AIT-2024-09-003,WDC,-0.02099746
AIT-2024-09-003,WMT,-0.00858780
AIT-2024-09-003,XEL,0.02644812
AIT-2024-09-007,AAPL,-0.01316610
AIT-2024-09-007,ABNB,0.13691828
AIT-2024-09-007,ADBE,-0.14144714
AIT-2024-09-007,ADI,-0.00622524
AIT-2024-09-007,ADP,0.02006867
AIT-2024-09-007,ADSK,0.03509010
AIT-2024-09-007,AEP,-0.07767280
AIT-2024-09-007,ALNY,0.02541733
AIT-2024-09-007,AMAT,0.04965876
AIT-2024-09-007,AMD,0.08216655
AIT-2024-09-007,AMGN,-0.07263988
AIT-2024-09-007,AMZN,-0.01416236
AIT-2024-09-007,APP,0.29506457
AIT-2024-09-007,ARM,0.02575254
AIT-2024-09-007,ASML,-0.05661884
AIT-2024-09-007,ASX,0.03388696
AIT-2024-09-007,AVGO,0.02630310
AIT-2024-09-007,AXON,0.11305408
AIT-2024-09-007,BKNG,0.05181219
AIT-2024-09-007,BKR,0.07619866
AIT-2024-09-007,CCEP,-0.07765996
AIT-2024-09-007,CDNS,0.04139511
AIT-2024-09-007,CEG,0.32388047
AIT-2024-09-007,CMCSA,0.06086129
AIT-2024-09-007,COST,-0.07783616
AIT-2024-09-007,CPRT,0.00610483
AIT-2024-09-007,CRDO,0.06976876
AIT-2024-09-007,CRWD,0.08942252
AIT-2024-09-007,CSCO,0.06236734
AIT-2024-09-007,CSX,0.00110624
AIT-2024-09-007,CTAS,-0.02567496
AIT-2024-09-007,DASH,0.10436114
AIT-2024-09-007,DDOG,0.11067394
AIT-2024-09-007,DXCM,0.00367095
AIT-2024-09-007,EA,-0.04019751
AIT-2024-09-007,ENTG,-0.04769774
AIT-2024-09-007,EXC,0.02573464
AIT-2024-09-007,FANG,-0.02168929
AIT-2024-09-007,FAST,0.09570279
AIT-2024-09-007,FER,-0.04506247
AIT-2024-09-007,FTNT,-0.01177101
AIT-2024-09-007,GEHC,0.00652706
AIT-2024-09-007,GILD,0.06276790
AIT-2024-09-007,GOOG,-0.00938692
AIT-2024-09-007,GOOGL,-0.01040526
AIT-2024-09-007,HON,0.03803941
AIT-2024-09-007,IDXX,-0.00721492
AIT-2024-09-007,INTC,0.19653065
AIT-2024-09-007,INTU,-0.06580001
AIT-2024-09-007,ISRG,-0.09265503
AIT-2024-09-007,KDP,-0.03613459
AIT-2024-09-007,KHC,-0.01314615
AIT-2024-09-007,KLAC,-0.00816557
AIT-2024-09-007,LIN,-0.02520160
AIT-2024-09-007,LITE,0.15800507
AIT-2024-09-007,LRCX,0.03113677
AIT-2024-09-007,MAR,0.07911565
AIT-2024-09-007,MCHP,-0.01636800
AIT-2024-09-007,MDLZ,-0.03600501
AIT-2024-09-007,MELI,-0.02601948
AIT-2024-09-007,META,0.01904380
AIT-2024-09-007,MNST,0.07387441
AIT-2024-09-007,MPWR,-0.03487772
AIT-2024-09-007,MRVL,-0.03764753
AIT-2024-09-007,MSFT,-0.02816994
AIT-2024-09-007,MSTR,0.26801258
AIT-2024-09-007,MTSI,0.09817256
AIT-2024-09-007,MU,0.11195162
AIT-2024-09-007,NFLX,-0.04340254
AIT-2024-09-007,NVDA,0.02253369
AIT-2024-09-007,NXPI,-0.04297439
AIT-2024-09-007,ODFL,0.01541969
AIT-2024-09-007,ON,-0.03789026
AIT-2024-09-007,ORLY,0.02264851
AIT-2024-09-007,PANW,-0.02140321
AIT-2024-09-007,PAYX,0.04649946
AIT-2024-09-007,PCAR,0.09308329
AIT-2024-09-007,PDD,0.37875758
AIT-2024-09-007,PEP,-0.01382973
AIT-2024-09-007,PLTR,0.17962197
AIT-2024-09-007,PYPL,0.05307931
AIT-2024-09-007,QCOM,-0.00987826
AIT-2024-09-007,REGN,-0.20664942
AIT-2024-09-007,RKLB,0.39809319
AIT-2024-09-007,ROP,-0.02662343
AIT-2024-09-007,ROST,-0.09742835
AIT-2024-09-007,SBUX,-0.01419981
AIT-2024-09-007,SHOP,0.10617041
AIT-2024-09-007,SNPS,0.08261752
AIT-2024-09-007,STX,0.05559663
AIT-2024-09-007,TER,-0.05801736
AIT-2024-09-007,TMUS,0.03214751
AIT-2024-09-007,TRI,-0.05749429
AIT-2024-09-007,TSLA,-0.01679506
AIT-2024-09-007,TSM,0.03913028
AIT-2024-09-007,TTWO,-0.02470401
AIT-2024-09-007,TXN,-0.05002728
AIT-2024-09-007,UMC,-0.07789574
AIT-2024-09-007,VRTX,-0.04341719
AIT-2024-09-007,WBD,0.06286238
AIT-2024-09-007,WDAY,-0.09576303
AIT-2024-09-007,WDC,-0.04676946
AIT-2024-09-007,WMT,-0.03527313
AIT-2024-09-007,XEL,0.00269379
AIT-2024-09-006,AAPL,0.01177896
AIT-2024-09-006,ABNB,0.13548869
AIT-2024-09-006,ADBE,-0.14585841
AIT-2024-09-006,ADI,-0.05621373
AIT-2024-09-006,ADP,0.02176039
AIT-2024-09-006,ADSK,0.05651614
AIT-2024-09-006,AEP,-0.07396921
AIT-2024-09-006,ALAB,0.39924606
AIT-2024-09-006,ALNY,0.04500577
AIT-2024-09-006,AMAT,-0.04172506
AIT-2024-09-006,AMD,0.01018492
AIT-2024-09-006,AMGN,-0.06724929
AIT-2024-09-006,AMZN,0.00832394
AIT-2024-09-006,APP,0.28394651
AIT-2024-09-006,ARM,-0.01548832
AIT-2024-09-006,ASML,-0.17093532
AIT-2024-09-006,ASX,0.03561404
AIT-2024-09-006,AVGO,-0.00888399
AIT-2024-09-006,AXON,0.11020348
AIT-2024-09-006,BKNG,0.06813972
AIT-2024-09-006,BKR,0.04185739
AIT-2024-09-006,CCEP,-0.09617175
AIT-2024-09-006,CDNS,0.01174758
AIT-2024-09-006,CEG,0.30549642
AIT-2024-09-006,CMCSA,0.09086030
AIT-2024-09-006,COST,-0.07897154
AIT-2024-09-006,CPRT,0.01159171
AIT-2024-09-006,CRDO,0.03514496
AIT-2024-09-006,CRWD,0.10118387
AIT-2024-09-006,CSCO,0.06927236
AIT-2024-09-006,CSX,0.00559346
AIT-2024-09-006,CTAS,-0.03113294
AIT-2024-09-006,DASH,0.09780069
AIT-2024-09-006,DDOG,0.12410019
AIT-2024-09-006,DXCM,0.01268548
AIT-2024-09-006,EA,-0.02575954
AIT-2024-09-006,ENTG,-0.12098009
AIT-2024-09-006,EXC,0.03417113
AIT-2024-09-006,FANG,-0.05788505
AIT-2024-09-006,FAST,0.12901329
AIT-2024-09-006,FER,-0.04086416
AIT-2024-09-006,FTNT,-0.00835038
AIT-2024-09-006,GEHC,-0.03007309
AIT-2024-09-006,GILD,0.08062338
AIT-2024-09-006,GOOG,0.00539104
AIT-2024-09-006,GOOGL,0.00443983
AIT-2024-09-006,HON,0.03568373
AIT-2024-09-006,IDXX,-0.00957750
AIT-2024-09-006,INTC,0.20613682
AIT-2024-09-006,INTU,-0.05610622
AIT-2024-09-006,ISRG,-0.10144835
AIT-2024-09-006,KDP,-0.02893363
AIT-2024-09-006,KHC,-0.01287243
AIT-2024-09-006,KLAC,-0.15105514
AIT-2024-09-006,LIN,-0.01589846
AIT-2024-09-006,LITE,0.08191700
AIT-2024-09-006,LRCX,-0.06530858
AIT-2024-09-006,MAR,0.08862656
AIT-2024-09-006,MCHP,-0.05923432
AIT-2024-09-006,MDLZ,-0.05525694
AIT-2024-09-006,MELI,-0.04437189
AIT-2024-09-006,META,0.02040735
AIT-2024-09-006,MNST,0.09422081
AIT-2024-09-006,MPWR,-0.08786016
AIT-2024-09-006,MRVL,-0.01399173
AIT-2024-09-006,MSFT,-0.02374092
AIT-2024-09-006,MSTR,0.23265069
AIT-2024-09-006,MTSI,0.05491736
AIT-2024-09-006,MU,0.07702807
AIT-2024-09-006,NFLX,-0.05467483
AIT-2024-09-006,NVDA,-0.00122023
AIT-2024-09-006,NXPI,-0.08630821
AIT-2024-09-006,ODFL,0.00647101
AIT-2024-09-006,ON,-0.06746408
AIT-2024-09-006,ORLY,0.01778204
AIT-2024-09-006,PANW,0.01539197
AIT-2024-09-006,PAYX,0.05187722
AIT-2024-09-006,PCAR,0.09030502
AIT-2024-09-006,PDD,0.37409138
AIT-2024-09-006,PEP,-0.01879009
AIT-2024-09-006,PLTR,0.16373388
AIT-2024-09-006,PYPL,0.04228310
AIT-2024-09-006,QCOM,-0.03392605
AIT-2024-09-006,REGN,-0.20692827
AIT-2024-09-006,RKLB,0.35749385
AIT-2024-09-006,ROP,-0.02621558
AIT-2024-09-006,ROST,-0.07168483
AIT-2024-09-006,SBUX,-0.00197436
AIT-2024-09-006,SHOP,0.10058378
AIT-2024-09-006,SNPS,0.04730530
AIT-2024-09-006,STX,0.03333359
AIT-2024-09-006,TER,-0.11060753
AIT-2024-09-006,TMUS,0.04666855
AIT-2024-09-006,TRI,-0.04959929
AIT-2024-09-006,TSLA,-0.04046336
AIT-2024-09-006,TSM,0.02090828
AIT-2024-09-006,TTWO,-0.02528621
AIT-2024-09-006,TXN,-0.09491369
AIT-2024-09-006,UMC,-0.11203842
AIT-2024-09-006,VRTX,-0.04730230
AIT-2024-09-006,WBD,0.08658848
AIT-2024-09-006,WDAY,-0.07234201
AIT-2024-09-006,WDC,-0.02918132
AIT-2024-09-006,WMT,-0.01827925
AIT-2024-09-006,XEL,0.00118509
AIT-2024-10-001,AAPL,0.01549696
AIT-2024-10-001,ABNB,0.14449562
AIT-2024-10-001,ADBE,-0.16092537
AIT-2024-10-001,ADI,-0.07092445
AIT-2024-10-001,ADP,0.02238025
AIT-2024-10-001,ADSK,0.05476179
AIT-2024-10-001,AEP,-0.07146979
AIT-2024-10-001,ALAB,0.45723478
AIT-2024-10-001,ALNY,0.04091067
AIT-2024-10-001,AMAT,-0.09941391
AIT-2024-10-001,AMD,-0.04864579
AIT-2024-10-001,AMGN,-0.07825941
AIT-2024-10-001,AMZN,-0.04704338
AIT-2024-10-001,APP,0.23478298
AIT-2024-10-001,ARM,-0.15757222
AIT-2024-10-001,ASML,-0.16639290
AIT-2024-10-001,ASX,0.01367169
AIT-2024-10-001,AVGO,-0.00744153
AIT-2024-10-001,AXON,0.12547524
AIT-2024-10-001,BKNG,0.07599995
AIT-2024-10-001,BKR,0.05981724
AIT-2024-10-001,CCEP,-0.07243719
AIT-2024-10-001,CDNS,-0.09621062
AIT-2024-10-001,CEG,0.24146991
AIT-2024-10-001,CMCSA,0.07955398
AIT-2024-10-001,COST,-0.08468934
AIT-2024-10-001,CPRT,0.02913824
AIT-2024-10-001,CRDO,0.26343551
AIT-2024-10-001,CRWD,0.13741903
AIT-2024-10-001,CSCO,0.12750837
AIT-2024-10-001,CSX,-0.00046083
AIT-2024-10-001,CTAS,-0.03909185
AIT-2024-10-001,DASH,0.08476592
AIT-2024-10-001,DDOG,0.09283444
AIT-2024-10-001,DXCM,0.12192560
AIT-2024-10-001,EA,0.00001407
AIT-2024-10-001,ENTG,-0.12415764
AIT-2024-10-001,EXC,0.02838028
AIT-2024-10-001,FANG,0.04672927
AIT-2024-10-001,FAST,0.06887133
AIT-2024-10-001,FER,-0.05223387
AIT-2024-10-001,FTNT,0.00466940
AIT-2024-10-001,GEHC,-0.03275664
AIT-2024-10-001,GILD,0.08535006
AIT-2024-10-001,GOOG,0.03000090
AIT-2024-10-001,GOOGL,0.02538653
AIT-2024-10-001,HON,0.06988653
AIT-2024-10-001,IDXX,-0.07472983
AIT-2024-10-001,INTC,0.18001473
AIT-2024-10-001,INTU,-0.09192149
AIT-2024-10-001,ISRG,-0.02841189
AIT-2024-10-001,KDP,-0.02054307
AIT-2024-10-001,KHC,0.01672318
AIT-2024-10-001,KLAC,-0.20332132
AIT-2024-10-001,LIN,0.00189254
AIT-2024-10-001,LITE,0.10727902
AIT-2024-10-001,LRCX,-0.11105240
AIT-2024-10-001,MAR,0.11622851
AIT-2024-10-001,MCHP,-0.05691562
AIT-2024-10-001,MDLZ,-0.04693637
AIT-2024-10-001,MELI,-0.05917973
AIT-2024-10-001,META,0.00988214
AIT-2024-10-001,MNST,0.08406216
AIT-2024-10-001,MPWR,-0.14915436
AIT-2024-10-001,MRVL,-0.00398677
AIT-2024-10-001,MSFT,-0.04165574
AIT-2024-10-001,MSTR,0.31208789
AIT-2024-10-001,MTSI,0.05003941
AIT-2024-10-001,MU,0.10733653
AIT-2024-10-001,NFLX,0.03350421
AIT-2024-10-001,NVDA,-0.00957250
AIT-2024-10-001,NXPI,-0.05424442
AIT-2024-10-001,ODFL,0.02635777
AIT-2024-10-001,ON,-0.10113304
AIT-2024-10-001,ORLY,0.04861576
AIT-2024-10-001,PANW,0.04777711
AIT-2024-10-001,PAYX,0.04118317
AIT-2024-10-001,PCAR,0.08325841
AIT-2024-10-001,PDD,0.34718707
AIT-2024-10-001,PEP,-0.01478788
AIT-2024-10-001,PLTR,0.02960079
AIT-2024-10-001,PYPL,0.09953417
AIT-2024-10-001,QCOM,-0.04978903
AIT-2024-10-001,REGN,-0.22313293
AIT-2024-10-001,RKLB,0.42453347
AIT-2024-10-001,ROP,-0.01588372
AIT-2024-10-001,ROST,-0.06898767
AIT-2024-10-001,SBUX,-0.04437849
AIT-2024-10-001,SHOP,0.06861207
AIT-2024-10-001,SNPS,0.00968158
AIT-2024-10-001,STX,0.03605123
AIT-2024-10-001,TER,-0.15798900
AIT-2024-10-001,TMUS,0.06116473
AIT-2024-10-001,TRI,-0.07634184
AIT-2024-10-001,TSLA,-0.09909749
AIT-2024-10-001,TSM,0.02728659
AIT-2024-10-001,TTWO,0.04000351
AIT-2024-10-001,TXN,-0.11393571
AIT-2024-10-001,UMC,-0.17183399
AIT-2024-10-001,VRTX,-0.03491823
AIT-2024-10-001,WBD,0.11011429
AIT-2024-10-001,WDAY,-0.04401403
AIT-2024-10-001,WDC,-0.02062876
AIT-2024-10-001,WMT,-0.03513973
AIT-2024-10-001,XEL,-0.00407343
AIT-2024-10-010,AAPL,-0.06262338
AIT-2024-10-010,ABNB,0.06615300
AIT-2024-10-010,ADBE,-0.00418198
AIT-2024-10-010,ADI,-0.08295834
AIT-2024-10-010,ADP,0.05320712
AIT-2024-10-010,ADSK,0.10440570
AIT-2024-10-010,AEP,-0.09912254
AIT-2024-10-010,ALAB,0.60834244
AIT-2024-10-010,ALNY,-0.05219804
AIT-2024-10-010,AMAT,-0.13629727
AIT-2024-10-010,AMD,-0.16325585
AIT-2024-10-010,AMGN,-0.02199115
AIT-2024-10-010,AMZN,0.04673779
AIT-2024-10-010,APP,0.61773231
AIT-2024-10-010,ARM,-0.16961123
AIT-2024-10-010,ASML,-0.26419321
AIT-2024-10-010,ASX,-0.05264419
AIT-2024-10-010,AVGO,-0.07634164
AIT-2024-10-010,AXON,0.36414749
AIT-2024-10-010,BKNG,0.15372730
AIT-2024-10-010,BKR,0.15785427
AIT-2024-10-010,CCEP,-0.03844024
AIT-2024-10-010,CDNS,0.09460439
AIT-2024-10-010,CEG,-0.28065412
AIT-2024-10-010,CMCSA,0.06199559
AIT-2024-10-010,COST,-0.00320937
AIT-2024-10-010,CPRT,0.03994518
AIT-2024-10-010,CRDO,0.28560068
AIT-2024-10-010,CRWD,0.15092528
AIT-2024-10-010,CSCO,0.08954234
AIT-2024-10-010,CSX,0.05297663
AIT-2024-10-010,CTAS,0.02798156
AIT-2024-10-010,DASH,0.12028946
AIT-2024-10-010,DDOG,0.02686984
AIT-2024-10-010,DXCM,0.12157645
AIT-2024-10-010,EA,0.09350735
AIT-2024-10-010,ENTG,-0.09616802
AIT-2024-10-010,EXC,-0.06997221
AIT-2024-10-010,FANG,-0.03659502
AIT-2024-10-010,FAST,0.14713344
AIT-2024-10-010,FER,-0.10424454
AIT-2024-10-010,FTNT,0.18395411
AIT-2024-10-010,GEHC,-0.12080102
AIT-2024-10-010,GILD,0.13863801
AIT-2024-10-010,GOOG,0.02376956
AIT-2024-10-010,GOOGL,0.02243803
AIT-2024-10-010,HON,0.07639407
