event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2024-07-008,FAST,-0.05128387,-0.04052702,-0.05823281,-0.07662166
AIT-2024-07-008,FER,-0.09425211,-0.08055782,-0.09846279,-0.07232760
AIT-2024-07-008,FTNT,-0.00469672,0.00349162,0.27515702,0.29732374
AIT-2024-07-008,GEHC,0.00804277,0.03329376,0.01997223,-0.00842599
AIT-2024-07-008,GILD,-0.01957587,-0.01015506,-0.03763182,0.00849056
AIT-2024-07-008,GOOG,0.00119634,0.00250010,-0.00710815,-0.07714864
AIT-2024-07-008,GOOGL,0.00054184,0.00175972,-0.00816113,-0.07814400
AIT-2024-07-008,HON,0.00816821,0.01584912,0.00446244,-0.00290409
AIT-2024-07-008,IDXX,0.00635268,0.01444703,0.05320536,0.00113991
AIT-2024-07-008,INTC,-0.03375085,-0.26764531,-0.34055497,-0.36900304
AIT-2024-07-008,INTU,0.00211378,0.00846026,0.02724978,-0.05222451
AIT-2024-07-008,ISRG,0.03855249,0.06060570,0.09514144,0.06403731
AIT-2024-07-008,KDP,0.01188904,0.03012563,0.02085763,0.04835237
AIT-2024-07-008,KHC,0.04534724,0.06633460,0.03052723,0.04045963
AIT-2024-07-008,KLAC,-0.00200584,-0.04593927,0.00640857,0.00496860
AIT-2024-07-008,LIN,0.00397938,0.01327242,-0.00281397,0.02797610
AIT-2024-07-008,LITE,-0.02000625,-0.05527210,-0.08795459,0.12203170
AIT-2024-07-008,LRCX,-0.02544158,-0.06921797,-0.03541464,-0.10613059
AIT-2024-07-008,MAR,-0.08751258,-0.09055423,-0.05595980,-0.07399389
AIT-2024-07-008,MCHP,-0.02460113,-0.09600229,-0.08996371,-0.09078217
AIT-2024-07-008,MDLZ,0.01845233,0.06043741,0.05362303,0.05523406
AIT-2024-07-008,MELI,-0.01387147,0.11934035,0.20528695,0.17383607
AIT-2024-07-008,META,0.06984863,0.08376468,0.13403885,0.06063353
AIT-2024-07-008,MNST,-0.00341818,0.01203738,0.00797013,-0.08647876
AIT-2024-07-008,MPWR,0.00829151,0.06646296,0.08166488,0.12210107
AIT-2024-07-008,MRVL,0.00562586,-0.01322913,-0.00487340,0.06030549
AIT-2024-07-008,MSFT,-0.01633519,-0.01568451,-0.00969086,-0.06376636
AIT-2024-07-008,MSTR,-0.07605089,-0.08485265,-0.18779626,-0.38143005
AIT-2024-07-008,MTSI,0.03626527,0.04505842,0.08241724,0.05491861
AIT-2024-07-008,MU,-0.01047235,-0.06280192,-0.07988700,-0.13707819
AIT-2024-07-008,NFLX,-0.00176873,-0.00059379,0.02118933,0.02857983
AIT-2024-07-008,NVDA,0.05177206,0.07570253,0.05461285,0.09199225
AIT-2024-07-008,NXPI,-0.03161163,-0.02414360,-0.01429997,-0.05557122
AIT-2024-07-008,ODFL,-0.00706552,-0.02132089,0.00832377,-0.05098032
AIT-2024-07-008,ON,-0.02102173,-0.03984380,-0.00616255,0.03340627
AIT-2024-07-008,ORLY,-0.00767248,0.00297287,-0.01113992,-0.01711144
AIT-2024-07-008,PANW,-0.00816413,-0.01690947,0.01226937,0.06561071
AIT-2024-07-008,PAYX,-0.01159081,0.00611388,-0.00894854,0.01502043
AIT-2024-07-008,PCAR,-0.00956143,-0.01231705,-0.01656843,-0.05352176
AIT-2024-07-008,PDD,0.03589403,0.04681393,0.11181368,-0.29376273
AIT-2024-07-008,PEP,0.01015901,0.03280189,0.00487035,0.00096958
AIT-2024-07-008,PLTR,-0.01469842,-0.01350481,0.13012738,0.08593802
AIT-2024-07-008,PYPL,0.02057136,-0.00402769,0.04898631,0.08738382
AIT-2024-07-008,QCOM,-0.01550404,-0.01468852,0.00545165,-0.03314737
AIT-2024-07-008,REGN,0.01171994,0.01165008,0.01150757,0.07743382
AIT-2024-07-008,RKLB,-0.05907233,-0.06162814,-0.06915378,0.15395618
AIT-2024-07-008,ROP,-0.00165077,-0.00261896,-0.02042059,-0.00458360
AIT-2024-07-008,ROST,-0.00086727,-0.00564258,-0.01352960,0.01875924
AIT-2024-07-008,SBUX,-0.00767787,0.01904260,0.03840320,0.27981500
AIT-2024-07-008,SHOP,-0.01730826,-0.03420354,0.21225856,0.18902988
AIT-2024-07-008,SNPS,0.02869925,-0.00461171,0.01091950,-0.05083760
AIT-2024-07-008,STX,-0.00462755,-0.02680795,-0.02204009,-0.05401984
AIT-2024-07-008,TER,0.00518437,0.00959108,0.04351992,0.03950182
AIT-2024-07-008,TMUS,0.06308583,0.07466627,0.08637344,0.11078280
AIT-2024-07-008,TRI,-0.01316164,-0.00792632,0.01471625,0.03129950
AIT-2024-07-008,TSLA,-0.02238327,-0.02749155,-0.04835863,-0.07414579
AIT-2024-07-008,TSM,0.02020508,-0.00097642,0.07682352,0.01418914
AIT-2024-07-008,TTWO,-0.02702318,-0.02716777,-0.06032507,0.05331855
AIT-2024-07-008,TXN,-0.03307992,-0.04028429,-0.02404296,0.01073958
AIT-2024-07-008,UMC,0.09061119,0.09188692,0.13935169,0.13276771
AIT-2024-07-008,VRTX,0.00372030,-0.00693554,-0.05005383,-0.06035007
AIT-2024-07-008,WBD,-0.04268087,-0.02143290,-0.03498733,-0.06251742
AIT-2024-07-008,WDAY,-0.01758185,-0.03689459,-0.03513547,0.13815677
AIT-2024-07-008,WDC,-0.04067545,-0.06438233,-0.03833571,-0.06541222
AIT-2024-07-008,WMT,0.00578416,-0.00923264,-0.02811418,0.06638233
AIT-2024-07-008,XEL,0.00877237,0.02583402,0.01257510,0.03840822
AIT-2024-08-001,AAPL,0.01163975,-0.00801026,0.01264307,0.01304720
AIT-2024-08-001,ABNB,0.00190374,0.02998776,-0.11438830,-0.16412942
AIT-2024-08-001,ADBE,-0.00227473,-0.00340844,0.01619099,0.03428963
AIT-2024-08-001,ADI,-0.02073108,-0.01180986,-0.00746306,0.02344505
AIT-2024-08-001,ADP,0.01060901,0.01203706,0.01445840,0.04710356
AIT-2024-08-001,ADSK,0.00826527,0.03303083,0.03130086,0.03584675
AIT-2024-08-001,AEP,-0.01326700,-0.01570062,-0.02574091,-0.03532538
AIT-2024-08-001,ALNY,0.02004972,0.00258179,0.00988958,-0.07216549
AIT-2024-08-001,AMAT,0.02338494,0.01292728,0.01642856,-0.05502053
AIT-2024-08-001,AMD,0.13580718,0.07981565,0.06456506,0.04703021
AIT-2024-08-001,AMGN,0.00678515,0.01103931,-0.02301933,-0.02475626
AIT-2024-08-001,AMZN,-0.05860611,-0.06634526,-0.06584901,-0.07744785
AIT-2024-08-001,APP,0.00452218,0.00896773,0.07977954,0.11723532
AIT-2024-08-001,ARM,0.05623355,0.04987901,0.01135452,-0.08266150
AIT-2024-08-001,ASML,0.03797515,0.04546465,0.02230963,-0.04317882
AIT-2024-08-001,ASX,-0.02032346,-0.01694432,0.01042002,-0.00865206
AIT-2024-08-001,AVGO,0.06777676,0.06042575,0.04780143,0.01796077
AIT-2024-08-001,AXON,0.01003567,0.02964272,0.23333684,0.16109529
AIT-2024-08-001,BKNG,-0.01333619,-0.01496943,-0.03238768,0.02750698
AIT-2024-08-001,BKR,-0.06369642,-0.07016173,-0.05346500,-0.07141042
AIT-2024-08-001,CCEP,0.00495386,0.00412985,-0.00491224,0.04693348
AIT-2024-08-001,CDNS,0.02843264,0.06720579,0.07959395,0.00698407
AIT-2024-08-001,CEG,0.02110094,0.07261827,0.08964672,0.03545997
AIT-2024-08-001,CMCSA,0.00248312,-0.00843002,-0.01292877,-0.01685754
AIT-2024-08-001,COST,0.02129728,0.03086531,0.05559140,0.03295638
AIT-2024-08-001,CPRT,0.03378031,-0.00124773,0.00341253,-0.01171071
AIT-2024-08-001,CRDO,0.03339104,0.03144711,0.07405980,0.18239116
AIT-2024-08-001,CRWD,0.08448573,0.10868869,0.10453460,0.12353901
AIT-2024-08-001,CSCO,-0.02829899,-0.02280156,-0.02376592,0.07104239
AIT-2024-08-001,CSX,-0.02328688,-0.00258102,-0.01028183,-0.03038739
AIT-2024-08-001,CTAS,0.00790024,0.00684691,0.00048298,0.00448874
AIT-2024-08-001,DASH,0.21694057,0.21061396,0.18216727,0.12681104
AIT-2024-08-001,DDOG,0.00302712,-0.00671280,0.02507418,-0.02633582
AIT-2024-08-001,DXCM,0.07228445,0.10160032,0.00739464,-0.06163766
AIT-2024-08-001,EA,0.00770918,0.00421015,-0.00102428,0.00562014
AIT-2024-08-001,ENTG,0.03774386,0.02096694,-0.00079562,0.00468323
AIT-2024-08-001,EXC,-0.00157356,-0.00209860,-0.00986875,0.00817896
AIT-2024-08-001,FANG,-0.05330005,-0.03322457,0.00837852,-0.03949187
AIT-2024-08-001,FAST,0.01948642,0.00041725,-0.00174499,-0.01268999
AIT-2024-08-001,FER,-0.01901757,-0.01380560,-0.00325200,0.03622503
AIT-2024-08-001,FTNT,0.01849413,0.01792009,0.25015026,0.30703186
AIT-2024-08-001,GEHC,0.03901570,0.02815489,0.02669882,-0.02007231
AIT-2024-08-001,GILD,-0.01007048,-0.02050797,-0.03119209,0.03007880
AIT-2024-08-001,GOOG,-0.00609255,-0.01851785,-0.01496740,-0.08497127
AIT-2024-08-001,GOOGL,-0.00398089,-0.02198033,-0.01511745,-0.08608429
AIT-2024-08-001,HON,0.00502330,-0.00538020,-0.02152249,-0.00525764
AIT-2024-08-001,IDXX,0.02077843,0.04054961,0.04410108,-0.01831366
AIT-2024-08-001,INTC,-0.26025235,-0.28427308,-0.30124627,-0.22564766
AIT-2024-08-001,INTU,0.01719950,0.02002101,0.02142135,-0.04327567
AIT-2024-08-001,ISRG,0.03421334,0.04320279,0.04831099,0.02419280
AIT-2024-08-001,KDP,-0.00195940,0.00107495,-0.00224745,0.03444221
AIT-2024-08-001,KHC,-0.00464302,-0.01649400,-0.00641297,-0.00181904
AIT-2024-08-001,KLAC,0.03021195,0.02940909,0.03182142,0.01696625
AIT-2024-08-001,LIN,-0.00243968,-0.00184482,-0.00864350,0.02938792
AIT-2024-08-001,LITE,-0.03544165,-0.05167657,-0.05184052,0.14285404
AIT-2024-08-001,LRCX,0.03279025,0.01330539,0.02092954,-0.06976798
AIT-2024-08-001,MAR,0.01971098,0.02814362,0.01832194,0.03724609
AIT-2024-08-001,MCHP,-0.03891842,-0.04292315,-0.05352788,-0.04635085
AIT-2024-08-001,MDLZ,0.02595688,0.01483555,0.02600644,0.03499839
AIT-2024-08-001,MELI,0.17746681,0.18347189,0.19358577,0.20764469
AIT-2024-08-001,META,0.04068821,0.06292945,0.07390335,-0.01756849
AIT-2024-08-001,MNST,0.00646383,0.00866408,-0.09220644,-0.09329083
AIT-2024-08-001,MPWR,0.09706927,0.10048340,0.09835461,0.09723340
AIT-2024-08-001,MRVL,0.02440861,0.01442630,0.01523101,0.15205030
AIT-2024-08-001,MSFT,0.00115990,0.00185011,-0.00613750,-0.04204418
AIT-2024-08-001,MSTR,-0.04695925,-0.02867504,-0.09996489,-0.34155427
AIT-2024-08-001,MTSI,0.05693619,0.05230036,0.05968858,0.04477888
AIT-2024-08-001,MU,-0.01872650,-0.05294766,-0.04817579,-0.12690467
AIT-2024-08-001,NFLX,0.00703656,0.01345120,0.02472544,0.03817154
AIT-2024-08-001,NVDA,0.02842321,0.04201125,-0.00646820,-0.03419281
AIT-2024-08-001,NXPI,0.04810629,0.03848391,0.02890700,-0.00081895
AIT-2024-08-001,ODFL,0.02129285,0.02987555,-0.01436292,-0.05829954
AIT-2024-08-001,ON,0.05083115,0.03081349,0.04701033,0.08677508
AIT-2024-08-001,ORLY,-0.00483412,-0.00355521,-0.00077218,-0.02055364
AIT-2024-08-001,PANW,-0.00837180,0.00636674,0.07546557,0.09979065
AIT-2024-08-001,PAYX,0.01347361,0.01276788,0.00415318,0.03028791
AIT-2024-08-001,PCAR,-0.00407328,-0.00894050,-0.02241252,-0.04036400
AIT-2024-08-001,PDD,0.02372861,0.06706934,0.09027199,-0.26273016
AIT-2024-08-001,PEP,0.00310037,-0.00779000,-0.01308006,-0.02496307
AIT-2024-08-001,PLTR,0.05324664,0.13236113,0.20417225,0.10746592
AIT-2024-08-001,PYPL,-0.01015564,0.01678613,0.02419683,0.08338450
AIT-2024-08-001,QCOM,0.04500020,0.03295589,0.03146880,-0.01123411
AIT-2024-08-001,REGN,0.00697120,-0.00374033,0.04263195,0.04865738
AIT-2024-08-001,RKLB,0.00784514,0.00669519,0.11627809,0.22398968
AIT-2024-08-001,ROP,-0.01496509,-0.02020599,-0.01785437,-0.00307455
AIT-2024-08-001,ROST,-0.01113222,-0.01211787,-0.01039750,0.01749287
AIT-2024-08-001,SBUX,0.02441564,0.03957229,0.02533446,0.27441856
AIT-2024-08-001,SHOP,0.02002371,0.03625398,0.25182778,0.20847171
AIT-2024-08-001,SNPS,-0.01532828,-0.00593206,0.01400708,-0.06786981
AIT-2024-08-001,STX,-0.00561399,-0.00588915,-0.00662409,-0.05336907
AIT-2024-08-001,TER,0.06498503,0.06134998,0.04780685,0.05054209
AIT-2024-08-001,TMUS,0.00540864,0.01853152,0.03388688,0.03254745
AIT-2024-08-001,TRI,0.01018840,0.02641750,0.02796858,0.04059224
AIT-2024-08-001,TSLA,0.00858342,0.00241471,-0.03144279,-0.02745474
AIT-2024-08-001,TSM,0.02107409,0.05320123,0.08606561,-0.00547543
AIT-2024-08-001,TTWO,-0.00541267,-0.00766446,0.01243586,0.08932772
AIT-2024-08-001,TXN,-0.00644880,0.01413822,0.01784511,0.05990323
AIT-2024-08-001,UMC,0.03884420,0.04616852,0.07588508,0.05166770
AIT-2024-08-001,VRTX,-0.02780340,-0.04008476,-0.06816943,-0.05836133
AIT-2024-08-001,WBD,0.01467370,-0.03572854,-0.12849245,-0.05723216
AIT-2024-08-001,WDAY,-0.02950976,-0.01934121,-0.03069617,0.15864143
AIT-2024-08-001,WDC,0.02499566,0.01546694,0.01905234,0.01425257
AIT-2024-08-001,WMT,-0.02199916,-0.02345888,-0.02948960,0.06978261
AIT-2024-08-001,XEL,-0.00699589,-0.01110880,-0.01336315,0.03346817
AIT-2024-08-002,AAPL,0.01143517,0.02045510,0.02517779,0.01773350
AIT-2024-08-002,ABNB,-0.14255691,-0.14449451,-0.16179835,-0.16396243
AIT-2024-08-002,ADBE,0.01260566,0.01980675,0.00451757,0.06630936
AIT-2024-08-002,ADI,0.02083219,0.00382203,-0.00499192,0.00736064
AIT-2024-08-002,ADP,0.00635218,0.00250378,-0.00260606,0.02716256
AIT-2024-08-002,ADSK,-0.00095005,-0.00172622,-0.00497275,0.01795604
AIT-2024-08-002,AEP,-0.01085499,-0.00970274,-0.02344558,0.01862273
AIT-2024-08-002,ALNY,0.01551935,0.00744765,-0.03623748,-0.10170876
AIT-2024-08-002,AMAT,0.00738945,0.00171024,0.01440346,-0.10967101
AIT-2024-08-002,AMD,0.00914206,-0.01591007,-0.01507247,-0.03200316
AIT-2024-08-002,AMGN,-0.02397867,-0.03424789,-0.04932205,-0.04581159
AIT-2024-08-002,AMZN,0.00031628,0.00085591,-0.00898690,0.02140508
AIT-2024-08-002,APP,0.07395237,0.07056134,0.11280806,0.11049004
AIT-2024-08-002,ARM,-0.00878719,-0.03838867,-0.03759049,-0.14108122
AIT-2024-08-002,ASML,0.00352394,-0.02447701,-0.04705909,-0.15956446
AIT-2024-08-002,ASX,0.02430006,0.02798750,0.04727052,-0.02288273
AIT-2024-08-002,AVGO,-0.02032123,-0.01322392,0.00441317,-0.05670369
AIT-2024-08-002,AXON,0.21861821,0.20355369,0.19363274,0.13046740
AIT-2024-08-002,BKNG,-0.02574047,-0.01691635,-0.00390930,0.04116978
AIT-2024-08-002,BKR,0.02262385,0.01740474,0.00077621,-0.01602336
AIT-2024-08-002,CCEP,-0.01095149,-0.00868739,0.00749411,0.06491839
AIT-2024-08-002,CDNS,0.01228518,0.01174539,-0.01123780,-0.08599538
AIT-2024-08-002,CEG,0.00945422,0.01768170,-0.02992414,-0.11158828
AIT-2024-08-002,CMCSA,0.00462255,-0.00344238,-0.01247411,0.02131834
AIT-2024-08-002,COST,0.01120766,0.02467699,0.01273906,0.01366136
AIT-2024-08-002,CPRT,-0.00883994,0.00480037,-0.01614737,-0.04264165
AIT-2024-08-002,CRDO,0.03121157,0.04218999,0.03795604,-0.05224656
AIT-2024-08-002,CRWD,0.00701811,0.00031603,0.02499286,0.01089994
AIT-2024-08-002,CSCO,0.00859641,-0.00033113,-0.00777416,0.08670818
AIT-2024-08-002,CSX,0.00258428,-0.00700610,-0.03679135,-0.01489918
AIT-2024-08-002,CTAS,-0.00883311,-0.00655729,-0.01640280,0.00707463
AIT-2024-08-002,DASH,-0.01260025,-0.02809002,-0.03934419,-0.05707713
AIT-2024-08-002,DDOG,0.05438519,0.03189390,0.01714176,-0.03382629
AIT-2024-08-002,DXCM,-0.06370264,-0.09281168,-0.10881193,-0.13934458
AIT-2024-08-002,EA,-0.00056599,-0.00584252,-0.01831424,-0.02181295
AIT-2024-08-002,ENTG,0.01034977,-0.02263645,-0.02897210,-0.00741974
AIT-2024-08-002,EXC,-0.00529097,-0.00760803,-0.01394837,0.03106267
AIT-2024-08-002,FANG,0.03323783,0.04242480,0.01639292,-0.05003389
AIT-2024-08-002,FAST,-0.00257284,-0.00237470,-0.01856176,-0.04047218
AIT-2024-08-002,FER,0.01098878,0.01042079,0.02741027,0.04038651
AIT-2024-08-002,FTNT,0.22140924,0.23296634,0.26065764,0.30799352
AIT-2024-08-002,GEHC,-0.00974826,-0.00181419,-0.02509535,0.01384810
AIT-2024-08-002,GILD,0.01638882,-0.00951504,-0.00562381,0.06287279
AIT-2024-08-002,GOOG,-0.00062221,0.00325369,-0.04267694,-0.07440154
AIT-2024-08-002,GOOGL,0.00207168,0.00653750,-0.03963349,-0.06955080
AIT-2024-08-002,HON,-0.00523167,-0.01603680,-0.03199318,-0.00767386
AIT-2024-08-002,IDXX,0.01070188,0.00360643,-0.03671426,-0.04420454
AIT-2024-08-002,INTC,0.02504793,-0.01690727,-0.02481170,-0.02471858
AIT-2024-08-002,INTU,0.00048010,0.00145050,-0.01442339,-0.03829990
AIT-2024-08-002,ISRG,0.01211700,0.00496197,-0.00757522,-0.02565469
AIT-2024-08-002,KDP,-0.00211515,-0.00249735,0.01433669,0.04956946
AIT-2024-08-002,KHC,0.00954773,0.01060913,-0.01350843,0.03855787
AIT-2024-08-002,KLAC,0.01731299,0.00052356,0.01989883,-0.08164308
AIT-2024-08-002,LIN,-0.00335029,-0.00674884,-0.00707229,0.01709124
AIT-2024-08-002,LITE,0.01058125,-0.00018349,0.01144243,0.21055989
AIT-2024-08-002,LRCX,0.00417658,0.00594871,0.00893171,-0.11186530
AIT-2024-08-002,MAR,-0.01462282,-0.00906811,-0.03383312,0.01515145
AIT-2024-08-002,MCHP,0.01064597,-0.01130935,-0.01670625,-0.02169605
AIT-2024-08-002,MDLZ,0.02131542,0.01201563,0.02703316,0.07870212
AIT-2024-08-002,MELI,0.00832639,0.00952481,-0.01192214,0.04768599
AIT-2024-08-002,META,0.00275736,0.01086299,-0.00736022,-0.04686692
AIT-2024-08-002,MNST,-0.12131468,-0.09956721,-0.10355651,-0.05869498
AIT-2024-08-002,MPWR,0.03160185,-0.00371924,-0.00526131,-0.04840370
AIT-2024-08-002,MRVL,0.01868178,0.00006929,0.01153344,0.11137539
AIT-2024-08-002,MSFT,-0.01118368,-0.00804891,-0.00476310,-0.03749982
AIT-2024-08-002,MSTR,-0.04875476,-0.07040191,-0.17212372,-0.38303926
AIT-2024-08-002,MTSI,0.00892433,0.00655633,-0.01706841,-0.05479355
AIT-2024-08-002,MU,0.00262982,0.00447772,0.04024038,-0.09623272
AIT-2024-08-002,NFLX,0.01192308,0.01084527,0.02612466,0.02021415
AIT-2024-08-002,NVDA,-0.03487163,-0.05023330,0.01609278,-0.13535393
AIT-2024-08-002,NXPI,0.01037721,-0.00990433,-0.03605402,-0.06982428
AIT-2024-08-002,ODFL,-0.02581018,-0.04359797,-0.06390652,-0.08303414
AIT-2024-08-002,ON,0.03322987,0.01540679,-0.01407087,0.01013884
AIT-2024-08-002,ORLY,0.00184121,0.00310202,-0.00092465,0.00092793
AIT-2024-08-002,PANW,0.03012973,0.06897811,0.06890983,0.06901770
AIT-2024-08-002,PAYX,-0.00710461,-0.00851437,-0.01356339,0.02481401
AIT-2024-08-002,PCAR,-0.00387301,-0.01226586,-0.02132488,-0.03673274
AIT-2024-08-002,PDD,0.02653320,0.02265381,0.03396215,-0.34964572
AIT-2024-08-002,PEP,-0.00387071,-0.00466811,-0.00095292,0.02744322
AIT-2024-08-002,PLTR,0.05865369,0.07200943,0.05216675,0.00097333
AIT-2024-08-002,PYPL,0.00523090,0.00753775,0.00714478,0.09925802
AIT-2024-08-002,QCOM,0.00925429,-0.00224965,-0.02350631,-0.06528401
AIT-2024-08-002,REGN,0.03341499,0.04637419,0.05591459,0.03739004
AIT-2024-08-002,RKLB,-0.00993837,0.10981447,0.04647970,0.22480828
AIT-2024-08-002,ROP,-0.00210774,0.00204736,-0.00961885,0.03536605
AIT-2024-08-002,ROST,0.00341326,0.00287485,-0.00100760,0.07113088
AIT-2024-08-002,SBUX,-0.00242158,-0.01235180,0.22938552,0.23019602
AIT-2024-08-002,SHOP,0.21487920,0.21695131,0.20660237,0.19044528
AIT-2024-08-002,SNPS,0.00622079,0.01861043,-0.00100675,-0.10670386
AIT-2024-08-002,STX,-0.00369830,-0.00157633,-0.02195976,-0.00676157
AIT-2024-08-002,TER,0.00425987,-0.01490344,-0.03041975,-0.03471535
AIT-2024-08-002,TMUS,0.01516860,0.01653731,0.02219669,0.01280525
AIT-2024-08-002,TRI,-0.00178654,0.00106288,0.01038887,0.01184709
AIT-2024-08-002,TSLA,-0.03451191,-0.03496507,-0.05827956,0.09512073
AIT-2024-08-002,TSM,0.02605725,0.03230922,0.00865770,-0.06242702
AIT-2024-08-002,TTWO,-0.02041911,0.02030338,0.00732124,0.09174913
AIT-2024-08-002,TXN,0.01435111,0.00329519,-0.00368164,0.01783239
AIT-2024-08-002,UMC,0.04019845,0.03056099,0.03940004,0.01353169
AIT-2024-08-002,VRTX,-0.02975656,-0.02799250,-0.03684043,-0.05861544
AIT-2024-08-002,WBD,-0.08862657,-0.09074270,-0.11843924,-0.02387483
AIT-2024-08-002,WDAY,-0.00726475,-0.01117737,0.02578669,0.17337311
AIT-2024-08-002,WDC,-0.00174846,0.00168003,-0.00558920,-0.01279169
AIT-2024-08-002,WMT,-0.00756588,-0.00559451,-0.00373268,0.09446119
AIT-2024-08-002,XEL,0.00221533,-0.00160741,0.01273915,0.09116152
AIT-2024-08-003,AAPL,-0.00644140,-0.00282256,-0.01328551,-0.02389376
AIT-2024-08-003,ABNB,-0.01088519,-0.03468487,-0.03604508,-0.01714234
AIT-2024-08-003,ADBE,0.01106619,0.00838861,0.02010155,0.08375287
AIT-2024-08-003,ADI,-0.00247068,-0.00772080,-0.00428280,-0.01711223
AIT-2024-08-003,ADP,-0.00158687,-0.00084174,0.00881260,0.04952027
AIT-2024-08-003,ADSK,-0.00472406,-0.01495282,-0.01320663,0.03353676
AIT-2024-08-003,AEP,-0.02488651,-0.02289502,-0.01917333,0.01282969
AIT-2024-08-003,ALNY,-0.03480822,-0.01662983,0.01201756,-0.06574938
AIT-2024-08-003,AMAT,0.01182371,-0.01091641,-0.02730297,-0.13639784
AIT-2024-08-003,AMD,-0.00441655,-0.00057226,0.03621333,0.02524615
AIT-2024-08-003,AMGN,-0.00900067,-0.01611065,-0.00107442,0.00026678
AIT-2024-08-003,AMZN,0.01465866,0.00850097,0.00956985,0.05320055
AIT-2024-08-003,APP,0.02071523,0.02345314,0.04581523,0.20445681
AIT-2024-08-003,ARM,-0.01692077,-0.02730158,-0.06312194,-0.01126005
AIT-2024-08-003,ASML,0.02085950,0.00623581,0.00946426,-0.12715435
AIT-2024-08-003,ASX,-0.00538719,-0.01440896,-0.02207670,-0.04942765
AIT-2024-08-003,AVGO,0.01731633,0.00989668,-0.01507662,-0.00041095
AIT-2024-08-003,AXON,-0.01122065,-0.01424211,-0.02479364,-0.00160108
AIT-2024-08-003,BKNG,-0.00577545,-0.01275675,0.00639162,0.04868202
AIT-2024-08-003,BKR,-0.00264853,-0.00783010,-0.02738760,-0.06087528
AIT-2024-08-003,CCEP,0.01294117,0.00653709,0.01987812,0.04208894
AIT-2024-08-003,CDNS,0.00014813,0.00125739,-0.00035788,-0.01737058
AIT-2024-08-003,CEG,-0.02519418,-0.03106600,-0.01345682,-0.04513646
AIT-2024-08-003,CMCSA,0.00068317,0.00282739,0.00727419,0.00673654
AIT-2024-08-003,COST,-0.00565086,-0.01637571,-0.01719827,0.00810159
AIT-2024-08-003,CPRT,-0.00932398,-0.01679849,-0.00558369,-0.04859205
AIT-2024-08-003,CRDO,0.01029053,0.00718855,0.15842913,-0.08020137
AIT-2024-08-003,CRWD,0.01070614,0.01508493,0.03558306,-0.00224930
AIT-2024-08-003,CSCO,0.06191178,0.08096756,0.09836104,0.09727885
AIT-2024-08-003,CSX,0.00007189,-0.00766135,-0.00379466,-0.01076243
AIT-2024-08-003,CTAS,-0.00475759,-0.01146426,-0.00043334,0.03498438
AIT-2024-08-003,DASH,-0.01920933,-0.03264713,-0.04934577,-0.03032160
AIT-2024-08-003,DDOG,-0.01368866,-0.02848498,-0.02120226,-0.08274471
AIT-2024-08-003,DXCM,0.01016110,0.04155425,0.02147910,-0.02162621
AIT-2024-08-003,EA,-0.01124889,-0.00368553,-0.00130130,-0.03287874
AIT-2024-08-003,ENTG,-0.00092333,-0.00956408,-0.00887280,-0.04114535
AIT-2024-08-003,EXC,0.00557458,0.00826290,0.01330094,0.07023502
AIT-2024-08-003,FANG,0.00538618,-0.00524398,-0.03055228,-0.15237960
AIT-2024-08-003,FAST,-0.01095754,-0.00057649,0.00104935,0.02225070
AIT-2024-08-003,FER,0.00456312,0.00204222,0.01138300,0.00052736
AIT-2024-08-003,FTNT,0.00990458,0.02688176,0.02898393,0.03510476
AIT-2024-08-003,GEHC,-0.01092329,-0.01934607,-0.03626129,0.00491275
AIT-2024-08-003,GILD,0.00298360,-0.00490295,0.01188657,0.11204830
AIT-2024-08-003,GOOG,-0.04300510,-0.03581962,-0.03182446,-0.09052497
AIT-2024-08-003,GOOGL,-0.04426891,-0.03643996,-0.03243767,-0.08555743
AIT-2024-08-003,HON,-0.00388431,0.00077966,0.00861767,0.02922283
AIT-2024-08-003,IDXX,-0.02875693,-0.01670530,-0.02276193,0.00267995
AIT-2024-08-003,INTC,-0.01088451,-0.00298986,0.01493253,-0.03722892
AIT-2024-08-003,INTU,-0.01742799,-0.01788829,-0.00647234,-0.02823528
AIT-2024-08-003,ISRG,-0.00416801,-0.01023896,-0.00942822,-0.00337057
AIT-2024-08-003,KDP,0.00121543,0.00182554,0.00064514,0.03192315
AIT-2024-08-003,KHC,-0.01230406,-0.00032900,0.02148542,0.01784817
AIT-2024-08-003,KLAC,0.01096615,-0.01363444,-0.02861945,-0.13216303
AIT-2024-08-003,LIN,0.00509569,0.00507331,0.00949724,0.01625917
AIT-2024-08-003,LITE,0.09058750,0.08153626,0.14373961,0.13876441
AIT-2024-08-003,LRCX,0.01418469,-0.01121861,-0.03123309,-0.16008524
AIT-2024-08-003,MAR,0.00380445,-0.00164981,0.00466843,0.03712484
AIT-2024-08-003,MCHP,-0.00620431,-0.01431142,-0.00574109,-0.05290045
AIT-2024-08-003,MDLZ,-0.00639893,-0.00919793,0.00180702,0.05073256
AIT-2024-08-003,MELI,0.01343096,0.00120949,0.00072286,0.07532036
AIT-2024-08-003,META,-0.02045627,-0.04287248,-0.04866154,-0.05896382
AIT-2024-08-003,MNST,0.00118186,-0.00481468,-0.00343405,0.06618925
AIT-2024-08-003,MPWR,0.01032971,-0.00208737,0.00485205,-0.03869531
