"spec","term","coef","se","p","n","n_events","stars"
"A1_position_car0_20","rel_upstream_hardware",0.034757587394593,0.0107597633704239,0.00158630194445641,5441,124,"**"
"A1_position_car0_20","rel_upstream_cloud",0.0105007390074733,0.00668750752828768,0.118937055860637,5441,124,""
"A1_position_car0_20","rel_downstream_integrator",0.0131537829608061,0.00737256545910196,0.0768643954199078,5441,124,"."
"A1_position_car0_20","rel_downstream_deployer",0.0126140572399686,0.00837510584462928,0.134595871502417,5441,124,""
"A1_position_car0_20","rel_downstream_enabler",0.00251331681635826,0.00994418876759775,0.800889280388426,5441,124,""
"A1_position_car0_20","rel_competitor",0.0338531159251032,0.00891853369051204,0.000229807697587105,5441,124,"***"
"A1_position_car0_20","rel_is_investor",0.00480290141076812,0.011874147302522,0.686559415467417,5441,124,""
"A1_position_car0_20","rel_is_owner",0.0318103372663674,0.0169112058327153,0.0623333168306808,5441,124,"."
"A1_position_car0_20","size_log_assets",-0.00852705841198477,0.00188415050500486,1.40007137161087e-05,5441,124,"***"
"A1_position_car0_20","bm_ratio",0.0753389115537662,0.0144577603954176,7.67421214765268e-07,5441,124,"***"
"A1_position_car0_20","bm_missing",0.0191734203723509,0.0100486582906105,0.0587146485710263,5441,124,"."
"A1_position_car0_20","volatility",0.0323679917048277,0.0173320986157877,0.064209571742272,5441,124,"."
"A1_position_car0_20","momentum",-0.0214612517721474,0.00433699340678289,2.40359601298574e-06,5441,124,"***"
"A2_position_car0_1","rel_upstream_hardware",0.00420595809413573,0.00312238973738739,0.180446513551192,5441,124,""
"A2_position_car0_1","rel_upstream_cloud",0.00140300541481631,0.00197802447905069,0.479482979910181,5441,124,""
"A2_position_car0_1","rel_downstream_integrator",0.00249502775523076,0.00223499581066356,0.266450304143736,5441,124,""
"A2_position_car0_1","rel_downstream_deployer",0.00269934112644156,0.0024087858363193,0.26463155879207,5441,124,""
"A2_position_car0_1","rel_downstream_enabler",0.00407871210962378,0.00232418581734259,0.081766493723266,5441,124,"."
"A2_position_car0_1","rel_competitor",0.00361302225119794,0.00276453274757949,0.193678118497162,5441,124,""
"A2_position_car0_1","rel_is_investor",-0.0029417291934776,0.00325649220199666,0.368109675537536,5441,124,""
"A2_position_car0_1","rel_is_owner",0.00902833196659606,0.00681760817591588,0.187869962898467,5441,124,""
"A2_position_car0_1","size_log_assets",-0.000495391320930298,0.000740203084938856,0.504581347801888,5441,124,""
"A2_position_car0_1","bm_ratio",0.00129756471972639,0.00364818111286321,0.722693653299524,5441,124,""
"A2_position_car0_1","bm_missing",0.00690245359123694,0.0037933219200527,0.07124689345231,5441,124,"."
