term,estimate,std.error,statistic,p.value,conf.low,conf.high,df,outcome,y_var,n,n_events,r_squared,estimate_pp,se_pp,conf.low_pp,conf.high_pp,spec_type,outcome_family,x,x_label,moderator,control_set,sample,p_bh_all,p_bonf_all,sign,three_star,bh_1pct,bh_5pct
competitor,0.022360769721122806,0.004727545149874277,4.729890252178229,2.2655152962128215e-4,0.01233882170559659,0.032382717736649025,16,ff3_car_5,ff3_car_5,1386,17,0.022622879559099363,2.2360769721122806,0.47275451498742765,1.233882170559659,3.2382717736649025,main_effect,ff3,competitor,Direct competitor,NA,firm_year,reasoning,0.06150733200577919,1,positive,TRUE,FALSE,FALSE
upstream_hardware:is_open_weight,-0.04011141355612284,0.010073388409624507,-3.9819186876382964,2.3583926190249828e-4,-0.06037645713030031,-0.01984636998194537,47,car_5,car_5,3842,48,0.1778629880196363,-4.011141355612284,1.0073388409624506,-6.037645713030031,-1.984636998194537,interaction,market,upstream_hardware,Upstream hardware,is_open_weight,firm_year_pre,text_or_reason,0.06150733200577919,1,negative,TRUE,FALSE,FALSE
downstream_deployer,-0.01621001616696867,0.0031476348483253165,-5.149903641330292,2.4102379024865136e-4,-0.02306812335760753,-0.009351908976329808,12,car_5,car_5,1029,13,0.07338871062153274,-1.6210016166968668,0.31476348483253164,-2.306812335760753,-0.9351908976329808,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year,chinese_origin,0.06150733200577919,1,negative,TRUE,FALSE,FALSE
z_intelligence,0.007777882103340905,0.001757253566845463,4.4261580969804974,2.598653850496455e-4,0.004112315395323706,0.011443448811358104,20,ff3_car_2,ff3_car_2,1695,21,0.04905377702009517,0.7777882103340905,0.1757253566845463,0.4112315395323706,1.1443448811358103,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,listed_creator,0.06150733200577919,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.022256273996532034,0.005639781549227638,-3.9463007214490435,2.6370527361532347e-4,-0.03360205102769889,-0.010910496965365172,47,car_20,car_20,3863,48,0.09708667074180777,-2.225627399653203,0.5639781549227638,-3.360205102769889,-1.0910496965365173,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year,text_or_reason,0.06150733200577919,1,negative,TRUE,FALSE,FALSE
downstream_deployer,-0.02239170589279025,0.005674455343335183,-3.9460537686828348,2.6390917460243147e-4,-0.033807237600327986,-0.010976174185252515,47,car_20,car_20,3863,48,0.08958441743891632,-2.239170589279025,0.5674455343335183,-3.3807237600327986,-1.0976174185252514,main_effect,market,downstream_deployer,Downstream deployer,NA,firm,text_or_reason,0.06150733200577919,1,negative,TRUE,FALSE,FALSE
z_intelligence,0.012613042565624264,0.0028708494112910108,4.39348804434581,2.804475551813922e-4,0.006624555631066489,0.01860152950018204,20,ff3_car_5,ff3_car_5,1697,21,0.041235233592627596,1.2613042565624264,0.2870849411291011,0.6624555631066489,1.860152950018204,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm_year,listed_creator,0.06257926042392947,1,positive,TRUE,FALSE,FALSE
upstream_hardware:is_open_weight,-0.05081491328349842,0.012965065828411284,-3.9193717915526536,2.868612694074469e-4,-0.07689726147368676,-0.02473256509331008,47,car_10,car_10,3863,48,0.06413476270840524,-5.081491328349842,1.2965065828411284,-7.689726147368677,-2.473256509331008,interaction,market,upstream_hardware,Upstream hardware,is_open_weight,firm_year,text_or_reason,0.06257926042392947,1,negative,TRUE,FALSE,FALSE
upstream_cloud:z_media_sentiment,0.01955907589067134,0.004962992281609713,3.9409845473963716,2.936811631586929e-4,0.00955024807152113,0.029567903709821552,43,car_15,car_15,3468,48,0.09810146038250167,1.955907589067134,0.49629922816097133,0.955024807152113,2.956790370982155,interaction,market,upstream_cloud,Upstream cloud,z_media_sentiment,firm_year,text_or_reason,0.06257926042392947,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.016432088872198766,0.0033150806208731105,-4.95676900547624,3.3257485011840956e-4,-0.023655029060338298,-0.009209148684059231,12,car_5,car_5,1029,13,0.06339635635905205,-1.6432088872198765,0.33150806208731104,-2.36550290603383,-0.9209148684059232,main_effect,market,downstream_deployer,Downstream deployer,NA,firm,chinese_origin,0.06719113821586334,1,negative,TRUE,FALSE,FALSE
competitor,0.023716119798126694,0.00523844386965929,4.527321545905807,3.4358264550501917e-4,0.012611114879162872,0.034821124717090514,16,car_5,car_5,1384,17,0.017293929540867947,2.3716119798126694,0.5238443869659289,1.2611114879162872,3.4821124717090512,main_effect,market,competitor,Direct competitor,NA,firm,reasoning,0.06719113821586334,1,positive,TRUE,FALSE,FALSE
