"x_var","y_var","controls","subsample","year_fe","n","n_events","estimate","std.error","p.value","conf.low","conf.high","sig_05","sig_10"
"aa_intelligence_index","car_2","none","open_source",FALSE,925,11,-0.000399007562992074,0.000334773494237233,0.260828168251447,-0.00114492939211726,0.000346914266133107,FALSE,FALSE
"aa_intelligence_index","car_2","none","open_source",TRUE,925,11,-0.000342239667657627,0.000260244275042488,0.217842573452095,-0.000922100047886797,0.000237620712571542,FALSE,FALSE
"aa_intelligence_index","car_2","none","closed_source",FALSE,3015,36,8.36445020838233e-05,0.000221912276310747,0.708504334438264,-0.000366861369430705,0.000534150373598352,FALSE,FALSE
"aa_intelligence_index","car_2","none","closed_source",TRUE,3015,36,0.000753653300582202,0.000309417509396286,0.0200946725670994,0.000125502361617326,0.00138180423954708,TRUE,TRUE
"aa_intelligence_index","car_2","none","text_or_reason",FALSE,3940,47,3.66340964061486e-05,0.00018609586339615,0.844807393768196,-0.000337957448001073,0.00041122564081337,FALSE,FALSE
"aa_intelligence_index","car_2","none","text_or_reason",TRUE,3940,47,0.000472753447237227,0.000252430761468071,0.0674587371439761,-3.53633215537335e-05,0.000980870216028187,FALSE,TRUE
"aa_intelligence_index","car_2","size","all",FALSE,3940,47,4.54841546333145e-05,0.000184478584516033,0.806349457719189,-0.000325851976233894,0.000416820285500523,FALSE,FALSE
"aa_intelligence_index","car_2","size","all",TRUE,3940,47,0.000467972098549851,0.000252911857357177,0.0706937316912804,-4.11130660389489e-05,0.000977057263138651,FALSE,TRUE
"aa_intelligence_index","car_2","size","us_creator",FALSE,1342,16,0.00102267568631273,0.000343341167826258,0.0093722234888521,0.000290861310177493,0.00175449006244797,TRUE,TRUE
"aa_intelligence_index","car_2","size","us_creator",TRUE,1342,16,0.00136254755485674,0.000621185698033858,0.0444464248781891,3.85215810742414e-05,0.00268657352863924,TRUE,TRUE
"aa_intelligence_index","car_2","size","non_us_creator",FALSE,2598,31,-0.00022869330552651,0.000214977631463841,0.295907220250073,-0.000667736200985991,0.000210349589932972,FALSE,FALSE
"aa_intelligence_index","car_2","size","non_us_creator",TRUE,2598,31,0.000113275975765351,0.000260869209135587,0.667232088024727,-0.000419490024749345,0.000646041976280047,FALSE,FALSE
"aa_intelligence_index","car_2","size","open_source",FALSE,925,11,-0.000384342637261366,0.000337746798627028,0.281666383029714,-0.00113688940141623,0.0003682041268935,FALSE,FALSE
"aa_intelligence_index","car_2","size","open_source",TRUE,925,11,-0.000329317277922392,0.000267107263444261,0.245809143743744,-0.000924469349250282,0.000265834793405498,FALSE,FALSE
"aa_intelligence_index","car_2","size","closed_source",FALSE,3015,36,9.77509932201757e-05,0.000219734052974829,0.659159658476268,-0.000348332849830605,0.000543834836270957,FALSE,FALSE
"aa_intelligence_index","car_2","size","closed_source",TRUE,3015,36,0.000749855896336086,0.000310118396051865,0.0209502461593444,0.000120282081814916,0.00137942971085726,TRUE,TRUE
"aa_intelligence_index","car_2","size","text_or_reason",FALSE,3940,47,4.54841546333145e-05,0.000184478584516033,0.806349457719189,-0.000325851976233894,0.000416820285500523,FALSE,FALSE
"aa_intelligence_index","car_2","size","text_or_reason",TRUE,3940,47,0.000467972098549851,0.000252911857357177,0.0706937316912804,-4.11130660389489e-05,0.000977057263138651,FALSE,TRUE
"aa_intelligence_index","car_2","full","all",FALSE,3940,47,-7.72969668273273e-06,0.00017533205257567,0.965026639215854,-0.000360654813661808,0.000345195420296342,FALSE,FALSE
"aa_intelligence_index","car_2","full","all",TRUE,3940,47,0.000405662626241518,0.000201741522379598,0.0502287749173166,-4.21996275680838e-07,0.000811747248758718,FALSE,TRUE
"aa_intelligence_index","car_2","full","us_creator",FALSE,1342,16,0.000833504484919664,0.000273247010233738,0.00809735419747893,0.000251092269131395,0.00141591670070793,TRUE,TRUE
"aa_intelligence_index","car_2","full","us_creator",TRUE,1342,16,0.00116455487192682,0.000416408066366343,0.0135505229539038,0.00027700208810285,0.00205210765575078,TRUE,TRUE
"aa_intelligence_index","car_2","full","non_us_creator",FALSE,2598,31,-0.00029591786994533,0.0002084796790864,0.16608775398702,-0.000721690176242006,0.000129854436351346,FALSE,FALSE
"aa_intelligence_index","car_2","full","non_us_creator",TRUE,2598,31,2.65180695659758e-05,0.000222423301750581,0.905893143172097,-0.000427730913238815,0.000480767052370767,FALSE,FALSE
"aa_intelligence_index","car_2","full","open_source",FALSE,925,11,-0.000209887937713787,0.000387973521574191,0.600360404968142,-0.00107434681467518,0.000654570939247603,FALSE,FALSE
"aa_intelligence_index","car_2","full","open_source",TRUE,925,11,-0.000116983379769682,0.000354578872212772,0.748266081617945,-0.000907034341040436,0.000673067581501073,FALSE,FALSE
"aa_intelligence_index","car_2","full","closed_source",FALSE,3015,36,1.36901386215115e-05,0.000208651322640271,0.948059672913134,-0.000409894565710423,0.000437274842953446,FALSE,FALSE
"aa_intelligence_index","car_2","full","closed_source",TRUE,3015,36,0.000609523676487919,0.000272982935835712,0.0320548801209503,5.53388541707851e-05,0.00116370849880505,TRUE,TRUE
"aa_intelligence_index","car_2","full","text_or_reason",FALSE,3940,47,-7.72969668273273e-06,0.00017533205257567,0.965026639215854,-0.000360654813661808,0.000345195420296342,FALSE,FALSE
"aa_intelligence_index","car_2","full","text_or_reason",TRUE,3940,47,0.000405662626241518,0.000201741522379598,0.0502287749173166,-4.21996275680838e-07,0.000811747248758718,FALSE,TRUE
"aa_intelligence_index","car_3","none","all",FALSE,3949,47,7.25991607121487e-05,0.00018816165809853,0.701398337393284,-0.000306150612759764,0.000451348934184061,FALSE,FALSE
"aa_intelligence_index","car_3","none","all",TRUE,3949,47,0.000412302835703501,0.000254742582685874,0.112390453802622,-0.000100467387842264,0.000925073059249265,FALSE,FALSE
"aa_intelligence_index","car_3","none","us_creator",FALSE,1342,16,0.00105281397394762,0.000352695392798692,0.0092499706311302,0.000301061539245823,0.00180456640864942,TRUE,TRUE
"aa_intelligence_index","car_3","none","us_creator",TRUE,1342,16,0.00147492010238815,0.000634399575214716,0.0345193320358017,0.000122729416093424,0.00282711078868287,TRUE,TRUE
"aa_intelligence_index","car_3","none","non_us_creator",FALSE,2607,31,-0.000194481658658194,0.000219324096078359,0.382276883315298,-0.000642401219082192,0.000253437901765804,FALSE,FALSE
"aa_intelligence_index","car_3","none","non_us_creator",TRUE,2607,31,-5.18666393801514e-05,0.000219507292120155,0.814816116949752,-0.000500160336034414,0.000396427057274111,FALSE,FALSE
"aa_intelligence_index","car_3","none","open_source",FALSE,927,11,-0.000562609716385649,0.000441856155685915,0.231717874462522,-0.00154712658385873,0.000421907151087434,FALSE,FALSE
"aa_intelligence_index","car_3","none","open_source",TRUE,927,11,-0.000601952877253663,0.00039761753215931,0.160997577032867,-0.00148789994888872,0.000283994194381397,FALSE,FALSE
"aa_intelligence_index","car_3","none","closed_source",FALSE,3022,36,0.000114567460541429,0.000228278678600831,0.618897854943981,-0.000348862894736631,0.000577997815819489,FALSE,FALSE
"aa_intelligence_index","car_3","none","closed_source",TRUE,3022,36,0.000687902509252565,0.000334360640781988,0.0471615822476629,9.11432150618719e-06,0.00136669069699894,TRUE,TRUE
"aa_intelligence_index","car_3","none","text_or_reason",FALSE,3949,47,7.25991607121487e-05,0.00018816165809853,0.701398337393284,-0.000306150612759764,0.000451348934184061,FALSE,FALSE
"aa_intelligence_index","car_3","none","text_or_reason",TRUE,3949,47,0.000412302835703501,0.000254742582685874,0.112390453802622,-0.000100467387842264,0.000925073059249265,FALSE,FALSE
"aa_intelligence_index","car_3","size","all",FALSE,3949,47,7.97264242178864e-05,0.000186679966416766,0.671316814501121,-0.000296040858588849,0.000455493707024622,FALSE,FALSE
"aa_intelligence_index","car_3","size","all",TRUE,3949,47,0.000408916595463763,0.000255177143795689,0.115894788597049,-0.00010472835422741,0.000922561545154936,FALSE,FALSE
"aa_intelligence_index","car_3","size","us_creator",FALSE,1342,16,0.00105513164934406,0.00035351312569643,0.00925653858922746,0.000301636258228989,0.00180862704045913,TRUE,TRUE
"aa_intelligence_index","car_3","size","us_creator",TRUE,1342,16,0.00147395168718111,0.000634794271415158,0.0347186780388923,0.000120919725849328,0.0028269836485129,TRUE,TRUE
"aa_intelligence_index","car_3","size","non_us_creator",FALSE,2607,31,-0.000187718913403745,0.00021466373447376,0.38880469769831,-0.000626120745686269,0.000250682918878778,FALSE,FALSE
"aa_intelligence_index","car_3","size","non_us_creator",TRUE,2607,31,-5.71486403921157e-05,0.000220769718599048,0.797510522589953,-0.000508020555872326,0.000393723275088095,FALSE,FALSE
"aa_intelligence_index","car_3","size","open_source",FALSE,927,11,-0.00056084125213286,0.000443022888942083,0.234230495990393,-0.00154795776330391,0.000426275259038194,FALSE,FALSE
"aa_intelligence_index","car_3","size","open_source",TRUE,927,11,-0.00059575194069485,0.000397793288969823,0.165109308796273,-0.00148209062290792,0.000290586741518215,FALSE,FALSE
"aa_intelligence_index","car_3","size","closed_source",FALSE,3022,36,0.000127332649955676,0.000226311674064957,0.577264517927851,-0.0003321044738192,0.000586769773730552,FALSE,FALSE
"aa_intelligence_index","car_3","size","closed_source",TRUE,3022,36,0.00068410569695089,0.000335165021266608,0.0488377975857659,3.6845300053533e-06,0.00136452686389643,TRUE,TRUE
"aa_intelligence_index","car_3","size","text_or_reason",FALSE,3949,47,7.97264242178864e-05,0.000186679966416766,0.671316814501121,-0.000296040858588849,0.000455493707024622,FALSE,FALSE
"aa_intelligence_index","car_3","size","text_or_reason",TRUE,3949,47,0.000408916595463763,0.000255177143795689,0.115894788597049,-0.00010472835422741,0.000922561545154936,FALSE,FALSE
"aa_intelligence_index","car_3","full","all",FALSE,3949,47,8.20545849681272e-06,0.000180471333034737,0.963932028518632,-0.000355064493499933,0.000371475410493558,FALSE,FALSE
"aa_intelligence_index","car_3","full","all",TRUE,3949,47,0.000309821238844455,0.000220172541968334,0.166096808080513,-0.000133363101886508,0.000753005579575419,FALSE,FALSE
"aa_intelligence_index","car_3","full","us_creator",FALSE,1342,16,0.000835091254567745,0.000279684293449272,0.00923522965019842,0.000238958294395087,0.0014312242147404,TRUE,TRUE
"aa_intelligence_index","car_3","full","us_creator",TRUE,1342,16,0.00123388101173477,0.000443405034685616,0.0139364556073192,0.000288785552055196,0.00217897647141434,TRUE,TRUE
"aa_intelligence_index","car_3","full","non_us_creator",FALSE,2607,31,-0.000271252687215409,0.000211632528129702,0.209760284949253,-0.000703463970272098,0.000160958595841279,FALSE,FALSE
"aa_intelligence_index","car_3","full","non_us_creator",TRUE,2607,31,-0.000181830316197081,0.000202435907181099,0.376225314699664,-0.000595259593599394,0.000231598961205231,FALSE,FALSE
"aa_intelligence_index","car_3","full","open_source",FALSE,927,11,-0.000439204693009746,0.000513580648300474,0.412470917392669,-0.00158353368911633,0.000705124303096837,FALSE,FALSE
"aa_intelligence_index","car_3","full","open_source",TRUE,927,11,-0.000478615267328882,0.000547570619832789,0.402583176800681,-0.00169867863958452,0.000741448104926759,FALSE,FALSE
"aa_intelligence_index","car_3","full","closed_source",FALSE,3022,36,2.99398703879358e-05,0.000217000234565167,0.891053591013206,-0.000410594026234994,0.000470473767010866,FALSE,FALSE
"aa_intelligence_index","car_3","full","closed_source",TRUE,3022,36,0.000522783643018072,0.000304227045998801,0.0945593508057317,-9.48300950522766e-05,0.00114039738108842,FALSE,TRUE
"aa_intelligence_index","car_3","full","text_or_reason",FALSE,3949,47,8.20545849681272e-06,0.000180471333034737,0.963932028518632,-0.000355064493499933,0.000371475410493558,FALSE,FALSE
"aa_intelligence_index","car_3","full","text_or_reason",TRUE,3949,47,0.000309821238844455,0.000220172541968334,0.166096808080513,-0.000133363101886508,0.000753005579575419,FALSE,FALSE
"aa_intelligence_index","car_5","none","all",FALSE,3952,47,-3.40368274542427e-05,0.000224341339428564,0.880072087976564,-0.000485612522245689,0.000417538867337204,FALSE,FALSE
"aa_intelligence_index","car_5","none","all",TRUE,3952,47,0.000516402271688218,0.000322596111923437,0.116274097562798,-0.000132950022230989,0.00116575456560742,FALSE,FALSE
"aa_intelligence_index","car_5","none","us_creator",FALSE,1342,16,0.000899801254167698,0.000539583772259178,0.116134363871809,-0.000250294332005555,0.00204989684034095,FALSE,FALSE
"aa_intelligence_index","car_5","none","us_creator",TRUE,1342,16,0.00156567062208021,0.000808708095871182,0.071942439390102,-0.000158049881354935,0.00328939112551535,FALSE,TRUE
"aa_intelligence_index","car_5","none","non_us_creator",FALSE,2610,31,-0.000381685867848482,0.000263836380737144,0.158356119263585,-0.000920511641198159,0.000157139905501194,FALSE,FALSE
"aa_intelligence_index","car_5","none","non_us_creator",TRUE,2610,31,-5.59645595507881e-05,0.000283193367956941,0.844675634449947,-0.000634322574736431,0.000522393455634855,FALSE,FALSE
"aa_intelligence_index","car_5","none","open_source",FALSE,927,11,-0.000656455244655961,0.000608256239246038,0.305822890918953,-0.00201173460328312,0.000698824113971195,FALSE,FALSE
"aa_intelligence_index","car_5","none","open_source",TRUE,927,11,-0.000386359766675988,0.000535044727176512,0.486770978198814,-0.00157851371084837,0.000805794177496394,FALSE,FALSE
"aa_intelligence_index","car_5","none","closed_source",FALSE,3025,36,3.86448062816599e-06,0.000272141627122577,0.988750854743662,-0.000548612394200326,0.000556341355456658,FALSE,FALSE
"aa_intelligence_index","car_5","none","closed_source",TRUE,3025,36,0.000853960787154683,0.000434199948676891,0.0571810365438295,-2.75119711001665e-05,0.00173543354540953,FALSE,TRUE
"aa_intelligence_index","car_5","none","text_or_reason",FALSE,3952,47,-3.40368274542427e-05,0.000224341339428564,0.880072087976564,-0.000485612522245689,0.000417538867337204,FALSE,FALSE
"aa_intelligence_index","car_5","none","text_or_reason",TRUE,3952,47,0.000516402271688218,0.000322596111923437,0.116274097562798,-0.000132950022230989,0.00116575456560742,FALSE,FALSE
"aa_intelligence_index","car_5","size","all",FALSE,3952,47,-1.4415814524293e-05,0.000218583165540596,0.947702508876836,-0.000454400906438836,0.00042556927739025,FALSE,FALSE
"aa_intelligence_index","car_5","size","all",TRUE,3952,47,0.000510306165233446,0.000322569007588162,0.120500349567002,-0.000138991570488573,0.00115960390095547,FALSE,FALSE
"aa_intelligence_index","car_5","size","us_creator",FALSE,1342,16,0.000911680899568653,0.00053833611146227,0.111015111779973,-0.00023575536056602,0.00205911715970333,FALSE,FALSE
"aa_intelligence_index","car_5","size","us_creator",TRUE,1342,16,0.00156121855976683,0.000808378078337533,0.0725663619879417,-0.00016179852794619,0.00328423564747985,FALSE,TRUE
"aa_intelligence_index","car_5","size","non_us_creator",FALSE,2610,31,-0.00036316783381008,0.000252552775675447,0.160788032133655,-0.000878949411334471,0.000152613743714311,FALSE,FALSE
"aa_intelligence_index","car_5","size","non_us_creator",TRUE,2610,31,-6.9108809237878e-05,0.000285552291906831,0.810412984468473,-0.00065228438983289,0.000514066771357134,FALSE,FALSE
"aa_intelligence_index","car_5","size","open_source",FALSE,927,11,-0.000659681510620699,0.000607642534894062,0.303115227399602,-0.00201359345073758,0.000694230429496185,FALSE,FALSE
"aa_intelligence_index","car_5","size","open_source",TRUE,927,11,-0.000390228031978829,0.000533765021177634,0.481505846826545,-0.00157953061349599,0.000799074549538334,FALSE,FALSE
"aa_intelligence_index","car_5","size","closed_source",FALSE,3025,36,3.20177046765157e-05,0.000265451190862955,0.904684838978004,-0.000506876862457864,0.000570912271810895,FALSE,FALSE
"aa_intelligence_index","car_5","size","closed_source",TRUE,3025,36,0.000847794960188672,0.000433890198733474,0.0587365873854748,-3.30489722502696e-05,0.00172863889262761,FALSE,TRUE
"aa_intelligence_index","car_5","size","text_or_reason",FALSE,3952,47,-1.4415814524293e-05,0.000218583165540596,0.947702508876836,-0.000454400906438836,0.00042556927739025,FALSE,FALSE
"aa_intelligence_index","car_5","size","text_or_reason",TRUE,3952,47,0.000510306165233446,0.000322569007588162,0.120500349567002,-0.000138991570488573,0.00115960390095547,FALSE,FALSE
"aa_intelligence_index","car_5","full","all",FALSE,3952,47,-0.000118885922907491,0.000209378797009349,0.572929842239081,-0.000540343581914653,0.000302571736099672,FALSE,FALSE
"aa_intelligence_index","car_5","full","all",TRUE,3952,47,0.000347237147843526,0.000280322835163375,0.221738859440055,-0.000217023453333449,0.000911497749020501,FALSE,FALSE
"aa_intelligence_index","car_5","full","us_creator",FALSE,1342,16,0.000638838527212835,0.000411033202592793,0.1409726380783,-0.000237258005663553,0.00151493506008922,FALSE,FALSE
"aa_intelligence_index","car_5","full","us_creator",TRUE,1342,16,0.00128782319048522,0.000516889248725338,0.0249208495547583,0.000186099836184861,0.00238954654478557,TRUE,TRUE
"aa_intelligence_index","car_5","full","non_us_creator",FALSE,2610,31,-0.000482225492429624,0.000238556171729301,0.0522350710662949,-0.000969422191233045,4.97120637379608e-06,FALSE,TRUE
"aa_intelligence_index","car_5","full","non_us_creator",TRUE,2610,31,-0.000287627456550101,0.000251183369132109,0.261225458497179,-0.000800612332809554,0.000225357419709353,FALSE,FALSE
"aa_intelligence_index","car_5","full","open_source",FALSE,927,11,-0.000448593775021641,0.000724828049033339,0.549822186775834,-0.00206361131208224,0.00116642376203895,FALSE,FALSE
"aa_intelligence_index","car_5","full","open_source",TRUE,927,11,-0.000151665615624162,0.000736600750808814,0.841000849816272,-0.00179291436690354,0.00148958313565522,FALSE,FALSE
"aa_intelligence_index","car_5","full","closed_source",FALSE,3025,36,-0.000110751161171464,0.000248581805305465,0.65867904606766,-0.000615399054940871,0.000393896732597942,FALSE,FALSE
"aa_intelligence_index","car_5","full","closed_source",TRUE,3025,36,0.000602282940872242,0.000396479817070059,0.137726027488701,-0.000202613879152931,0.00140717976089742,FALSE,FALSE
"aa_intelligence_index","car_5","full","text_or_reason",FALSE,3952,47,-0.000118885922907491,0.000209378797009349,0.572929842239081,-0.000540343581914653,0.000302571736099672,FALSE,FALSE
"aa_intelligence_index","car_5","full","text_or_reason",TRUE,3952,47,0.000347237147843526,0.000280322835163375,0.221738859440055,-0.000217023453333449,0.000911497749020501,FALSE,FALSE
"aa_intelligence_index","car_10","none","all",FALSE,3955,47,-0.000280579850751093,0.000377547278981932,0.461160731167869,-0.00104054310699783,0.000479383405495644,FALSE,FALSE
"aa_intelligence_index","car_10","none","all",TRUE,3955,47,0.00037932793648176,0.000505848393787646,0.457142510337835,-0.000638892069093855,0.00139754794205738,FALSE,FALSE
"aa_intelligence_index","car_10","none","us_creator",FALSE,1342,16,0.000967358419358624,0.00081389287295095,0.25309132778757,-0.000767413174827019,0.00270213001354427,FALSE,FALSE
"aa_intelligence_index","car_10","none","us_creator",TRUE,1342,16,0.00199957013323538,0.00128208977596664,0.139696238906409,-0.000733139537115538,0.0047322798035863,FALSE,FALSE
"aa_intelligence_index","car_10","none","non_us_creator",FALSE,2613,31,-0.000715532132853036,0.000464287957190048,0.133766227594757,-0.00166373463961464,0.000232670373908567,FALSE,FALSE
"aa_intelligence_index","car_10","none","non_us_creator",TRUE,2613,31,-0.000462450734242949,0.000507765685459018,0.369684051732136,-0.00149944660791082,0.000574545139424922,FALSE,FALSE
"aa_intelligence_index","car_10","none","open_source",FALSE,930,11,-0.00182595424453842,0.000775120336905179,0.0402471353150241,-0.00355302998216154,-9.88785069152979e-05,TRUE,TRUE
"aa_intelligence_index","car_10","none","open_source",TRUE,930,11,-0.00135830563465059,0.000516485065119718,0.025166340906706,-0.0025091060747145,-0.000207505194586689,TRUE,TRUE
"aa_intelligence_index","car_10","none","closed_source",FALSE,3025,36,-0.000109701842189922,0.000435713259670508,0.802687295261167,-0.00099424678509082,0.000774843100710976,FALSE,FALSE
"aa_intelligence_index","car_10","none","closed_source",TRUE,3025,36,0.000972622364452207,0.00060710482109492,0.118129101327566,-0.000259865946131596,0.00220511067503601,FALSE,FALSE
"aa_intelligence_index","car_10","none","text_or_reason",FALSE,3955,47,-0.000280579850751093,0.000377547278981932,0.461160731167869,-0.00104054310699783,0.000479383405495644,FALSE,FALSE
"aa_intelligence_index","car_10","none","text_or_reason",TRUE,3955,47,0.00037932793648176,0.000505848393787646,0.457142510337835,-0.000638892069093855,0.00139754794205738,FALSE,FALSE
"aa_intelligence_index","car_10","size","all",FALSE,3955,47,-0.000246636570490077,0.000373204772764907,0.51199764558668,-0.000997858815084285,0.000504585674104131,FALSE,FALSE
"aa_intelligence_index","car_10","size","all",TRUE,3955,47,0.000376826819772545,0.000508375201250368,0.46231687826404,-0.000646479385424101,0.00140013302496919,FALSE,FALSE
"aa_intelligence_index","car_10","size","us_creator",FALSE,1342,16,0.000978572270175634,0.000812263032081981,0.24696523485029,-0.00075272540043051,0.00270986994078178,FALSE,FALSE
"aa_intelligence_index","car_10","size","us_creator",TRUE,1342,16,0.0020015117722733,0.00128437226220371,0.139993612427352,-0.000736062902330372,0.00473908644687697,FALSE,FALSE
"aa_intelligence_index","car_10","size","non_us_creator",FALSE,2613,31,-0.000676092498841633,0.000457891390791257,0.150221268495925,-0.00161123147423208,0.000259046476548817,FALSE,FALSE
"aa_intelligence_index","car_10","size","non_us_creator",TRUE,2613,31,-0.00047225931535602,0.000514437109663839,0.365934734402097,-0.0015228800549217,0.000578361424209657,FALSE,FALSE
"aa_intelligence_index","car_10","size","open_source",FALSE,930,11,-0.00180373174953587,0.000764984171641353,0.0400988394481944,-0.0035082227035245,-9.92407955472373e-05,TRUE,TRUE
"aa_intelligence_index","car_10","size","open_source",TRUE,930,11,-0.00134569451408708,0.000520288649615073,0.0271151453604255,-0.00250496986854189,-0.000186419159632257,TRUE,TRUE
"aa_intelligence_index","car_10","size","closed_source",FALSE,3025,36,-6.66957854648948e-05,0.000430490506382497,0.877766725584168,-0.000940637975508507,0.000807246404578717,FALSE,FALSE
"aa_intelligence_index","car_10","size","closed_source",TRUE,3025,36,0.000969067583754766,0.00060980407137921,0.12102124357708,-0.000268900496231505,0.00220703566374104,FALSE,FALSE
"aa_intelligence_index","car_10","size","text_or_reason",FALSE,3955,47,-0.000246636570490077,0.000373204772764907,0.51199764558668,-0.000997858815084285,0.000504585674104131,FALSE,FALSE
"aa_intelligence_index","car_10","size","text_or_reason",TRUE,3955,47,0.000376826819772545,0.000508375201250368,0.46231687826404,-0.000646479385424101,0.00140013302496919,FALSE,FALSE
"aa_intelligence_index","car_10","full","all",FALSE,3955,47,-0.000376505778672637,0.000357343875140759,0.297558547245202,-0.00109580169224429,0.000342790134899011,FALSE,FALSE
"aa_intelligence_index","car_10","full","all",TRUE,3955,47,0.000216940019144689,0.000442399637145274,0.626202269031695,-0.000673564263428586,0.00110744430171796,FALSE,FALSE
"aa_intelligence_index","car_10","full","us_creator",FALSE,1342,16,0.000683872296799041,0.000458718063163697,0.15673308029753,-0.000293862110471281,0.00166160670406936,FALSE,FALSE
"aa_intelligence_index","car_10","full","us_creator",TRUE,1342,16,0.00167484000561252,0.000681983955004296,0.0267330949277364,0.000221225614639553,0.00312845439658548,TRUE,TRUE
"aa_intelligence_index","car_10","full","non_us_creator",FALSE,2613,31,-0.000861204322015472,0.000437017362167128,0.0580539266849929,-0.00175371284369482,3.13041996638773e-05,FALSE,TRUE
"aa_intelligence_index","car_10","full","non_us_creator",TRUE,2613,31,-0.000720959182957015,0.000477885403562443,0.141850173810219,-0.00169693137992099,0.000255013014006963,FALSE,FALSE
"aa_intelligence_index","car_10","full","open_source",FALSE,930,11,-0.00132976683833326,0.000931664170854479,0.183964517212523,-0.0034056439744177,0.000746110297751185,FALSE,FALSE
"aa_intelligence_index","car_10","full","open_source",TRUE,930,11,-0.000691742451668719,0.000783251269627677,0.397879866293869,-0.00243693503639372,0.00105345013305628,FALSE,FALSE
"aa_intelligence_index","car_10","full","closed_source",FALSE,3025,36,-0.000274713803844549,0.00040465033676831,0.501671270778094,-0.00109619766068707,0.000546770052997967,FALSE,FALSE
"aa_intelligence_index","car_10","full","closed_source",TRUE,3025,36,0.000635388315589608,0.000549677005807414,0.255539558529908,-0.000480515331876932,0.00175129196305615,FALSE,FALSE
"aa_intelligence_index","car_10","full","text_or_reason",FALSE,3955,47,-0.000376505778672637,0.000357343875140759,0.297558547245202,-0.00109580169224429,0.000342790134899011,FALSE,FALSE
"aa_intelligence_index","car_10","full","text_or_reason",TRUE,3955,47,0.000216940019144689,0.000442399637145274,0.626202269031695,-0.000673564263428586,0.00110744430171796,FALSE,FALSE
"aa_intelligence_index","car_15","none","all",FALSE,3955,47,6.07219243236448e-05,0.00051909956302627,0.907388719685303,-0.000984171301492932,0.00110561515014022,FALSE,FALSE
"aa_intelligence_index","car_15","none","all",TRUE,3955,47,0.00125993684457503,0.000710613810401027,0.0828456986508593,-0.000170454566912558,0.00269032825606263,FALSE,TRUE
"aa_intelligence_index","car_15","none","us_creator",FALSE,1342,16,0.00146164791117187,0.00118151640072183,0.235069829489132,-0.0010566946842181,0.00397999050656183,FALSE,FALSE
"aa_intelligence_index","car_15","none","us_creator",TRUE,1342,16,0.00270778384114134,0.00200313856283488,0.196481989600512,-0.00156180493830634,0.00697737262058901,FALSE,FALSE
"aa_intelligence_index","car_15","none","non_us_creator",FALSE,2613,31,-0.000206365851247705,0.000657459289606337,0.755781538969744,-0.00154907684955011,0.0011363451470547,FALSE,FALSE
"aa_intelligence_index","car_15","none","non_us_creator",TRUE,2613,31,0.000953339527797124,0.000612453733786033,0.130055626715295,-0.000297457863472943,0.00220413691906719,FALSE,FALSE
"aa_intelligence_index","car_15","none","open_source",FALSE,930,11,-0.00333345252818048,0.000789644297390578,0.00176752812006744,-0.00509288966644583,-0.00157401538991513,TRUE,TRUE
"aa_intelligence_index","car_15","none","open_source",TRUE,930,11,-0.00301100634349447,0.000528932366314266,0.000200332845491053,-0.00418954109895233,-0.00183247158803662,TRUE,TRUE
"aa_intelligence_index","car_15","none","closed_source",FALSE,3025,36,0.0003019036343417,0.000584051616647987,0.608468458271513,-0.000883784183122808,0.00148759145180621,FALSE,FALSE
"aa_intelligence_index","car_15","none","closed_source",TRUE,3025,36,0.00216978228635268,0.0006571060107268,0.00221756852211923,0.000835786164275247,0.00350377840843011,TRUE,TRUE
"aa_intelligence_index","car_15","none","text_or_reason",FALSE,3955,47,6.07219243236448e-05,0.00051909956302627,0.907388719685303,-0.000984171301492932,0.00110561515014022,FALSE,FALSE
"aa_intelligence_index","car_15","none","text_or_reason",TRUE,3955,47,0.00125993684457503,0.000710613810401027,0.0828456986508593,-0.000170454566912558,0.00269032825606263,FALSE,TRUE
"aa_intelligence_index","car_15","size","all",FALSE,3955,47,0.000111800243459451,0.000502258212117693,0.824836037836708,-0.000899193101233395,0.0011227935881523,FALSE,FALSE
"aa_intelligence_index","car_15","size","all",TRUE,3955,47,0.00125470600111224,0.000712515370549497,0.0848929839852553,-0.000179513052429286,0.00268892505465377,FALSE,TRUE
"aa_intelligence_index","car_15","size","us_creator",FALSE,1342,16,0.00146945727940286,0.00118085592661051,0.232446197096173,-0.00104747754874268,0.00398639210754841,FALSE,FALSE
"aa_intelligence_index","car_15","size","us_creator",TRUE,1342,16,0.00269900519751506,0.00200254754747295,0.197731793917007,-0.00156932386250799,0.00696733425753812,FALSE,FALSE
"aa_intelligence_index","car_15","size","non_us_creator",FALSE,2613,31,-0.000143147109187587,0.000629570750193598,0.821676494228236,-0.00142890211160088,0.00114260789322571,FALSE,FALSE
"aa_intelligence_index","car_15","size","non_us_creator",TRUE,2613,31,0.000943723714093331,0.000616483101250704,0.136292155430602,-0.000315302743366148,0.00220275017155281,FALSE,FALSE
"aa_intelligence_index","car_15","size","open_source",FALSE,930,11,-0.00331563634229199,0.00078117809573153,0.00170451045336248,-0.00505620960771206,-0.00157506307687191,TRUE,TRUE
"aa_intelligence_index","car_15","size","open_source",TRUE,930,11,-0.00299870647585834,0.000534955554888736,0.000225948993871678,-0.0041906617317918,-0.00180675121992487,TRUE,TRUE
