family,spec_label,term,x_var,y_var,outcome_model,controls,estimate,std.error,statistic,p.value,conf.low,conf.high,stars,significant_05,significant_10,sign,n,n_events,treated_n,untreated_n,treated_events,untreated_events,mean_y_treated,mean_y_untreated,r_squared,df,outcome,subsample_flag,is_long_window,is_primary_window
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,strategic_any,car_20,market,none,2.5740896509805024e-4,4.4125604990886356e-4,0.5833550954173096,0.5625036752633851,-6.307933957600731e-4,0.0011456113259561737,,FALSE,FALSE,positive,1180,47,1180,0,47,0,0.016582339563559312,NA,6.074628491701262e-4,46,car_20,strategic_any,TRUE,TRUE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,strategic_any,car_20,market,firm_year,8.601390950024429e-4,6.437461090078618e-4,1.3361464760200024,0.18807394254809753,-4.356546146409892e-4,0.002155932804645875,,FALSE,FALSE,positive,1147,47,1180,0,47,0,0.016582339563559312,NA,0.05457428124271213,46,car_20,strategic_any,TRUE,TRUE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,strategic_any,ff3_car_1,ff3,none,1.1504163171887308e-5,1.8440299704483145e-4,0.06238598806010975,0.9505257459118812,-3.596798180072064e-4,3.8268814435098104e-4,,FALSE,FALSE,positive,1167,47,1167,0,47,0,2.1415444455869762e-4,NA,1.1165428263293364e-5,46,ff3_car_1,strategic_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,strategic_any,ff3_car_1,ff3,firm_year,2.0179542365347843e-4,2.3839791367775116e-4,0.8464647216932053,0.4016757273876409,-2.7807468758004087e-4,6.816655348869977e-4,,FALSE,FALSE,positive,1137,47,1167,0,47,0,2.1415444455869762e-4,NA,0.0334041190513692,46,ff3_car_1,strategic_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,strategic_any,ff3_car_2,ff3,none,-1.9523093383830595e-5,2.1946061327440385e-4,-0.08895944056904545,0.929500332507195,-4.612743959800369e-4,4.2222820921237575e-4,,FALSE,FALSE,negative,1167,47,1167,0,47,0,-0.0011676117841473868,NA,2.4844485305153263e-5,46,ff3_car_2,strategic_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,strategic_any,ff3_car_2,ff3,firm_year,3.473325896222639e-4,2.6831217393116454e-4,1.294509244710499,0.20195036199585928,-1.927518044202816e-4,8.874169836648094e-4,,FALSE,FALSE,positive,1137,47,1167,0,47,0,-0.0011676117841473868,NA,0.024866118230227663,46,ff3_car_2,strategic_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,strategic_any,ff3_car_3,ff3,none,-1.696803626888749e-4,2.3075137542731458e-4,-0.7353384671040598,0.4658662070894626,-6.341587907311213e-4,2.9479806535337146e-4,,FALSE,FALSE,negative,1174,47,1174,0,47,0,-0.0018079115575809215,NA,0.0015902659521191964,46,ff3_car_3,strategic_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,strategic_any,ff3_car_3,ff3,firm_year,3.512283046582145e-4,2.9024060555078474e-4,1.2101280728507797,0.23241163790436026,-2.3299573288267013e-4,9.354523421990992e-4,,FALSE,FALSE,positive,1143,47,1174,0,47,0,-0.0018079115575809215,NA,0.0310296627091996,46,ff3_car_3,strategic_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,strategic_any,ff3_car_10,ff3,none,-9.000105348741614e-4,4.679055242048381e-4,-1.923487730570494,0.06062058943640234,-0.0018418555052561684,4.183443550784553e-5,*,FALSE,TRUE,negative,1180,47,1180,0,47,0,-0.0031653571186440682,NA,0.012786876269076597,46,ff3_car_10,strategic_any,TRUE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,strategic_any,ff3_car_10,ff3,firm_year,2.6918699980240735e-4,3.5907074095850193e-4,0.7496767881555615,0.4572664884014256,-4.535849143736995e-4,9.919589139785142e-4,,FALSE,FALSE,positive,1147,47,1180,0,47,0,-0.0031653571186440682,NA,0.0647439028243949,46,ff3_car_10,strategic_any,TRUE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,strategic_any,ff3_car_15,ff3,none,-0.0015603928432988072,6.708219082757591e-4,-2.326091059413293,0.024475138247792134,-0.0029106873101258156,-2.1009837647179876e-4,**,TRUE,TRUE,negative,1180,47,1180,0,47,0,-0.0026424471533898343,NA,0.02484296737944458,46,ff3_car_15,strategic_any,TRUE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,strategic_any,ff3_car_15,ff3,firm_year,4.2790124041947286e-4,4.2822870540463185e-4,0.9992353035164946,0.3229082718950197,-4.3407843602047527e-4,0.001289880916859421,,FALSE,FALSE,positive,1147,47,1180,0,47,0,-0.0026424471533898343,NA,0.12426771961843819,46,ff3_car_15,strategic_any,TRUE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,strategic_any,ff3_car_20,ff3,none,-0.001974730955919987,7.584957066681773e-4,-2.6034833665629193,0.012381626524439544,-0.0035015036256716434,-4.479582861683306e-4,**,TRUE,TRUE,negative,1180,47,1180,0,47,0,-9.466125711864753e-4,NA,0.02994170253753714,46,ff3_car_20,strategic_any,TRUE,TRUE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,strategic_any,ff3_car_20,ff3,firm_year,1.8471212795220156e-4,5.754446190032242e-4,0.32099027752167864,0.7496716078845422,-9.735978130612561e-4,0.0013430220689656593,,FALSE,FALSE,positive,1147,47,1180,0,47,0,-9.466125711864753e-4,NA,0.11999836618835091,46,ff3_car_20,strategic_any,TRUE,TRUE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,car_1,market,none,3.959842951488595e-5,1.3025468232688247e-4,0.30400772400266696,0.762492979809493,-2.2259064727954409e-4,3.01787506309316e-4,,FALSE,FALSE,positive,2816,47,2816,0,47,0,0.0021924788464843755,NA,1.3348402542634474e-4,46,car_1,appropriable_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,car_1,market,firm_year,2.662524534723504e-4,1.5605800869038754e-4,1.7061120778529475,0.09473128617998683,-4.787602539666066e-5,5.803809323413615e-4,*,FALSE,TRUE,positive,2778,47,2816,0,47,0,0.0021924788464843755,NA,0.014856744320907556,46,car_1,appropriable_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,car_2,market,none,4.4846503106105825e-5,2.1116791159012577e-4,0.21237366401175722,0.8327538179264554,-3.802124567666654e-4,4.699054629788771e-4,,FALSE,FALSE,positive,2821,47,2821,0,47,0,2.406762148635222e-4,NA,1.248710603024561e-4,46,car_2,appropriable_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,car_2,market,firm_year,3.547093196285623e-4,2.1606638398607e-4,1.6416682367925903,0.10747912938276083,-8.020975377143338e-5,7.89628393028558e-4,,FALSE,FALSE,positive,2783,47,2821,0,47,0,2.406762148635222e-4,NA,0.014041877158528338,46,car_2,appropriable_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,car_3,market,none,5.50720596498712e-5,2.1725693378489891e-4,0.2534881565823661,0.8010205553845597,-3.8224346620048164e-4,4.92387585500224e-4,,FALSE,FALSE,positive,2828,47,2828,0,47,0,-4.873287991372014e-4,NA,1.4775885335716055e-4,46,car_3,appropriable_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,car_3,market,firm_year,2.2029705813246103e-4,2.4652729514549286e-4,0.8936010838168993,0.3761868898243783,-2.7593664927941263e-4,7.165307655443347e-4,,FALSE,FALSE,positive,2789,47,2828,0,47,0,-4.873287991372014e-4,NA,0.009058376992534867,46,car_3,appropriable_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,car_10,market,none,-4.1232202179045753e-4,3.8554936015938333e-4,-1.069440295841774,0.2904511539990965,-0.0011883926320214822,3.6374858844056705e-4,,FALSE,FALSE,negative,2834,47,2834,0,47,0,-4.845179281933632e-4,NA,0.0024282769500578727,46,car_10,appropriable_any,TRUE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,car_10,market,firm_year,-7.19231293082691e-5,4.3974416072753723e-4,-0.16355675806877223,0.8707965803915656,-9.570822150872468e-4,8.132359564707087e-4,,FALSE,FALSE,negative,2793,47,2834,0,47,0,-4.845179281933632e-4,NA,0.029646728214704154,46,car_10,appropriable_any,TRUE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,car_15,market,none,7.191726636067067e-5,5.391012324366205e-4,0.13340215535330952,0.894457247939253,-0.0010132372317830428,0.001157071764504384,,FALSE,FALSE,positive,2834,47,2834,0,47,0,0.001678715417960473,NA,4.978704076519236e-5,46,car_15,appropriable_any,TRUE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,car_15,market,firm_year,8.783438048125499e-4,5.086905944725619e-4,1.7266759290551943,0.09093681125934909,-1.4559725401297788e-4,0.0019022848636380777,*,FALSE,TRUE,positive,2793,47,2834,0,47,0,0.001678715417960473,NA,0.05483306750564698,46,car_15,appropriable_any,TRUE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,car_20,market,none,4.893184891173813e-4,6.130608828541111e-4,0.7981564356860515,0.4288811441926821,-7.447090638493186e-4,0.0017233460420840812,,FALSE,FALSE,positive,2834,47,2834,0,47,0,0.0017858110426958364,NA,0.0017494726769085034,46,car_20,appropriable_any,TRUE,TRUE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,car_20,market,firm_year,0.0013213793917350553,5.576224409796882e-4,2.3696668114961814,0.022055150707627195,1.9894363442833174e-4,0.002443815149041779,**,TRUE,TRUE,positive,2793,47,2834,0,47,0,0.0017858110426958364,NA,0.07553963118055906,46,car_20,appropriable_any,TRUE,TRUE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,ff3_car_1,ff3,none,-5.245667773114141e-5,1.321704154479303e-4,-0.39688668264652,0.6932864628062034,-3.1850192529363284e-4,2.1358856983135e-4,,FALSE,FALSE,negative,2842,47,2842,0,47,0,0.0016821423747290648,NA,2.3114508407440226e-4,46,ff3_car_1,appropriable_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,ff3_car_1,ff3,firm_year,1.6906601257388624e-4,1.2734455416763224e-4,1.327626561488709,0.1908526274257309,-8.726528005649755e-5,4.2539730520427005e-4,,FALSE,FALSE,positive,2780,47,2842,0,47,0,0.0016821423747290648,NA,0.01515142317818341,46,ff3_car_1,appropriable_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,ff3_car_2,ff3,none,-1.2466705964324498e-4,1.7965494851775963e-4,-0.6939249971782498,0.4912188869386044,-4.862937148387399e-4,2.3695959555224998e-4,,FALSE,FALSE,negative,2848,47,2848,0,47,0,-6.828396436797773e-4,NA,9.709176199693692e-4,46,ff3_car_2,appropriable_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,ff3_car_2,ff3,firm_year,1.3260031144352163e-4,1.4893124506475334e-4,0.8903458195482672,0.3779133382725003,-1.671827362889113e-4,4.3238335917595455e-4,,FALSE,FALSE,positive,2785,47,2848,0,47,0,-6.828396436797773e-4,NA,0.01265968051317512,46,ff3_car_2,appropriable_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,ff3_car_3,ff3,none,-1.7948002806831282e-4,1.8563316167247835e-4,-0.9668532629152662,0.3386734056904057,-5.531402022123434e-4,1.941801460757177e-4,,FALSE,FALSE,negative,2855,47,2855,0,47,0,-0.0010104891802101583,NA,0.0015816196048398234,46,ff3_car_3,appropriable_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,ff3_car_3,ff3,firm_year,1.2137854643353069e-5,1.7268127613943662e-4,0.07029050812406551,0.9442671348040963,-3.3545152611350954e-4,3.5972723540021566e-4,,FALSE,FALSE,positive,2791,47,2855,0,47,0,-0.0010104891802101583,NA,0.010019647195411485,46,ff3_car_3,appropriable_any,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,ff3_car_10,ff3,none,-8.360056561504301e-4,3.6755754916742916e-4,-2.2744891461054286,0.027646164378110794,-0.00157586062921916,-9.615068308170029e-5,**,TRUE,TRUE,negative,2862,47,2862,0,47,0,-0.004035441834556253,NA,0.009889823546532006,46,ff3_car_10,appropriable_any,TRUE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,ff3_car_10,ff3,firm_year,-1.3758701186450994e-4,4.046333848365712e-4,-0.34002881872952834,0.7353826563868764,-9.520717713779157e-4,6.768977476488959e-4,,FALSE,FALSE,negative,2795,47,2862,0,47,0,-0.004035441834556253,NA,0.04401513308406457,46,ff3_car_10,appropriable_any,TRUE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,ff3_car_15,ff3,none,-7.39206108920428e-4,5.292093992697235e-4,-1.3968121313425026,0.1691729809717173,-0.0018044493796172492,3.2603716177639333e-4,,FALSE,FALSE,negative,2862,47,2862,0,47,0,-0.006532352306778494,NA,0.005102692148170052,46,ff3_car_15,appropriable_any,TRUE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,ff3_car_15,ff3,firm_year,4.901732272822249e-4,4.0036821707874724e-4,1.2243060422196654,0.22707023187230713,-3.1572619482280395e-4,0.0012960726493872537,,FALSE,FALSE,positive,2795,47,2862,0,47,0,-0.006532352306778494,NA,0.06464183867649742,46,ff3_car_15,appropriable_any,TRUE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,ff3_car_20,ff3,none,-5.765917929366714e-4,5.968327110607037e-4,-0.9660861113191002,0.3390529814543658,-0.0017779537303219133,6.247701444485705e-4,,FALSE,FALSE,negative,2862,47,2862,0,47,0,-0.005666390944828785,NA,0.002380153101042448,46,ff3_car_20,appropriable_any,TRUE,TRUE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,appropriable_any,ff3_car_20,ff3,firm_year,7.492562512239863e-4,4.5113087463074706e-4,1.6608401095075933,0.10354767985381536,-1.588231008569172e-4,0.0016573356033048898,,FALSE,FALSE,positive,2795,47,2862,0,47,0,-0.005666390944828785,NA,0.0704955848688883,46,ff3_car_20,appropriable_any,TRUE,TRUE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,non_ai_deployer_only,car_1,market,none,4.075531290435304e-5,1.317716115709913e-4,0.30928750448192194,0.7584994787455295,-2.2448718408941585e-4,3.0599780989812195e-4,,FALSE,FALSE,positive,851,47,851,0,47,0,-7.083946761457117e-4,NA,1.1160104678764604e-4,46,car_1,non_ai_deployer_only,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,non_ai_deployer_only,car_1,market,firm_year,1.2084410865495889e-4,1.0031574440035675e-4,1.204637511063808,0.2345047051053746,-8.108101175084557e-5,3.2276922906076334e-4,,FALSE,FALSE,positive,744,47,851,0,47,0,-7.083946761457117e-4,NA,0.00466170533458099,46,car_1,non_ai_deployer_only,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,non_ai_deployer_only,car_2,market,none,6.316981790676185e-5,1.7508341181812577e-4,0.360798417455914,0.7199018224910718,-2.8925481118574143e-4,4.1559444699926516e-4,,FALSE,FALSE,positive,851,47,851,0,47,0,-0.003088680227262043,NA,1.8302952914084347e-4,46,car_2,non_ai_deployer_only,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,non_ai_deployer_only,car_2,market,firm_year,1.0473974542205297e-4,1.3908217777715002e-4,0.7530781232795795,0.4552400554953746,-1.7521815811370192e-4,3.846976489578079e-4,,FALSE,FALSE,positive,744,47,851,0,47,0,-0.003088680227262043,NA,0.009256466997617285,46,car_2,non_ai_deployer_only,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,non_ai_deployer_only,car_3,market,none,1.0215226299117523e-4,1.5319573785343944e-4,0.6668087795556238,0.5082253131817006,-2.0621476350722763e-4,4.1051928948957807e-4,,FALSE,FALSE,positive,852,47,852,0,47,0,-0.004438909683098594,NA,4.041587629695087e-4,46,car_3,non_ai_deployer_only,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,non_ai_deployer_only,car_3,market,firm_year,2.82440377904106e-5,1.5035351190806405e-4,0.18785086847642674,0.8518197691857645,-2.744018846114115e-4,3.3088996019223265e-4,,FALSE,FALSE,positive,745,47,852,0,47,0,-0.004438909683098594,NA,0.01909971368387442,46,car_3,non_ai_deployer_only,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,non_ai_deployer_only,car_10,market,none,-2.7773713849800313e-5,3.602962643098718e-4,-0.077085766911847875,0.93888963448188,-7.530124785862526e-4,6.974650508866521e-4,,FALSE,FALSE,negative,852,47,852,0,47,0,-0.008002800672535209,NA,5.077447076340391e-6,46,car_10,non_ai_deployer_only,TRUE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,non_ai_deployer_only,car_10,market,firm_year,9.185392654510784e-5,3.470552434294082e-4,0.2646665863263095,0.7924486482906385,-6.067320455358591e-4,7.904398986260747e-4,,FALSE,FALSE,positive,745,47,852,0,47,0,-0.008002800672535209,NA,0.029451046893292587,46,car_10,non_ai_deployer_only,TRUE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,non_ai_deployer_only,car_15,market,none,1.405847311527768e-4,5.287125023793431e-4,0.2659001452019938,0.791504287967637,-9.236583379802811e-4,0.0012048278002858347,,FALSE,FALSE,positive,852,47,852,0,47,0,-0.01128414350692488,NA,8.483088758515223e-5,46,car_15,non_ai_deployer_only,TRUE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,non_ai_deployer_only,car_15,market,firm_year,4.7547020490566625e-4,4.932884141558169e-4,0.9638787193479019,0.3401467398749032,-5.174678729465221e-4,0.0014684082827578545,,FALSE,FALSE,positive,745,47,852,0,47,0,-0.01128414350692488,NA,0.028578957332706212,46,car_15,non_ai_deployer_only,TRUE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,non_ai_deployer_only,car_20,market,none,4.076591673250971e-4,6.178542094757455e-4,0.6597983166142047,0.5126734126803952,-8.360168517024741e-4,0.0016513351863526682,,FALSE,FALSE,positive,852,47,852,0,47,0,-0.014254943140845067,NA,5.209679015359958e-4,46,car_20,non_ai_deployer_only,TRUE,TRUE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,non_ai_deployer_only,car_20,market,firm_year,7.364439986340838e-4,5.406915677683379e-4,1.3620408427556927,0.17981797063979305,-3.519116784996499e-4,0.0018247996757678174,,FALSE,FALSE,positive,745,47,852,0,47,0,-0.014254943140845067,NA,0.04193733944545952,46,car_20,non_ai_deployer_only,TRUE,TRUE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,non_ai_deployer_only,ff3_car_1,ff3,none,8.997396640531356e-5,1.3029131715403778e-4,0.6905599572605536,0.49331204029469444,-1.722888524714646e-4,3.522367852820917e-4,,FALSE,FALSE,positive,844,47,844,0,47,0,6.807460291469196e-4,NA,5.877754899985543e-4,46,ff3_car_1,non_ai_deployer_only,FALSE,FALSE
capability_slope_in_relation_subsample,subsample_flag_eq_1,aa_intelligence_index,non_ai_deployer_only,ff3_car_1,ff3,firm_year,1.8987822541190793e-4,1.0872764660763421e-4,1.7463656331781194,0.08742278467633653,-2.897917592546595e-5,4.0873562674928184e-4,*,FALSE,TRUE,positive,744,47,844,0,47,0,6.807460291469196e-4,NA,0.0075565941877239196,46,ff3_car_1,non_ai_deployer_only,FALSE,FALSE
