family,spec_label,term,x_var,outcome_model,n_specs,n_sig_05,pct_sig_05,n_sig_10,pct_sig_10,pct_positive,median_est,mean_est,min_p,primary_car20_est
main_effect_single,single_flag,non_ai_deployer_only,non_ai_deployer_only,market,24,20,83.3,24,100,0,-0.007582445836757122,-0.00941455137240208,4.03839450563957e-4,-0.019015616763014366
main_effect_single,single_flag,strategic_any,strategic_any,market,24,9,37.5,10,41.7,83.3,0.00528266289477255,0.009069609645783754,0.0024898417621092538,0.02170198657633163
main_effect_single,single_flag,upstream_any,upstream_any,market,24,9,37.5,10,41.7,83.3,0.0053814692600748166,0.009356834533795629,0.0026369670975721388,0.02221992787958668
main_effect_single,single_flag,upstream_hardware,upstream_hardware,market,24,8,33.3,9,37.5,87.5,0.004835678586339095,0.009116706341525997,0.00281381901924943,0.02276375647467883
main_effect_single,single_flag,downstream_enabler,downstream_enabler,market,24,6,25,7,29.2,29.2,-0.0021722865882363874,-0.005931299886643065,0.00349096041538771,-0.010652402897937287
main_effect_single,single_flag,upstream_cloud,upstream_cloud,market,24,3,12.5,8,33.3,83.3,0.004613187740014438,0.006237117469618182,0.00394032646702407,0.011322985941003205
main_effect_single,single_flag,downstream_deployer,downstream_deployer,ff3,24,3,12.5,3,12.5,12.5,-0.0029319789477246197,-0.0028438463385331916,0.016127818103575012,NA
main_effect_single,single_flag,non_ai_deployer_only,non_ai_deployer_only,ff3,24,3,12.5,3,12.5,12.5,-0.0029319789477246197,-0.0028438463385331916,0.016127818103575012,NA
main_effect_single,single_flag,upstream_cloud,upstream_cloud,ff3,24,3,12.5,3,12.5,87.5,0.004275443709206649,0.005189112175399124,0.016132646810876207,NA
main_effect_single,single_flag,appropriable_any,appropriable_any,market,24,4,16.7,6,25,70.8,0.0021334727648757643,0.003819476587882856,0.023713480243073393,0.008759078809097747
main_effect_single,single_flag,downstream_enabler,downstream_enabler,ff3,24,1,4.2,2,8.3,16.7,-0.001959395904298466,-0.004003968263972503,0.0404173909575787,NA
main_effect_single,single_flag,any_relationship,any_relationship,market,24,2,8.3,9,37.5,12.5,-0.08957279974355561,-0.07917841281960673,0.044380431547652345,-0.15240002092209304
main_effect_single,single_flag,any_relationship,any_relationship,ff3,24,0,0,6,25,12.5,-0.08293161702005705,-0.07012049177878502,0.05030427985477126,NA
main_effect_single,single_flag,is_owner,is_owner,market,24,0,0,4,16.7,91.7,0.009999607090140611,0.014733512539770932,0.06580101915277484,0.019053098800767526
main_effect_single,single_flag,is_owner,is_owner,ff3,24,0,0,1,4.2,95.8,0.009988179618361528,0.0137508194202727,0.06904435927771492,NA
main_effect_single,single_flag,is_investor,is_investor,market,24,0,0,1,4.2,0,-0.008318075922936919,-0.008236080179796912,0.08576235459006333,-0.002381730099110323
main_effect_single,single_flag,competitor,competitor,ff3,24,0,0,1,4.2,37.5,-5.266991083779111e-4,-1.0832443361133479e-4,0.08947285817273899,NA
main_effect_single,single_flag,is_investor,is_investor,ff3,24,0,0,0,0,12.5,-0.004627244588073013,-0.004362841709616127,0.10114566110078538,NA
main_effect_single,single_flag,competitor,competitor,market,24,0,0,0,0,54.2,2.1251674681864577e-4,0.001068253186313255,0.110446827123992,-5.022609027951082e-4
main_effect_single,single_flag,downstream_integrator,downstream_integrator,market,24,0,0,0,0,29.2,-0.0013629045341654149,-0.0022501321383564953,0.11984481778992333,-0.006875287713228901
main_effect_single,single_flag,downstream_any,downstream_any,ff3,24,0,0,0,0,20.8,-0.0017393152996923672,-0.0023697550335658383,0.12981139244626297,NA
main_effect_single,single_flag,upstream_hardware,upstream_hardware,ff3,24,0,0,0,0,20.8,-0.002102091681998648,-0.0017150209559627322,0.25722002929500287,NA
main_effect_single,single_flag,strategic_any,strategic_any,ff3,24,0,0,0,0,33.3,-0.0012384086554896288,-0.00023680193317602931,0.28394336291037103,NA
main_effect_single,single_flag,upstream_any,upstream_any,ff3,24,0,0,0,0,33.3,-0.0011676790644747277,-2.279833087739633e-4,0.3131687555247986,NA
main_effect_single,single_flag,appropriable_any,appropriable_any,ff3,24,0,0,0,0,25,-0.001105129595548907,-8.200276822442237e-4,0.31421559135542293,NA
main_effect_single,single_flag,downstream_integrator,downstream_integrator,ff3,24,0,0,0,0,79.2,0.001269661276391543,0.001286130308771778,0.3624986197550165,NA
