"x_var","y_var","controls","subsample","year_fe","n","n_events","estimate","std.error","p.value","conf.low","conf.high","sig_05","sig_10"
"aa_intelligence_index","car_5","none","us_creator",FALSE,1342,16,0.000899801254167698,0.000539583772259178,0.116134363871809,-0.000250294332005555,0.00204989684034095,FALSE,FALSE
"aa_intelligence_index","car_5","none","us_creator",TRUE,1342,16,0.00156567062208021,0.000808708095871182,0.071942439390102,-0.000158049881354935,0.00328939112551535,FALSE,TRUE
"aa_intelligence_index","car_5","none","non_us_creator",FALSE,2610,31,-0.000381685867848482,0.000263836380737144,0.158356119263585,-0.000920511641198159,0.000157139905501194,FALSE,FALSE
"aa_intelligence_index","car_5","none","non_us_creator",TRUE,2610,31,-5.59645595507881e-05,0.000283193367956941,0.844675634449947,-0.000634322574736431,0.000522393455634855,FALSE,FALSE
"aa_intelligence_index","car_5","none","text_or_reason",FALSE,3952,47,-3.40368274542427e-05,0.000224341339428564,0.880072087976564,-0.000485612522245689,0.000417538867337204,FALSE,FALSE
"aa_intelligence_index","car_5","none","text_or_reason",TRUE,3952,47,0.000516402271688218,0.000322596111923437,0.116274097562798,-0.000132950022230989,0.00116575456560742,FALSE,FALSE
"aa_intelligence_index","car_5","size","all",FALSE,3952,47,-1.4415814524293e-05,0.000218583165540596,0.947702508876836,-0.000454400906438836,0.00042556927739025,FALSE,FALSE
"aa_intelligence_index","car_5","size","all",TRUE,3952,47,0.000510306165233446,0.000322569007588162,0.120500349567002,-0.000138991570488573,0.00115960390095547,FALSE,FALSE
"aa_intelligence_index","car_5","size","owner",FALSE,21,21,-0.0020563487575027,0.000913340970046763,0.0357568878022117,-0.0039615446359106,-0.000151152879094811,TRUE,TRUE
"aa_intelligence_index","car_5","size","owner",TRUE,21,21,-0.0018108476325631,0.000916492539051973,0.0621316621160858,-0.0037226175687174,0.000100922303591203,FALSE,TRUE
"aa_intelligence_index","car_5","size","investor",FALSE,38,22,-0.00144361031362012,0.000798824576295677,0.0850854953490903,-0.00310485696199333,0.000217636334753094,FALSE,TRUE
"aa_intelligence_index","car_5","size","investor",TRUE,38,22,-7.8629570068515e-05,0.000902542425075332,0.931401448747167,-0.00195556929270927,0.00179831015257224,FALSE,FALSE
"aa_intelligence_index","car_5","size","cloud",FALSE,217,47,6.67211363307253e-05,0.000280785536396143,0.813228631798531,-0.000498470834121301,0.000631913106782752,FALSE,FALSE
"aa_intelligence_index","car_5","size","cloud",TRUE,217,47,0.000388004239856832,0.000324644065359458,0.238146887164754,-0.000265470370520532,0.0010414788502342,FALSE,FALSE
"aa_intelligence_index","car_5","size","business_upstream",FALSE,1154,47,0.000398032215451716,0.000264573797279388,0.139306936390643,-0.000134527216681364,0.000930591647584797,FALSE,FALSE
"aa_intelligence_index","car_5","size","business_upstream",TRUE,1154,47,0.000912259489492181,0.000456010259757678,0.051366279943594,-5.64155543615434e-06,0.00183016053442052,FALSE,TRUE
"aa_intelligence_index","car_5","size","real_upstream",FALSE,937,47,0.000489446102174775,0.000313145589064941,0.124907203758092,-0.000140883275875077,0.00111977548022463,FALSE,FALSE
"aa_intelligence_index","car_5","size","real_upstream",TRUE,937,47,0.00103602615465787,0.00055027250905953,0.0660672533117794,-7.16149570344098e-05,0.00214366726635015,FALSE,TRUE
"aa_intelligence_index","car_5","size","business_downstream",FALSE,2605,47,-0.000198083878337122,0.000213555178088648,0.358480674962601,-0.000627948156438216,0.000231780399763972,FALSE,FALSE
"aa_intelligence_index","car_5","size","business_downstream",TRUE,2605,47,6.87428299789849e-05,0.000296087600500903,0.817435356007464,-0.000527250597963897,0.000664736257921867,FALSE,FALSE
"aa_intelligence_index","car_5","size","real_downstream",FALSE,1377,47,-0.000282124251648514,0.000309951027185733,0.367450443008763,-0.000906023310151231,0.000341774806854204,FALSE,FALSE
"aa_intelligence_index","car_5","size","real_downstream",TRUE,1377,47,-0.000143224004877101,0.000423087748445909,0.736511096961912,-0.000994855471680601,0.000708407461926398,FALSE,FALSE
"aa_intelligence_index","car_5","size","competitor",FALSE,402,47,-0.000384665638384486,0.000251750725418258,0.133369600353708,-0.000891413565603671,0.000122082288834699,FALSE,FALSE
"aa_intelligence_index","car_5","size","competitor",TRUE,402,47,0.00015156349311981,0.000276974584872962,0.58687908027564,-0.000405957429783511,0.000709084416023132,FALSE,FALSE
"aa_intelligence_index","car_5","size","positive_rel",FALSE,1177,47,0.000357664644891368,0.000263477907327103,0.181253196634096,-0.000172688875179859,0.000888018164962595,FALSE,FALSE
"aa_intelligence_index","car_5","size","positive_rel",TRUE,1177,47,0.000881879759043862,0.000447592122256516,0.0548434687390345,-1.90764539572868e-05,0.00178283597204501,FALSE,TRUE
"aa_intelligence_index","car_5","size","downstream_comp",FALSE,2916,47,-0.000221495728701077,0.000201398704421945,0.277147285032228,-0.000626890294460086,0.000183898837057932,FALSE,FALSE
"aa_intelligence_index","car_5","size","downstream_comp",TRUE,2916,47,7.64456984881012e-05,0.000266814474493308,0.775772090777802,-0.000460623982947478,0.00061351537992368,FALSE,FALSE
"aa_intelligence_index","car_5","size","open_source",FALSE,927,11,-0.000659681510620699,0.000607642534894062,0.303115227399602,-0.00201359345073758,0.000694230429496185,FALSE,FALSE
"aa_intelligence_index","car_5","size","open_source",TRUE,927,11,-0.000390228031978829,0.000533765021177634,0.481505846826545,-0.00157953061349599,0.000799074549538334,FALSE,FALSE
"aa_intelligence_index","car_5","size","closed_source",FALSE,3025,36,3.20177046765157e-05,0.000265451190862955,0.904684838978004,-0.000506876862457864,0.000570912271810895,FALSE,FALSE
"aa_intelligence_index","car_5","size","closed_source",TRUE,3025,36,0.000847794960188672,0.000433890198733474,0.0587365873854748,-3.30489722502696e-05,0.00172863889262761,FALSE,TRUE
"aa_intelligence_index","car_5","size","us_creator",FALSE,1342,16,0.000911680899568653,0.00053833611146227,0.111015111779973,-0.00023575536056602,0.00205911715970333,FALSE,FALSE
"aa_intelligence_index","car_5","size","us_creator",TRUE,1342,16,0.00156121855976683,0.000808378078337533,0.0725663619879417,-0.00016179852794619,0.00328423564747985,FALSE,TRUE
"aa_intelligence_index","car_5","size","non_us_creator",FALSE,2610,31,-0.00036316783381008,0.000252552775675447,0.160788032133655,-0.000878949411334471,0.000152613743714311,FALSE,FALSE
"aa_intelligence_index","car_5","size","non_us_creator",TRUE,2610,31,-6.9108809237878e-05,0.000285552291906831,0.810412984468473,-0.00065228438983289,0.000514066771357134,FALSE,FALSE
"aa_intelligence_index","car_5","size","text_or_reason",FALSE,3952,47,-1.4415814524293e-05,0.000218583165540596,0.947702508876836,-0.000454400906438836,0.00042556927739025,FALSE,FALSE
"aa_intelligence_index","car_5","size","text_or_reason",TRUE,3952,47,0.000510306165233446,0.000322569007588162,0.120500349567002,-0.000138991570488573,0.00115960390095547,FALSE,FALSE
"aa_intelligence_index","car_5","full","all",FALSE,3952,47,-0.000118885922907491,0.000209378797009348,0.57292984223908,-0.000540343581914652,0.000302571736099671,FALSE,FALSE
"aa_intelligence_index","car_5","full","all",TRUE,3952,47,0.000347237147843526,0.000280322835163376,0.221738859440055,-0.000217023453333449,0.000911497749020501,FALSE,FALSE
"aa_intelligence_index","car_5","full","owner",FALSE,21,21,-0.00215723776676869,0.000941633368751594,0.0329592474910688,-0.00412145055471033,-0.000193024978827046,TRUE,TRUE
"aa_intelligence_index","car_5","full","owner",TRUE,21,21,-0.00205308715543219,0.00101787119011241,0.0573151747597581,-0.00417632925203168,7.01549411673036e-05,FALSE,TRUE
"aa_intelligence_index","car_5","full","investor",FALSE,38,22,-0.00151326754238848,0.000787723722021373,0.068402915981712,-0.00315142870052455,0.000124893615747587,FALSE,TRUE
"aa_intelligence_index","car_5","full","investor",TRUE,38,22,-0.000111683746230651,0.000960524064393335,0.908540347586436,-0.00210920288873713,0.00188583539627583,FALSE,FALSE
"aa_intelligence_index","car_5","full","cloud",FALSE,217,47,-3.73227545040439e-05,0.000330591006694044,0.910603425707473,-0.000702767936920828,0.00062812242791274,FALSE,FALSE
"aa_intelligence_index","car_5","full","cloud",TRUE,217,47,0.000318684361285044,0.000363144009173985,0.384737570768339,-0.000412286616555227,0.00104965533912532,FALSE,FALSE
"aa_intelligence_index","car_5","full","business_upstream",FALSE,1154,47,0.000400095345054995,0.00026850186721185,0.143022666389896,-0.000140370881757386,0.000940561571867376,FALSE,FALSE
"aa_intelligence_index","car_5","full","business_upstream",TRUE,1154,47,0.000892020402568107,0.00044654035839149,0.0516910164035995,-6.81871957802836e-06,0.00179085952471424,FALSE,TRUE
"aa_intelligence_index","car_5","full","real_upstream",FALSE,937,47,0.000489237301326338,0.000317787251974274,0.130530712959352,-0.000150435259565379,0.00112890986221805,FALSE,FALSE
"aa_intelligence_index","car_5","full","real_upstream",TRUE,937,47,0.00100967992907418,0.000538310821645629,0.0670588559168616,-7.38835546670031e-05,0.00209324341281537,FALSE,TRUE
"aa_intelligence_index","car_5","full","business_downstream",FALSE,2605,47,-0.00028469201349626,0.000212273048010884,0.186453465104427,-0.00071197549760658,0.00014259147061406,FALSE,FALSE
"aa_intelligence_index","car_5","full","business_downstream",TRUE,2605,47,-6.51642733784596e-05,0.000290772198994224,0.823665968451012,-0.000650458353022057,0.000520129806265138,FALSE,FALSE
"aa_intelligence_index","car_5","full","real_downstream",FALSE,1377,47,-0.00035623886486024,0.000309723596682449,0.256012947349634,-0.000979680129503838,0.000267202399783359,FALSE,FALSE
"aa_intelligence_index","car_5","full","real_downstream",TRUE,1377,47,-0.000223943888583269,0.000417991648369942,0.594704480105411,-0.0010653174379722,0.000617429660805665,FALSE,FALSE
"aa_intelligence_index","car_5","full","competitor",FALSE,402,47,-0.000351887771666555,0.000252916718354167,0.170821515653769,-0.000860982720934803,0.000157207177601692,FALSE,FALSE
"aa_intelligence_index","car_5","full","competitor",TRUE,402,47,0.000156268612052395,0.000285102045525027,0.586263424478262,-0.000417612040627858,0.000730149264732648,FALSE,FALSE
"aa_intelligence_index","car_5","full","positive_rel",FALSE,1177,47,0.000356218853491595,0.000267151912240402,0.188968126410833,-0.000181530054900019,0.000893967761883209,FALSE,FALSE
"aa_intelligence_index","car_5","full","positive_rel",TRUE,1177,47,0.000859792294470531,0.000437264692804992,0.0553155493840574,-2.03758812394928e-05,0.00173996047018056,FALSE,TRUE
"aa_intelligence_index","car_5","full","downstream_comp",FALSE,2916,47,-0.000297560512059637,0.00020195919454196,0.147461943313937,-0.000704083285914461,0.000108962261795188,FALSE,FALSE
"aa_intelligence_index","car_5","full","downstream_comp",TRUE,2916,47,-3.97652380784956e-05,0.000268901821033093,0.883083683641795,-0.000581036530177429,0.000501506054020438,FALSE,FALSE
"aa_intelligence_index","car_5","full","open_source",FALSE,927,11,-0.000448593775021641,0.00072482804903334,0.549822186775834,-0.00206361131208224,0.00116642376203895,FALSE,FALSE
"aa_intelligence_index","car_5","full","open_source",TRUE,927,11,-0.000151665615624162,0.000736600750808814,0.841000849816272,-0.00179291436690354,0.00148958313565522,FALSE,FALSE
"aa_intelligence_index","car_5","full","closed_source",FALSE,3025,36,-0.000110751161171464,0.000248581805305465,0.65867904606766,-0.000615399054940871,0.000393896732597942,FALSE,FALSE
"aa_intelligence_index","car_5","full","closed_source",TRUE,3025,36,0.000602282940872242,0.000396479817070059,0.137726027488701,-0.00020261387915293,0.00140717976089741,FALSE,FALSE
"aa_intelligence_index","car_5","full","us_creator",FALSE,1342,16,0.000638838527212835,0.000411033202592793,0.1409726380783,-0.000237258005663553,0.00151493506008922,FALSE,FALSE
"aa_intelligence_index","car_5","full","us_creator",TRUE,1342,16,0.00128782319048522,0.000516889248725338,0.0249208495547583,0.00018609983618486,0.00238954654478557,TRUE,TRUE
"aa_intelligence_index","car_5","full","non_us_creator",FALSE,2610,31,-0.000482225492429624,0.000238556171729301,0.0522350710662948,-0.000969422191233045,4.97120637379597e-06,FALSE,TRUE
"aa_intelligence_index","car_5","full","non_us_creator",TRUE,2610,31,-0.000287627456550101,0.00025118336913211,0.261225458497179,-0.000800612332809554,0.000225357419709353,FALSE,FALSE
"aa_intelligence_index","car_5","full","text_or_reason",FALSE,3952,47,-0.000118885922907491,0.000209378797009348,0.57292984223908,-0.000540343581914652,0.000302571736099671,FALSE,FALSE
"aa_intelligence_index","car_5","full","text_or_reason",TRUE,3952,47,0.000347237147843526,0.000280322835163376,0.221738859440055,-0.000217023453333449,0.000911497749020501,FALSE,FALSE
"aa_intelligence_index","car_10","none","all",FALSE,3955,47,-0.000280579850751093,0.000377547278981932,0.461160731167869,-0.00104054310699783,0.000479383405495644,FALSE,FALSE
"aa_intelligence_index","car_10","none","all",TRUE,3955,47,0.00037932793648176,0.000505848393787646,0.457142510337835,-0.000638892069093855,0.00139754794205738,FALSE,FALSE
"aa_intelligence_index","car_10","none","owner",FALSE,21,21,0.00280774585160697,0.00262389749702929,0.297333942568088,-0.00266560841656852,0.00828110011978245,FALSE,FALSE
"aa_intelligence_index","car_10","none","owner",TRUE,21,21,0.000811052847138616,0.00233167926747266,0.731594059079652,-0.004052744875557,0.00567485056983423,FALSE,FALSE
"aa_intelligence_index","car_10","none","investor",FALSE,38,22,-0.0031651665987975,0.000897078436400739,0.00199456911004842,-0.00503074333494313,-0.00129958986265186,TRUE,TRUE
"aa_intelligence_index","car_10","none","investor",TRUE,38,22,-0.000310779009625566,0.000961125391483041,0.749628763813632,-0.00230954868027301,0.00168799066102188,FALSE,FALSE
"aa_intelligence_index","car_10","none","cloud",FALSE,217,47,-0.000676725802956827,0.00041055269363261,0.10609968223677,-0.00150312551309443,0.000149673907180771,FALSE,FALSE
"aa_intelligence_index","car_10","none","cloud",TRUE,217,47,-0.000285061287695767,0.000419246726281334,0.499952195374612,-0.00112896117788884,0.000558838602497309,FALSE,FALSE
"aa_intelligence_index","car_10","none","business_upstream",FALSE,1157,47,0.000196471010997245,0.000347541443312859,0.574605403198312,-0.000503093630689316,0.000896035652683806,FALSE,FALSE
"aa_intelligence_index","car_10","none","business_upstream",TRUE,1157,47,0.000541723044076794,0.000449896633455798,0.234708216284713,-0.00036387190937505,0.00144731799752864,FALSE,FALSE
"aa_intelligence_index","car_10","none","real_upstream",FALSE,940,47,0.000404681766011737,0.000403131302114462,0.320704375522429,-0.000406779457801122,0.0012161429898246,FALSE,FALSE
"aa_intelligence_index","car_10","none","real_upstream",TRUE,940,47,0.000731779279235891,0.00054487560367088,0.185854504488706,-0.00036499842535179,0.00182855698382357,FALSE,FALSE
"aa_intelligence_index","car_10","none","business_downstream",FALSE,2605,47,-0.000513536442234461,0.000417120118364138,0.224525307414734,-0.00135315569271039,0.000326082808241464,FALSE,FALSE
"aa_intelligence_index","car_10","none","business_downstream",TRUE,2605,47,-6.22529392450113e-06,0.000534054650324824,0.990749950377931,-0.00108122154914579,0.00106877096129679,FALSE,FALSE
"aa_intelligence_index","car_10","none","real_downstream",FALSE,1377,47,-0.000654443389195012,0.000613515195975568,0.291669075805015,-0.00188938542704442,0.000580498648654399,FALSE,FALSE
"aa_intelligence_index","car_10","none","real_downstream",TRUE,1377,47,-0.000130734992686591,0.000759165454472932,0.864028784537525,-0.00165885579484682,0.00139738580947364,FALSE,FALSE
"aa_intelligence_index","car_10","none","competitor",FALSE,402,47,-0.000910808992807052,0.000417094278840721,0.0341216631500108,-0.00175037623102001,-7.1241754594092e-05,TRUE,TRUE
"aa_intelligence_index","car_10","none","competitor",TRUE,402,47,3.77035433680658e-05,0.000409374024216894,0.927018144305135,-0.000786323628290055,0.000861730715026187,FALSE,FALSE
"aa_intelligence_index","car_10","none","positive_rel",FALSE,1180,47,0.000170960099909465,0.000349290865915099,0.626849743031007,-0.000532125946833794,0.000874046146652724,FALSE,FALSE
"aa_intelligence_index","car_10","none","positive_rel",TRUE,1180,47,0.000517892999637478,0.000449360556152098,0.255065424253732,-0.000386622886169067,0.00142240888544402,FALSE,FALSE
"aa_intelligence_index","car_10","none","downstream_comp",FALSE,2916,47,-0.000555567491424473,0.000382129728574501,0.152771178379541,-0.00132475474028836,0.000213619757439416,FALSE,FALSE
"aa_intelligence_index","car_10","none","downstream_comp",TRUE,2916,47,8.86408589516682e-06,0.000468454286727723,0.984985177206487,-0.000934085486154007,0.000951813657944341,FALSE,FALSE
"aa_intelligence_index","car_10","none","open_source",FALSE,930,11,-0.00182595424453842,0.000775120336905179,0.0402471353150241,-0.00355302998216154,-9.88785069152979e-05,TRUE,TRUE
"aa_intelligence_index","car_10","none","open_source",TRUE,930,11,-0.00135830563465059,0.000516485065119718,0.025166340906706,-0.0025091060747145,-0.000207505194586689,TRUE,TRUE
"aa_intelligence_index","car_10","none","closed_source",FALSE,3025,36,-0.000109701842189922,0.000435713259670508,0.802687295261167,-0.00099424678509082,0.000774843100710976,FALSE,FALSE
"aa_intelligence_index","car_10","none","closed_source",TRUE,3025,36,0.000972622364452207,0.00060710482109492,0.118129101327566,-0.000259865946131596,0.00220511067503601,FALSE,FALSE
"aa_intelligence_index","car_10","none","us_creator",FALSE,1342,16,0.000967358419358624,0.00081389287295095,0.25309132778757,-0.000767413174827019,0.00270213001354427,FALSE,FALSE
"aa_intelligence_index","car_10","none","us_creator",TRUE,1342,16,0.00199957013323538,0.00128208977596664,0.139696238906409,-0.000733139537115538,0.0047322798035863,FALSE,FALSE
"aa_intelligence_index","car_10","none","non_us_creator",FALSE,2613,31,-0.000715532132853036,0.000464287957190048,0.133766227594757,-0.00166373463961464,0.000232670373908567,FALSE,FALSE
"aa_intelligence_index","car_10","none","non_us_creator",TRUE,2613,31,-0.000462450734242949,0.000507765685459018,0.369684051732136,-0.00149944660791082,0.000574545139424922,FALSE,FALSE
"aa_intelligence_index","car_10","none","text_or_reason",FALSE,3955,47,-0.000280579850751093,0.000377547278981932,0.461160731167869,-0.00104054310699783,0.000479383405495644,FALSE,FALSE
"aa_intelligence_index","car_10","none","text_or_reason",TRUE,3955,47,0.00037932793648176,0.000505848393787646,0.457142510337835,-0.000638892069093855,0.00139754794205738,FALSE,FALSE
"aa_intelligence_index","car_10","size","all",FALSE,3955,47,-0.000246636570490077,0.000373204772764907,0.51199764558668,-0.000997858815084285,0.000504585674104131,FALSE,FALSE
"aa_intelligence_index","car_10","size","all",TRUE,3955,47,0.000376826819772545,0.000508375201250368,0.46231687826404,-0.000646479385424101,0.00140013302496919,FALSE,FALSE
"aa_intelligence_index","car_10","size","owner",FALSE,21,21,0.00185438235965242,0.00238048313011525,0.445103250244733,-0.00311121843660101,0.00681998315590586,FALSE,FALSE
"aa_intelligence_index","car_10","size","owner",TRUE,21,21,-0.000290533787596802,0.00176405955156196,0.870836365712506,-0.00397029753095526,0.00338922995576165,FALSE,FALSE
"aa_intelligence_index","car_10","size","investor",FALSE,38,22,-0.00316398893156812,0.000900200935781826,0.00205938114018987,-0.00503605926065682,-0.00129191860247942,TRUE,TRUE
"aa_intelligence_index","car_10","size","investor",TRUE,38,22,-0.000308042437017304,0.000982321945530086,0.756929037978398,-0.0023508927549215,0.00173480788088689,FALSE,FALSE
"aa_intelligence_index","car_10","size","cloud",FALSE,217,47,-0.000615399513077507,0.00040811786421294,0.13841888733447,-0.00143689816579213,0.000206099139637117,FALSE,FALSE
"aa_intelligence_index","car_10","size","cloud",TRUE,217,47,-0.000256878322608897,0.000419776998709772,0.543590448673919,-0.0011018455958394,0.000588088950621611,FALSE,FALSE
"aa_intelligence_index","car_10","size","business_upstream",FALSE,1157,47,0.000287637470460898,0.000338652281088086,0.40008025729462,-0.000394034215705335,0.000969309156627132,FALSE,FALSE
"aa_intelligence_index","car_10","size","business_upstream",TRUE,1157,47,0.000550824150018961,0.000460069313201411,0.237337455153137,-0.000375247345722043,0.00147689564575996,FALSE,FALSE
"aa_intelligence_index","car_10","size","real_upstream",FALSE,940,47,0.000516259255340122,0.000402800431983627,0.206379465389886,-0.000294535961442565,0.00132705447212281,FALSE,FALSE
"aa_intelligence_index","car_10","size","real_upstream",TRUE,940,47,0.000740066026068443,0.000560420417462435,0.193182534863166,-0.000388001765786282,0.00186813381792317,FALSE,FALSE
"aa_intelligence_index","car_10","size","business_downstream",FALSE,2605,47,-0.000494539359650872,0.000424213132172889,0.249712431701375,-0.00134843610640551,0.000359357387103763,FALSE,FALSE
"aa_intelligence_index","car_10","size","business_downstream",TRUE,2605,47,-9.41251277685277e-06,0.000534541919519473,0.986027284040107,-0.00108538959001554,0.00106656456446184,FALSE,FALSE
"aa_intelligence_index","car_10","size","real_downstream",FALSE,1377,47,-0.000641718884997577,0.000624098492417634,0.309216638941392,-0.00189796399367728,0.000614526223682129,FALSE,FALSE
"aa_intelligence_index","car_10","size","real_downstream",TRUE,1377,47,-0.000131948973422785,0.000759978153002268,0.862924293188505,-0.00166170565287597,0.0013978077060304,FALSE,FALSE
"aa_intelligence_index","car_10","size","competitor",FALSE,402,47,-0.000921608670643089,0.000421410504527825,0.0338676431519427,-0.00176986402054556,-7.33533207406143e-05,TRUE,TRUE
"aa_intelligence_index","car_10","size","competitor",TRUE,402,47,3.31251460157339e-05,0.000408937069610732,0.93579094944599,-0.000790022481638716,0.000856272773670184,FALSE,FALSE
"aa_intelligence_index","car_10","size","positive_rel",FALSE,1180,47,0.000256863801371915,0.000339583630550359,0.45326121769779,-0.000426682594027984,0.000940410196771815,FALSE,FALSE
"aa_intelligence_index","car_10","size","positive_rel",TRUE,1180,47,0.000522962704718061,0.000459323176207094,0.260785604255449,-0.000401606895150892,0.00144753230458701,FALSE,FALSE
"aa_intelligence_index","car_10","size","downstream_comp",FALSE,2916,47,-0.00054336050225381,0.00038828707010312,0.168407121831943,-0.0013249418367817,0.00023822083227408,FALSE,FALSE
"aa_intelligence_index","car_10","size","downstream_comp",TRUE,2916,47,5.7823176598622e-06,0.00046894637765468,0.990215301049183,-0.000938157782050451,0.000949722417370176,FALSE,FALSE
"aa_intelligence_index","car_10","size","open_source",FALSE,930,11,-0.00180373174953587,0.000764984171641353,0.0400988394481944,-0.0035082227035245,-9.92407955472373e-05,TRUE,TRUE
"aa_intelligence_index","car_10","size","open_source",TRUE,930,11,-0.00134569451408708,0.000520288649615073,0.0271151453604255,-0.00250496986854189,-0.000186419159632257,TRUE,TRUE
"aa_intelligence_index","car_10","size","closed_source",FALSE,3025,36,-6.66957854648948e-05,0.000430490506382497,0.877766725584168,-0.000940637975508507,0.000807246404578717,FALSE,FALSE
"aa_intelligence_index","car_10","size","closed_source",TRUE,3025,36,0.000969067583754766,0.00060980407137921,0.12102124357708,-0.000268900496231505,0.00220703566374104,FALSE,FALSE
"aa_intelligence_index","car_10","size","us_creator",FALSE,1342,16,0.000978572270175634,0.000812263032081981,0.24696523485029,-0.00075272540043051,0.00270986994078178,FALSE,FALSE
"aa_intelligence_index","car_10","size","us_creator",TRUE,1342,16,0.0020015117722733,0.00128437226220371,0.139993612427352,-0.000736062902330372,0.00473908644687697,FALSE,FALSE
"aa_intelligence_index","car_10","size","non_us_creator",FALSE,2613,31,-0.000676092498841633,0.000457891390791257,0.150221268495925,-0.00161123147423208,0.000259046476548817,FALSE,FALSE
"aa_intelligence_index","car_10","size","non_us_creator",TRUE,2613,31,-0.00047225931535602,0.000514437109663839,0.365934734402097,-0.0015228800549217,0.000578361424209657,FALSE,FALSE
"aa_intelligence_index","car_10","size","text_or_reason",FALSE,3955,47,-0.000246636570490077,0.000373204772764907,0.51199764558668,-0.000997858815084285,0.000504585674104131,FALSE,FALSE
"aa_intelligence_index","car_10","size","text_or_reason",TRUE,3955,47,0.000376826819772545,0.000508375201250368,0.46231687826404,-0.000646479385424101,0.00140013302496919,FALSE,FALSE
"aa_intelligence_index","car_10","full","all",FALSE,3955,47,-0.000376505778672637,0.000357343875140759,0.297558547245202,-0.00109580169224429,0.000342790134899011,FALSE,FALSE
"aa_intelligence_index","car_10","full","all",TRUE,3955,47,0.000216940019144689,0.000442399637145275,0.626202269031696,-0.000673564263428588,0.00110744430171797,FALSE,FALSE
"aa_intelligence_index","car_10","full","owner",FALSE,21,21,-0.000779050605418359,0.00208182298753037,0.712181993959765,-0.00512165726108454,0.00356355605024782,FALSE,FALSE
"aa_intelligence_index","car_10","full","owner",TRUE,21,21,-0.000797663137011257,0.00200786567530253,0.695376820358844,-0.00498599754271213,0.00339067126868962,FALSE,FALSE
"aa_intelligence_index","car_10","full","investor",FALSE,38,22,-0.00364612893274692,0.0009457674656679,0.000917937621004364,-0.0056129600482429,-0.00167929781725094,TRUE,TRUE
"aa_intelligence_index","car_10","full","investor",TRUE,38,22,-0.000985215521593227,0.00132264525757284,0.46459800692512,-0.00373580691090511,0.00176537586771866,FALSE,FALSE
"aa_intelligence_index","car_10","full","cloud",FALSE,217,47,-0.000651030747447942,0.000488344840712034,0.189051796150918,-0.0016340179280722,0.00033195643317632,FALSE,FALSE
"aa_intelligence_index","car_10","full","cloud",TRUE,217,47,-0.000328593087185071,0.000501975878643004,0.515985610258612,-0.00133901812406929,0.000681831949699146,FALSE,FALSE
"aa_intelligence_index","car_10","full","business_upstream",FALSE,1157,47,0.000243283397496124,0.000357447778715266,0.499528450085427,-0.00047622166312336,0.000962788458115609,FALSE,FALSE
"aa_intelligence_index","car_10","full","business_upstream",TRUE,1157,47,0.000448950323459971,0.000415115258294993,0.285108669576808,-0.000386633353006323,0.00128453399992627,FALSE,FALSE
"aa_intelligence_index","car_10","full","real_upstream",FALSE,940,47,0.000471256953367884,0.000429489563244411,0.278243374630321,-0.000393260698268618,0.00133577460500439,FALSE,FALSE
"aa_intelligence_index","car_10","full","real_upstream",TRUE,940,47,0.000620334378177602,0.000507769097685875,0.228050452352722,-0.000401751803821586,0.00164242056017679,FALSE,FALSE
"aa_intelligence_index","car_10","full","business_downstream",FALSE,2605,47,-0.000677907646731922,0.000419565669807979,0.11299012098101,-0.00152244953694609,0.000166634243482241,FALSE,FALSE
"aa_intelligence_index","car_10","full","business_downstream",TRUE,2605,47,-0.000195823218898659,0.000501274449640427,0.697858819061672,-0.00120483635243063,0.000813189914633317,FALSE,FALSE
"aa_intelligence_index","car_10","full","real_downstream",FALSE,1377,47,-0.000880461954515568,0.000627787495778079,0.167483827091905,-0.00214413264182391,0.000383208732792776,FALSE,FALSE
"aa_intelligence_index","car_10","full","real_downstream",TRUE,1377,47,-0.000373935609348043,0.000716154075113612,0.604075526723795,-0.00181547899529245,0.00106760777659636,FALSE,FALSE
"aa_intelligence_index","car_10","full","competitor",FALSE,402,47,-0.000875577637352246,0.000398624857877801,0.0331346274434685,-0.00167796785939435,-7.31874153101364e-05,TRUE,TRUE
"aa_intelligence_index","car_10","full","competitor",TRUE,402,47,2.28798053272164e-05,0.000422835923661635,0.957081561946097,-0.00082824476447632,0.000874004375130753,FALSE,FALSE
"aa_intelligence_index","car_10","full","positive_rel",FALSE,1180,47,0.000204634951075162,0.000356393367622943,0.568641368687798,-0.000512747690097134,0.000922017592247458,FALSE,FALSE
"aa_intelligence_index","car_10","full","positive_rel",TRUE,1180,47,0.000416214130687083,0.000411085551201099,0.316606824472251,-0.000411258166104977,0.00124368642747914,FALSE,FALSE
"aa_intelligence_index","car_10","full","downstream_comp",FALSE,2916,47,-0.000704123141813897,0.00038506944574417,0.0739534728794964,-0.00147922773443068,7.09814508028857e-05,FALSE,TRUE
"aa_intelligence_index","car_10","full","downstream_comp",TRUE,2916,47,-0.000157376978227186,0.000446937360903738,0.726354062063892,-0.00105701522498298,0.000742261268528612,FALSE,FALSE
"aa_intelligence_index","car_10","full","open_source",FALSE,930,11,-0.00132976683833326,0.000931664170854479,0.183964517212523,-0.0034056439744177,0.000746110297751185,FALSE,FALSE
"aa_intelligence_index","car_10","full","open_source",TRUE,930,11,-0.000691742451668719,0.000783251269627676,0.397879866293869,-0.00243693503639372,0.00105345013305628,FALSE,FALSE
