symbol,rows,first_date,last_date,nonmissing_adj_close,required_start,required_end_for_event_windows,covers_required_start,covers_required_end,starts_after_first_event,last_before_last_event_window,starts_after_required_price_start
AAPL,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
ADBE,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
ADI,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
ADSK,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
AMAT,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
AMD,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
APP,1267,2021-04-15,2026-04-30,1267,2021-06-21,2026-04-24,True,True,False,False,False
ARM,659,2023-09-14,2026-04-30,659,2021-06-21,2026-04-24,False,True,True,False,True
ASML,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
AVGO,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
CDNS,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
CRWD,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
CTSH,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
DASH,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
DDOG,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
FTNT,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
GOOG,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
GOOGL,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
INTC,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
INTU,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
KLAC,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
LRCX,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
MCHP,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
META,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
MPWR,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
MRVL,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
MSFT,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
MSTR,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
MU,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
NVDA,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
NXPI,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
PANW,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
PDD,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
PLTR,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
QCOM,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
QQQ,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
ROP,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
SHOP,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
SNDK,304,2025-02-13,2026-04-30,304,2021-06-21,2026-04-24,False,True,True,False,True
SNPS,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
SOXX,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
SPY,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
STX,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
TRI,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
TXN,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
WDAY,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
WDC,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
ZS,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
^GSPC,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
^IXIC,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
^NDX,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
^SOX,1337,2021-01-04,2026-04-30,1337,2021-06-21,2026-04-24,True,True,False,False,False
