event_id,official_date,event_trading_date,ticker,company,is_main_ndxt,is_sox_robustness,price_first_date,price_last_date,has_required_boundary_dates,missing_required_boundary_dates,can_estimate_full_200_day_window,can_compute_event_window_20,car_ready_max_window
AIT-2025-03-005,2025-03-06,2025-03-06,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,CTSH,Cognizant Technology Solutions Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2024-05-15;2024-05-16,False,True,False
AIT-2025-03-005,2025-03-06,2025-03-06,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-005,2025-03-06,2025-03-06,ZS,"Zscaler, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,CTSH,Cognizant Technology Solutions Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2024-06-04;2024-06-05,False,True,False
AIT-2025-03-007,2025-03-25,2025-03-25,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-03-007,2025-03-25,2025-03-25,ZS,"Zscaler, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,CTSH,Cognizant Technology Solutions Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2024-06-17;2024-06-18,False,True,False
AIT-2025-04-001,2025-04-05,2025-04-07,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-001,2025-04-05,2025-04-07,ZS,"Zscaler, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,CTSH,Cognizant Technology Solutions Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2024-06-28;2024-07-01,False,True,False
AIT-2025-04-002,2025-04-17,2025-04-17,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-002,2025-04-17,2025-04-17,ZS,"Zscaler, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,CTSH,Cognizant Technology Solutions Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-04-004,2025-04-14,2025-04-14,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
