"family","term","n_specs","median_coef","positive_share","p05_share","q10_family_share","min_p","min_q_family","min_q_global","median_n","median_events","min_treated","min_treated_events","min_treated_tickers","best_sample","best_outcome","best_fe","best_coef","best_se","best_p","best_q_family","best_n","best_events","best_treated","best_treated_events","best_treated_tickers","best_rhs","risk_flag"
"rel_x_event","rel_competitor:is_open_weight_or_open_source",25,0.0106566186952224,1,0.12,0,0.0371866354502614,0.3486247073462,0.260958845264992,10209,104,137,23,7,"llm_events","car_ff3_0_20","event",0.0202640589400253,0.00957404809697691,0.0371866354502614,0.3486247073462,8562,87,213,37,7,"rel_competitor*is_open_weight_or_open_source + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"rel_x_event","rel_upstream_cloud:post_2025",20,-0.0109375686092455,0,0.05,0,0.0436030895829359,0.374994584579323,0.280255910578637,10860,111,250,50,6,"llm_events","car_mm_spy_0_10","event",-0.0194345382899726,0.00948918799573738,0.0436030895829359,0.374994584579323,8562,87,250,50,6,"rel_upstream_cloud*post_2025 + rel_upstream_hardware + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"rel_x_intelligence","rel_downstream_deployer:intel_c",16,-0.000170532819010399,0.0625,0,0,0.195300132402766,0.416650600874392,0.588474975224906,6766.5,68.5,0,0,0,"main","car_mm_spy_0_10","event",-0.000235428077895268,0.000180374589635652,0.195300132402766,0.416650600874392,8562,87,0,0,0,"rel_downstream_deployer*intel_c + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)","low_support"
"joint_core","rel_downstream_deployer",140,-0.000523596463806227,0.292857142857143,0,0,0.0757503735296644,0.48204783155241,0.368053212174721,8298.5,85,816,35,24,"late_2025_2026","car_mm_spy_0_10","event",-0.00532985522069855,0.00295471191135514,0.0757503735296644,0.48204783155241,6765,68,1632,68,24,"rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"rel_x_event","rel_upstream_hardware:is_media_generation_model",25,-0.00423129695249508,0.32,0,0,0.0780212817221725,0.498008181205357,0.369331511110876,10209,104,91,4,23,"llm_events","car_mm_qqq_0_20","event",0.0417255500320221,0.0233944015092009,0.0780212817221725,0.498008181205357,8562,87,91,4,23,"rel_upstream_hardware*is_media_generation_model + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)","low_support"
"joint_core","rel_is_owner",140,0.0126961251649278,0.9,0,0,0.0848288312512968,0.503831846219824,0.385585596596804,8298.5,85,12,6,2,"post_2024","car_mm_spy_0_10","event",0.023402537911301,0.0134561887836689,0.0848288312512968,0.503831846219824,10853,110,46,28,5,"rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)","low_support_relation"
"rel_x_event","rel_competitor:is_media_generation_model",25,-0.00757424715967727,0.12,0,0,0.0815824413608814,0.509890258505509,0.381115054532584,10209,104,25,4,7,"no_multi_component","car_mm_spy_0_20","event",-0.0132499225085014,0.00754243951602194,0.0815824413608814,0.509890258505509,11511,118,242,38,7,"rel_competitor*is_media_generation_model + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)","low_support"
"joint_core","rel_downstream_integrator",140,-0.00322840707178369,0.207142857142857,0,0,0.0952092100273273,0.538460592656012,0.415530850483073,8298.5,85,550,35,16,"reasoning_events","car_mm_spy_0_15","event",-0.0122365328783415,0.0071602550753062,0.0952092100273273,0.538460592656012,4077,41,656,41,16,"rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"rel_x_event","rel_competitor:post_2025",20,-0.0046093418918447,0.05,0,0,0.108118546063235,0.595147959981112,0.442939793331404,10860,111,302,50,7,"high_date","car_mm_spy_0_15","event",-0.0117602021814463,0.0072558106020276,0.108118546063235,0.595147959981112,10209,104,322,54,7,"rel_competitor*post_2025 + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"rel_x_event","downstream_any:is_media_generation_model",25,0.00346611604314563,0.68,0,0,0.118751086745722,0.628483206105798,0.466717537495006,10209,104,160,4,40,"high_date","car_mm_spy_0_15","event",0.0140845725810755,0.00895310632450146,0.118751086745722,0.628483206105798,10209,104,1199,30,40,"downstream_any*is_media_generation_model + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)","low_support"
