"term","family","n_specs","median_coef","positive_share","p05_share","q10_family_share","event_p05_share","year_p05_share","sector_p05_share","creator_p05_share","min_p","min_q_family","min_q_family_term","min_q_global","median_n","median_events","min_treated","min_treated_events","min_treated_tickers","best_sample","best_outcome","best_benchmark","best_window","best_fe","best_control_variant","best_coef","best_se","best_p","best_q_family","best_q_family_term","best_n","best_events","best_treated","best_treated_events","best_treated_tickers","best_rhs","placebo_min_p","placebo_p05_share","risk_flag"
"rel_is_owner","joint_extended",336,0.015360762135803,0.919642857142857,0.00892857142857143,0,0,0,0.0357142857142857,0,0.0379035227887598,0.334160246838312,0.663394167766557,0.226118088431521,8029.5,82,11,6,2,"post_2024","car_mm_spy_0_20","car_mm_spy","0_20","year_sector","year_sector",0.0343684196583307,0.0163544020065094,0.0379035227887598,0.334160246838312,0.663394167766557,10853,110,46,28,5,"rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.126810226505144,0,"low_support;low_support_relation"
"rel_competitor:is_media_generation_model","interaction_wide",30,-0.00732756771919675,0.1,0,0,0,NA,NA,NA,0.0815824413608814,0.340393097816532,0.590177566179685,0.30464625942436,10853,110,25,4,7,"no_multi_component","car_mm_spy_0_20","car_mm_spy","0_20","event","event_core",-0.0132499225085014,0.00754243951602194,0.0815824413608814,0.340393097816532,0.590177566179685,11511,118,242,38,7,"rel_competitor*is_media_generation_model + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,"low_support"
"strategic_any:post_2024","interaction_wide",24,-0.00709822428562662,0.166666666666667,0,0,0,NA,NA,NA,0.0839218561484827,0.345407981878738,0.832843378701954,0.307969129902845,10860,111,2323,80,32,"high_date","car_mm_soxx_0_20","car_mm_soxx","0_20","event","event_core",-0.0137560816301481,0.00788196571716653,0.0839218561484827,0.345407981878738,0.832843378701954,10209,104,2689,93,32,"strategic_any*post_2024 + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"downstream_any:is_chinese_model","interaction_wide",30,-0.0116603469220834,0,0,0,0,NA,NA,NA,0.0878643951248421,0.354666308902657,0.409990964616472,0.315910018474591,10853,110,680,17,40,"post_2024","car_mm_soxx_0_20","car_mm_soxx","0_20","event","event_core",-0.0170168848268076,0.00988073259320432,0.0878643951248421,0.354666308902657,0.409990964616472,10853,110,1000,25,40,"downstream_any*is_chinese_model + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,"low_support"
"rel_upstream_cloud:is_multimodal","interaction_wide",30,-0.00536242125199024,0,0,0,0,NA,NA,NA,0.0892112905474293,0.355993192844496,0.819371726406381,0.317545734928424,10853,110,208,46,6,"high_date","car_mm_spy_0_10","car_mm_spy","0_10","event","event_core",-0.015163519984238,0.00883775174925011,0.0892112905474293,0.355993192844496,0.819371726406381,10209,104,215,47,6,"rel_upstream_cloud*is_multimodal + rel_upstream_hardware + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"strategic_any:is_open_weight_or_open_source","interaction_wide",30,0.00505866493743507,0.7,0,0,0,NA,NA,NA,0.0905579880057846,0.359208313024615,0.997765021505008,0.319638752635505,10853,110,1057,37,32,"llm_events","car_mm_soxx_0_20","car_mm_soxx","0_20","event","event_core",0.0137046617726427,0.00800650729211586,0.0905579880057846,0.359208313024615,0.997765021505008,8562,87,1057,37,32,"strategic_any*is_open_weight_or_open_source + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"rel_competitor:is_model_family","interaction_wide",30,-0.00319766840114348,0.1,0,0,0,NA,NA,NA,0.0914255407294654,0.361442736727471,0.999027938555642,0.321792342899391,10853,110,142,24,7,"high_date","car_mm_spy_0_10","car_mm_spy","0_10","event","event_core",-0.0128120103805779,0.00751947539999302,0.0914255407294654,0.361442736727471,0.999027938555642,10209,104,147,25,7,"rel_competitor*is_model_family + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"rel_competitor:post_2025","interaction_wide",30,-0.00410315874166929,0.0666666666666667,0,0,0,NA,NA,NA,0.0972258143967376,0.368959123310114,0.932059505658752,0.330760399995373,10853,110,302,50,7,"post_2024","car_mm_spy_0_10","car_mm_spy","0_10","event","event_core",-0.0105621541140443,0.00631388909323685,0.0972258143967376,0.368959123310114,0.932059505658752,10853,110,413,68,7,"rel_competitor*post_2025 + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"platform_bigtech:intel_high","interaction_wide",30,-0.00384820651611708,0.2,0,0,0,NA,NA,NA,0.102285315271673,0.380924622391058,0.972823651598897,0.339267469527278,7961,110,257,34,10,"high_date","car_mm_spy_0_10","car_mm_spy","0_10","event","event_core",-0.0116710686640593,0.00707956331939329,0.102285315271673,0.380924622391058,0.972823651598897,7464,104,257,34,11,"platform_bigtech*intel_high + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"strategic_any:is_media_generation_model","interaction_wide",30,-0.00544466469712369,0.166666666666667,0,0,0,NA,NA,NA,0.114124511561563,0.408373252214267,0.798547760535042,0.358653638658884,10853,110,125,4,32,"llm_events","car_mm_qqq_0_20","car_mm_qqq","0_20","event","event_core",0.0366380312669318,0.0229540569488502,0.114124511561563,0.408373252214267,0.798547760535042,8562,87,125,4,32,"strategic_any*is_media_generation_model + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,"low_support"
"rel_is_investor","pre_placebo",32,0.00593239263385667,0.96875,0,0,0,0,NA,NA,0.0903086186534252,0.408944688241925,0.558919887625012,0.31917013093491,10531,107,54,27,5,"late_2025_2026","car_mm_spy_pre_m10_m2","car_mm_spy","pre_m10_m2","year","pre_year",0.0143841294797693,0.00836977016187211,0.0903086186534252,0.408944688241925,0.558919887625012,6765,68,54,27,5,"rel_is_investor + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.0903086186534252,0,"low_support;low_support_relation"
"rel_downstream_deployer:is_open_weight_or_open_source","interaction_wide",30,-0.00296165539792093,0.0666666666666667,0,0,0,NA,NA,NA,0.117426007218147,0.415803566542948,0.896387573925508,0.363396651506924,10853,110,888,37,24,"llm_events","car_mm_soxx_0_20","car_mm_soxx","0_20","event","event_core",-0.00691099862755227,0.00436979535257247,0.117426007218147,0.415803566542948,0.896387573925508,8562,87,888,37,24,"rel_downstream_deployer*is_open_weight_or_open_source + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"downstream_any:is_media_generation_model","interaction_wide",30,0.0041990234228345,0.833333333333333,0,0,0,NA,NA,NA,0.118751086745722,0.417385476490882,0.8046640144448,0.364203262963281,10853,110,160,4,40,"high_date","car_mm_spy_0_15","car_mm_spy","0_15","event","event_core",0.0140845725810755,0.00895310632450146,0.118751086745722,0.417385476490882,0.8046640144448,10209,104,1199,30,40,"downstream_any*is_media_generation_model + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,"low_support"
"upstream_any:is_media_generation_model","interaction_wide",30,-0.00477355431915635,0.166666666666667,0,0,0,NA,NA,NA,0.121293919240837,0.423192881227942,0.861464355333846,0.368594815922266,10853,110,113,4,29,"llm_events","car_mm_qqq_0_20","car_mm_qqq","0_20","event","event_core",0.0432346021108053,0.0276288461588123,0.121293919240837,0.423192881227942,0.861464355333846,8562,87,113,4,29,"upstream_any*is_media_generation_model + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,"low_support"
"upstream_any:is_open_weight_or_open_source","interaction_wide",30,0.00329331472767875,0.633333333333333,0,0,0,NA,NA,NA,0.127294981695498,0.440251639750368,0.931553126757747,0.378223271257532,10853,110,981,37,29,"llm_events","car_mm_soxx_0_20","car_mm_soxx","0_20","event","event_core",0.0128017795669635,0.00831424107970194,0.127294981695498,0.440251639750368,0.931553126757747,8562,87,981,37,29,"upstream_any*is_open_weight_or_open_source + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"rel_upstream_hardware:post_2024","interaction_wide",24,-0.00557608442657128,0.166666666666667,0,0,0,NA,NA,NA,0.129136153443143,0.441234662312333,0.95760499926497,0.381019564947053,10860,111,1763,80,23,"high_date","car_mm_soxx_0_20","car_mm_soxx","0_20","event","event_core",-0.0116273419398828,0.00760065252687688,0.129136153443143,0.441234662312333,0.95760499926497,10209,104,2040,93,23,"rel_upstream_hardware*post_2024 + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"rel_downstream_integrator","pre_placebo",32,-0.00229487565414576,0,0,0,0,0,NA,NA,0.107421967484179,0.444504693037982,0.688709685342955,0.348670290402292,10531,107,1087,68,16,"late_2025_2026","car_mm_soxx_pre_m10_m2","car_mm_soxx","pre_m10_m2","year","pre_year",-0.0087207388523279,0.00534437633699853,0.107421967484179,0.444504693037982,0.688709685342955,6765,68,1087,68,16,"rel_downstream_integrator + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.107421967484179,0,""
"rel_upstream_cloud","joint_extended",364,-1.89793348028041e-05,0.494505494505495,0,0,0,0,0,0,0.0811719168079484,0.445074806547458,0.999130746851906,0.304261521717109,7497,77,118,25,4,"early_2022_2024","car_mm_spy_0_5","car_mm_spy","0_5","year_sector","year_sector",0.00842338851778598,0.00474141043468509,0.0811719168079484,0.445074806547458,0.999130746851906,5347,56,220,55,4,"rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.108690926725206,0,"low_support"
"rel_upstream_cloud","pre_placebo",32,-0.00182764781235339,0.25,0,0,0,0,NA,NA,0.108690926725206,0.445564666417958,0.8364224961094,0.349810980809607,10531,107,342,68,6,"late_2025_2026","car_mm_soxx_pre_m10_m2","car_mm_soxx","pre_m10_m2","event","pre_event",-0.0103922069808621,0.00639212652804442,0.108690926725206,0.445564666417958,0.8364224961094,6765,68,342,68,6,"rel_upstream_cloud + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.108690926725206,0,""
"rel_upstream_hardware:is_multimodal","interaction_wide",30,0.0102504712755313,1,0,0,0,NA,NA,NA,0.131288983902848,0.446269850862898,0.565312663328951,0.384868295783742,10853,110,1005,46,23,"post_2024","car_ff3_0_20","car_ff3","0_20","event","event_core",0.0195690712321298,0.0128704262302237,0.131288983902848,0.446269850862898,0.565312663328951,10853,110,1039,47,23,"rel_upstream_hardware*is_multimodal + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"rel_competitor:post_2024","interaction_wide",24,-0.00331985074630107,0.375,0,0,0,NA,NA,NA,0.136042750734473,0.453549914936366,0.802276855566092,0.39187899968212,10860,111,476,80,7,"high_date","car_mm_spy_0_15","car_mm_spy","0_15","event","event_core",-0.0175767661818316,0.011698798221753,0.136042750734473,0.453549914936366,0.802276855566092,10209,104,556,93,7,"rel_competitor*post_2024 + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"rel_is_owner","pre_placebo",32,0.010950542236829,0.75,0,0,0,0,NA,NA,0.126810226505144,0.461436753818395,0.342202242586119,0.377547426583788,10531,107,25,14,5,"post_2024","car_ff3_pre_m10_m2","car_ff3","pre_m10_m2","year","pre_year",0.0138162044870166,0.00897996986076463,0.126810226505144,0.461436753818395,0.342202242586119,10853,110,46,28,5,"rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.126810226505144,0,"low_support;low_support_relation"
"platform_bigtech","pre_placebo",32,0.00274087726327219,0.75,0,0,0,0,NA,NA,0.129794166234846,0.463407469000932,0.703401115973848,0.382226015628113,10531,107,526,68,10,"post_2024","car_ff3_pre_m10_m2","car_ff3","pre_m10_m2","event","pre_event",0.00482356923931429,0.00315998979409474,0.129794166234846,0.463407469000932,0.703401115973848,10853,110,805,110,10,"platform_bigtech + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.129794166234846,0,""
"platform_bigtech:is_media_generation_model","interaction_wide",30,0.000126004407537569,0.5,0,0,0,NA,NA,NA,0.180913629975854,0.540692811097648,0.980413038263334,0.451521161296018,10853,110,36,4,10,"high_date","car_mm_spy_0_15","car_mm_spy","0_15","event","event_core",0.0102288054308084,0.0075933683900764,0.180913629975854,0.540692811097648,0.980413038263334,10209,104,222,30,10,"platform_bigtech*is_media_generation_model + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,"low_support"
"upstream_any:is_multimodal","interaction_wide",30,0.00755819254502538,0.966666666666667,0,0,0,NA,NA,NA,0.185436800125932,0.546478394561922,0.776259445914624,0.456326544424649,10853,110,1213,46,29,"post_2024","car_ff3_0_20","car_ff3","0_20","event","event_core",0.0168379093736668,0.0126352254946965,0.185436800125932,0.546478394561922,0.776259445914624,10853,110,1259,47,29,"upstream_any*is_multimodal + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"rel_downstream_integrator:is_chinese_model","interaction_wide",30,-0.0114899365820629,0.0666666666666667,0,0,0,NA,NA,NA,0.186424880887968,0.546478394561922,0.765964601514034,0.457045683126367,10853,110,272,17,16,"post_2024","car_mm_soxx_0_20","car_mm_soxx","0_20","event","event_core",-0.0194470932348757,0.0146262362833692,0.186424880887968,0.546478394561922,0.765964601514034,10853,110,400,25,16,"rel_downstream_integrator*is_chinese_model + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,"low_support"
"rel_upstream_cloud:intel_high","interaction_wide",30,-0.00945455379734367,0.0333333333333333,0,0,0,NA,NA,NA,0.190886290078215,0.554200215701603,0.72563735916021,0.463315005556723,7961,110,167,34,6,"high_date","car_mm_spy_0_10","car_mm_spy","0_10","event","event_core",-0.0132039813978362,0.0100286534085044,0.190886290078215,0.554200215701603,0.72563735916021,7464,104,167,34,7,"rel_upstream_cloud*intel_high + rel_upstream_hardware + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"platform_bigtech:is_reasoning_model","interaction_wide",30,-0.0005748000450255,0.433333333333333,0,0,0,NA,NA,NA,0.19310549516874,0.555470528475697,0.996970900853361,0.465604947501108,10853,110,260,34,10,"high_date","car_mm_spy_0_15","car_mm_spy","0_15","event","event_core",-0.0104092439514518,0.00794590736494942,0.19310549516874,0.555470528475697,0.996970900853361,10209,104,260,34,10,"platform_bigtech*is_reasoning_model + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"downstream_any:is_open_weight_or_open_source","interaction_wide",30,-0.00712958422382817,0.1,0,0,0,NA,NA,NA,0.197166043497406,0.560774629686374,0.775726161749788,0.470730704372678,10853,110,1477,37,40,"llm_events","car_mm_soxx_0_20","car_mm_soxx","0_20","event","event_core",-0.0116817638702295,0.00898782739677841,0.197166043497406,0.560774629686374,0.775726161749788,8562,87,1477,37,40,"downstream_any*is_open_weight_or_open_source + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"rel_downstream_deployer:is_multimodal","interaction_wide",30,0.00200809769961678,0.933333333333333,0,0,0,NA,NA,NA,0.20327794797024,0.567890077083481,0.999720876282779,0.47833446213758,10853,110,1103,46,24,"no_multi_component","car_mm_soxx_0_20","car_mm_soxx","0_20","event","event_core",0.00520347134135873,0.00406703065026176,0.20327794797024,0.567890077083481,0.999720876282779,11511,118,1103,46,24,"rel_downstream_deployer*is_multimodal + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"rel_upstream_cloud:is_reasoning_model","interaction_wide",30,-0.00405461878139164,0.2,0,0,0,NA,NA,NA,0.203425044621659,0.567890077083481,0.975955376945451,0.478474933096142,10853,110,168,34,6,"high_date","car_mm_spy_0_15","car_mm_spy","0_15","event","event_core",-0.0140848232182074,0.0110038787362195,0.203425044621659,0.567890077083481,0.975955376945451,10209,104,168,34,6,"rel_upstream_cloud*is_reasoning_model + rel_upstream_hardware + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"strategic_any:is_multimodal","interaction_wide",30,0.00655512188130809,0.933333333333333,0,0,0,NA,NA,NA,0.210345130087793,0.57850225125662,0.833048711365941,0.488189999538228,10853,110,1331,46,32,"post_2024","car_ff3_0_20","car_ff3","0_20","event","event_core",0.0148746393868535,0.0118048724767652,0.210345130087793,0.57850225125662,0.833048711365941,10853,110,1379,47,32,"strategic_any*is_multimodal + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"rel_downstream_deployer:is_media_generation_model","interaction_wide",30,-0.000513727115274675,0.433333333333333,0,0,0,NA,NA,NA,0.219099085548507,0.588375076215682,0.976747903991722,0.498344037283065,10853,110,96,4,24,"llm_events","car_mm_spy_0_10","car_mm_spy","0_10","event","event_core",0.0138036121062762,0.0111502699618105,0.219099085548507,0.588375076215682,0.976747903991722,8562,87,96,4,24,"rel_downstream_deployer*is_media_generation_model + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,"low_support"
"platform_bigtech:post_2024","interaction_wide",24,-0.000479245384128822,0.375,0,0,0,NA,NA,NA,0.222167536218997,0.590295196622779,0.899304253764117,0.501032410723337,10860,111,580,80,10,"llm_events","car_ff3_0_20","car_ff3","0_20","event","event_core",-0.0244945466572943,0.0199193197608693,0.222167536218997,0.590295196622779,0.899304253764117,8562,87,580,80,10,"platform_bigtech*post_2024 + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"downstream_any:is_multimodal","interaction_wide",30,-0.00614840931051513,0,0,0,0,NA,NA,NA,0.241311861210474,0.613644627677423,0.651634565225567,0.519796098444517,10853,110,1838,46,40,"high_date","car_mm_spy_0_15","car_mm_spy","0_15","event","event_core",-0.00894369583489051,0.00758903556511408,0.241311861210474,0.613644627677423,0.651634565225567,10209,104,1878,47,40,"downstream_any*is_multimodal + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"rel_downstream_integrator:is_open_weight_or_open_source","interaction_wide",30,-0.00806400054232365,0.2,0,0,0,NA,NA,NA,0.247453505514693,0.620199925214041,0.934677852740963,0.527319663659084,10853,110,589,37,16,"llm_events","car_ff3_0_20","car_ff3","0_20","event","event_core",-0.0143388458367572,0.0123136179715217,0.247453505514693,0.620199925214041,0.934677852740963,8562,87,589,37,16,"rel_downstream_integrator*is_open_weight_or_open_source + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"rel_upstream_cloud:is_media_generation_model","interaction_wide",30,0.000292694480691327,0.5,0,0,0,NA,NA,NA,0.258116313559156,0.635527835250317,0.948382369313646,0.538615497838613,10853,110,22,4,6,"high_date","car_mm_spy_0_15","car_mm_spy","0_15","event","event_core",0.0126645250495492,0.0111371268510526,0.258116313559156,0.635527835250317,0.948382369313646,10209,104,137,30,6,"rel_upstream_cloud*is_media_generation_model + rel_upstream_hardware + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,"low_support"
"related_any","pre_placebo",32,-0.000169781239885278,0.46875,0,0,0,0,NA,NA,0.289547413476312,0.652501213467746,0.956073784466413,0.572765064164795,10531,107,4589,68,69,"late_2025_2026","car_mm_qqq_pre_m10_m2","car_mm_qqq","pre_m10_m2","year","pre_year",0.00287699835921375,0.00269491098585623,0.289547413476312,0.652501213467746,0.956073784466413,6765,68,4589,68,69,"related_any + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.289547413476312,0,""
"rel_competitor:intel_high","interaction_wide",30,-0.000291686621139655,0.433333333333333,0,0,0,NA,NA,NA,0.281712142368277,0.670689429125278,0.998295034056241,0.565648305596503,7961,110,201,34,7,"high_date","car_mm_spy_0_10","car_mm_spy","0_10","event","event_core",-0.00846274833010807,0.00782029793797888,0.281712142368277,0.670689429125278,0.998295034056241,7464,104,201,34,8,"rel_competitor*intel_high + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"rel_competitor:is_reasoning_model","interaction_wide",30,0.00419857598498289,0.9,0,0,0,NA,NA,NA,0.294629155100865,0.683631711444975,0.998964672616993,0.577599752766225,10853,110,205,34,7,"no_multi_component","car_ff3_0_20","car_ff3","0_20","event","event_core",0.00952818421905736,0.00905083641607769,0.294629155100865,0.683631711444975,0.998964672616993,11511,118,224,37,7,"rel_competitor*is_reasoning_model + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"rel_upstream_hardware:is_chinese_model","interaction_wide",30,0.00641804044816845,0.9,0,0,0,NA,NA,NA,0.310405656352131,0.698412726792294,0.915330399143715,0.591285556730413,10853,110,375,17,23,"llm_events","car_mm_soxx_0_20","car_mm_soxx","0_20","event","event_core",0.00888591291802565,0.00870835344597343,0.310405656352131,0.698412726792294,0.915330399143715,8562,87,489,22,23,"rel_upstream_hardware*is_chinese_model + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,"low_support"
"rel_upstream_hardware:is_open_weight_or_open_source","interaction_wide",30,7.91757228494376e-05,0.5,0,0,0,NA,NA,NA,0.319495473318732,0.705684245122876,0.99701803650655,0.597983300683564,10853,110,811,37,23,"llm_events","car_mm_soxx_0_20","car_mm_soxx","0_20","event","event_core",0.00768516482626438,0.00767526085495687,0.319495473318732,0.705684245122876,0.99701803650655,8562,87,811,37,23,"rel_upstream_hardware*is_open_weight_or_open_source + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,""
"strategic_any:is_chinese_model","interaction_wide",30,0.0054534348828872,0.866666666666667,0,0,0,NA,NA,NA,0.339214370727869,0.728822392482409,0.86241311515277,0.616953180249076,10853,110,485,17,31,"llm_events","car_mm_soxx_0_20","car_mm_soxx","0_20","event","event_core",0.00861250812136496,0.0089614303427949,0.339214370727869,0.728822392482409,0.86241311515277,8562,87,638,22,31,"strategic_any*is_chinese_model + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,"low_support"
"upstream_any:is_chinese_model","interaction_wide",30,0.00563818456132098,0.8,0,0,0,NA,NA,NA,0.359165476860059,0.749098195811192,0.897021370856502,0.631410096018428,10853,110,451,17,29,"llm_events","car_mm_soxx_0_20","car_mm_soxx","0_20","event","event_core",0.00838338216634986,0.00909369923978252,0.359165476860059,0.749098195811192,0.897021370856502,8562,87,594,22,29,"upstream_any*is_chinese_model + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",NA,NA,"low_support"
