date,Mkt_RF,Mkt_RF_decimal,SMB,SMB_decimal,HML,HML_decimal,RF,RF_decimal
2025-07-18,-0.02,-0.0002,-0.82,-0.008199999999999999,0.29,0.0029,0.02,0.0002
2025-07-21,0.05,0.0005,-0.11,-0.0011,0.23,0.0023,0.02,0.0002
2025-07-22,0.08,0.0008,0.7,0.006999999999999999,1.12,0.011200000000000002,0.02,0.0002
2025-07-23,0.77,0.0077,0.78,0.0078000000000000005,-0.41,-0.0040999999999999995,0.02,0.0002
2025-07-24,-0.03,-0.0003,-1.27,-0.0127,-0.67,-0.0067,0.02,0.0002
2025-07-25,0.4,0.004,-0.05,-0.0005,-0.07,-0.0007000000000000001,0.02,0.0002
2025-07-28,0.04,0.0004,0.08,0.0008,-0.37,-0.0037,0.02,0.0002
2025-07-29,-0.37,-0.0037,-0.93,-0.009300000000000001,0.09,0.0009,0.02,0.0002
2025-07-30,-0.11,-0.0011,-0.58,-0.0058,-0.86,-0.0086,0.02,0.0002
2025-07-31,-0.34,-0.0034000000000000002,-0.35,-0.0034999999999999996,-0.77,-0.0077,0.02,0.0002
2025-08-01,-1.74,-0.0174,-0.52,-0.0052,-0.1,-0.001,0.02,0.0002
2025-08-04,1.53,0.015300000000000001,0.89,0.0089,-1.05,-0.0105,0.02,0.0002
2025-08-05,-0.42,-0.0042,0.65,0.006500000000000001,0.59,0.0059,0.02,0.0002
2025-08-06,0.71,0.0070999999999999995,-0.31,-0.0031,-0.64,-0.0064,0.02,0.0002
2025-08-07,-0.14,-0.0014000000000000002,-0.28,-0.0028000000000000004,0.19,0.0019,0.02,0.0002
2025-08-08,0.69,0.0069,-0.53,-0.0053,0.1,0.001,0.02,0.0002
2025-08-11,-0.24,-0.0024,0.17,0.0017000000000000001,0.02,0.0002,0.02,0.0002
2025-08-12,1.25,0.0125,1.45,0.014499999999999999,0.86,0.0086,0.02,0.0002
2025-08-13,0.39,0.0039000000000000003,1.76,0.0176,0.41,0.0040999999999999995,0.02,0.0002
2025-08-14,-0.09,-0.0009,-1.28,-0.0128,0.56,0.005600000000000001,0.02,0.0002
2025-08-15,-0.28,-0.0028000000000000004,0.04,0.0004,-0.73,-0.0073,0.02,0.0002
2025-08-18,0.03,0.0003,0.33,0.0033,0.04,0.0004,0.02,0.0002
2025-08-19,-0.7,-0.006999999999999999,-0.61,-0.0060999999999999995,1.59,0.0159,0.02,0.0002
2025-08-20,-0.28,-0.0028000000000000004,-0.25,-0.0025,0.17,0.0017000000000000001,0.02,0.0002
2025-08-21,-0.38,-0.0038,0.4,0.004,-0.16,-0.0016,0.02,0.0002
2025-08-22,1.7,0.017,2.03,0.0203,1.18,0.0118,0.02,0.0002
2025-08-25,-0.48,-0.0048,-0.64,-0.0064,0.46,0.0046,0.02,0.0002
2025-08-26,0.43,0.0043,0.25,0.0025,0.12,0.0012,0.02,0.0002
2025-08-27,0.24,0.0024,0.36,0.0036,0.32,0.0032,0.02,0.0002
2025-08-28,0.35,0.0034999999999999996,-0.14,-0.0014000000000000002,-0.54,-0.0054,0.02,0.0002
2025-08-29,-0.68,-0.0068000000000000005,0.03,0.0003,0.85,0.0085,0.02,0.0002
2025-09-02,-0.61,-0.0060999999999999995,-0.07,-0.0007000000000000001,0.08,0.0008,0.02,0.0002
2025-09-03,0.44,0.0044,-0.23,-0.0023,-0.52,-0.0052,0.02,0.0002
2025-09-04,0.87,0.0087,0.15,0.0015,0.36,0.0036,0.02,0.0002
2025-09-05,-0.22,-0.0022,0.95,0.0095,-0.55,-0.0055000000000000005,0.02,0.0002
2025-09-08,0.26,0.0026,0.14,0.0014000000000000002,-0.6,-0.006,0.02,0.0002
2025-09-09,0.21,0.0021,-0.78,-0.0078000000000000005,-0.17,-0.0017000000000000001,0.02,0.0002
2025-09-10,0.36,0.0036,-0.93,-0.009300000000000001,0.36,0.0036,0.02,0.0002
2025-09-11,0.87,0.0087,0.77,0.0077,0.07,0.0007000000000000001,0.02,0.0002
2025-09-12,-0.16,-0.0016,-1.09,-0.0109,0.04,0.0004,0.02,0.0002
2025-09-15,0.51,0.0051,0.06,0.0006,-0.68,-0.0068000000000000005,0.02,0.0002
2025-09-16,-0.09,-0.0009,0.07,0.0007000000000000001,-0.1,-0.001,0.02,0.0002
2025-09-17,-0.1,-0.001,-0.24,-0.0024,0.57,0.005699999999999999,0.02,0.0002
2025-09-18,0.61,0.0060999999999999995,1.38,0.0138,0.52,0.0052,0.02,0.0002
2025-09-19,0.38,0.0038,-1.27,-0.0127,-0.76,-0.0076,0.02,0.0002
2025-09-22,0.43,0.0043,0.64,0.0064,-1.11,-0.0111,0.02,0.0002
2025-09-23,-0.61,-0.0060999999999999995,-0.28,-0.0028000000000000004,0.85,0.0085,0.02,0.0002
2025-09-24,-0.34,-0.0034000000000000002,-0.35,-0.0034999999999999996,0.98,0.0098,0.02,0.0002
2025-09-25,-0.58,-0.0058,-0.8,-0.008,0.59,0.0059,0.02,0.0002
2025-09-26,0.6,0.006,0.29,0.0029,0.45,0.0045000000000000005,0.02,0.0002
2025-09-29,0.25,0.0025,-0.05,-0.0005,-0.75,-0.0075,0.02,0.0002
2025-09-30,0.29,0.0029,-0.15,-0.0015,-0.55,-0.0055000000000000005,0.02,0.0002
2025-10-01,0.34,0.0034000000000000002,0.08,0.0008,-0.07,-0.0007000000000000001,0.02,0.0002
2025-10-02,0.1,0.001,0.37,0.0037,-0.52,-0.0052,0.02,0.0002
2025-10-03,0.03,0.0003,0.54,0.0054,0.54,0.0054,0.02,0.0002
2025-10-06,0.39,0.0039000000000000003,-0.14,-0.0014000000000000002,-0.39,-0.0039000000000000003,0.02,0.0002
2025-10-07,-0.51,-0.0051,-0.77,-0.0077,0.1,0.001,0.02,0.0002
2025-10-08,0.66,0.0066,0.9,0.009000000000000001,-0.95,-0.0095,0.02,0.0002
2025-10-09,-0.29,-0.0029,-0.05,-0.0005,-0.41,-0.0040999999999999995,0.02,0.0002
2025-10-10,-2.78,-0.0278,-0.63,-0.0063,-0.13,-0.0013,0.02,0.0002
2025-10-13,1.64,0.016399999999999998,0.61,0.0060999999999999995,-0.2,-0.002,0.02,0.0002
2025-10-14,-0.06,-0.0006,0.99,0.009899999999999999,1.51,0.0151,0.02,0.0002
2025-10-15,0.42,0.0042,0.28,0.0028000000000000004,-0.42,-0.0042,0.02,0.0002
2025-10-16,-0.73,-0.0073,-0.68,-0.0068000000000000005,-1.48,-0.0148,0.02,0.0002
2025-10-17,0.38,0.0038,-0.99,-0.009899999999999999,0.73,0.0073,0.02,0.0002
2025-10-20,1.1,0.011000000000000001,0.94,0.009399999999999999,0.51,0.0051,0.02,0.0002
2025-10-21,-0.01,-0.0001,-0.24,-0.0024,-0.04,-0.0004,0.02,0.0002
2025-10-22,-0.67,-0.0067,-0.5,-0.005,0.47,0.004699999999999999,0.02,0.0002
2025-10-23,0.66,0.0066,0.41,0.0040999999999999995,-0.23,-0.0023,0.02,0.0002
2025-10-24,0.79,0.0079,0.19,0.0019,0.3,0.003,0.02,0.0002
2025-10-27,1.18,0.0118,-0.63,-0.0063,-1.11,-0.0111,0.02,0.0002
2025-10-28,0.18,0.0018,-0.38,-0.0038,-0.54,-0.0054,0.02,0.0002
2025-10-29,-0.09,-0.0009,-0.97,-0.0097,-0.72,-0.0072,0.02,0.0002
2025-10-30,-1.1,-0.011000000000000001,-0.15,-0.0015,0.62,0.0062,0.02,0.0002
2025-10-31,0.4,0.004,0.1,0.001,-0.25,-0.0025,0.02,0.0002
2025-11-03,0.12,0.0012,-0.44,-0.0044,0.53,0.0053,0.02,0.0002
2025-11-04,-1.26,-0.0126,-0.86,-0.0086,0.81,0.008100000000000001,0.02,0.0002
2025-11-05,0.42,0.0042,1.03,0.0103,-0.17,-0.0017000000000000001,0.02,0.0002
2025-11-06,-1.21,-0.0121,-1.23,-0.0123,1.48,0.0148,0.02,0.0002
2025-11-07,0.13,0.0013,-0.07,-0.0007000000000000001,0.68,0.0068000000000000005,0.02,0.0002
2025-11-10,1.51,0.0151,0.05,0.0005,-0.85,-0.0085,0.02,0.0002
2025-11-11,0.18,0.0018,0.23,0.0023,0.19,0.0019,0.02,0.0002
2025-11-12,0.03,0.0003,-0.5,-0.005,0.33,0.0033,0.02,0.0002
2025-11-13,-1.79,-0.0179,-0.53,-0.0053,0.77,0.0077,0.02,0.0002
2025-11-14,-0.05,-0.0005,0.35,0.0034999999999999996,-0.39,-0.0039000000000000003,0.02,0.0002
2025-11-17,-1.03,-0.0103,-0.8,-0.008,-0.83,-0.0083,0.02,0.0002
2025-11-18,-0.76,-0.0076,0.61,0.0060999999999999995,0.93,0.009300000000000001,0.02,0.0002
2025-11-19,0.34,0.0034000000000000002,-0.43,-0.0043,-0.5,-0.005,0.02,0.0002
2025-11-20,-1.58,-0.0158,0.1,0.001,0.42,0.0042,0.02,0.0002
2025-11-21,1.03,0.0103,1.66,0.0166,0.72,0.0072,0.02,0.0002
2025-11-24,1.61,0.0161,0.3,0.003,-0.97,-0.0097,0.02,0.0002
2025-11-25,1.04,0.0104,1.64,0.016399999999999998,0.05,0.0005,0.02,0.0002
2025-11-26,0.69,0.0069,-0.06,-0.0006,-0.07,-0.0007000000000000001,0.02,0.0002
2025-11-28,0.54,0.0054,-0.41,-0.0040999999999999995,0.37,0.0037,0.02,0.0002
2025-12-01,-0.53,-0.0053,-0.38,-0.0038,0.51,0.0051,0.02,0.0002
2025-12-02,0.21,0.0021,-0.58,-0.0058,0.18,0.0018,0.02,0.0002
2025-12-03,0.44,0.0044,1.32,0.0132,0.11,0.0011,0.02,0.0002
2025-12-04,0.14,0.0014000000000000002,0.3,0.003,-0.76,-0.0076,0.02,0.0002
2025-12-05,0.18,0.0018,-0.36,-0.0036,0.03,0.0003,0.02,0.0002
2025-12-08,-0.37,-0.0037,0.33,0.0033,-0.01,-0.0001,0.02,0.0002
2025-12-09,-0.07,-0.0007000000000000001,0.51,0.0051,0.23,0.0023,0.02,0.0002
2025-12-10,0.68,0.0068000000000000005,0.57,0.005699999999999999,1.45,0.014499999999999999,0.02,0.0002
2025-12-11,0.22,0.0022,0.5,0.005,0.22,0.0022,0.02,0.0002
2025-12-12,-1.11,-0.0111,-0.32,-0.0032,0.91,0.0091,0.02,0.0002
2025-12-15,-0.26,-0.0026,-0.86,-0.0086,0.92,0.0092,0.02,0.0002
2025-12-16,-0.25,-0.0025,0.3,0.003,-0.85,-0.0085,0.02,0.0002
2025-12-17,-1.16,-0.0116,-0.19,-0.0019,1.29,0.0129,0.02,0.0002
2025-12-18,0.8,0.008,0.11,0.0011,-0.81,-0.008100000000000001,0.02,0.0002
2025-12-19,0.9,0.009000000000000001,-0.38,-0.0038,-1.02,-0.0102,0.02,0.0002
2025-12-22,0.69,0.0069,0.12,0.0012,-0.28,-0.0028000000000000004,0.02,0.0002
2025-12-23,0.32,0.0032,-0.94,-0.009399999999999999,-0.19,-0.0019,0.02,0.0002
2025-12-24,0.29,0.0029,0.04,0.0004,0.01,0.0001,0.02,0.0002
2025-12-26,-0.06,-0.0006,-0.32,-0.0032,0.09,0.0009,0.02,0.0002
2025-12-29,-0.41,-0.0040999999999999995,-0.16,-0.0016,0.06,0.0006,0.02,0.0002
2025-12-30,-0.2,-0.002,-0.62,-0.0062,0.31,0.0031,0.02,0.0002
2025-12-31,-0.76,-0.0076,0.07,0.0007000000000000001,-0.09,-0.0009,0.02,0.0002
2026-01-02,0.25,0.0025,-0.23,-0.0023,0.87,0.0087,0.02,0.0002
2026-01-05,0.75,0.0075,0.43,0.0043,0.04,0.0004,0.02,0.0002
2026-01-06,0.63,0.0063,0.73,0.0073,-0.08,-0.0008,0.02,0.0002
2026-01-07,-0.31,-0.0031,0.45,0.0045000000000000005,-0.88,-0.0088,0.02,0.0002
2026-01-08,0.03,0.0003,0.82,0.008199999999999999,1.33,0.013300000000000001,0.02,0.0002
2026-01-09,0.67,0.0067,0.2,0.002,-0.46,-0.0046,0.02,0.0002
2026-01-12,0.18,0.0018,0.44,0.0044,-0.68,-0.0068000000000000005,0.02,0.0002
2026-01-13,-0.21,-0.0021,-0.16,-0.0016,0.52,0.0052,0.02,0.0002
2026-01-14,-0.51,-0.0051,1.2,0.012,0.49,0.0049,0.02,0.0002
2026-01-15,0.26,0.0026,0.26,0.0026,0.67,0.0067,0.02,0.0002
2026-01-16,-0.12,-0.0012,-0.12,-0.0012,-0.26,-0.0026,0.02,0.0002
2026-01-20,-2.05,-0.020499999999999997,0.23,0.0023,0.46,0.0046,0.02,0.0002
2026-01-21,1.19,0.011899999999999999,0.82,0.008199999999999999,1.38,0.0138,0.02,0.0002
2026-01-22,0.6,0.006,0.5,0.005,-0.34,-0.0034000000000000002,0.02,0.0002
2026-01-23,-0.13,-0.0013,-0.9,-0.009000000000000001,-1.49,-0.0149,0.02,0.0002
2026-01-26,0.4,0.004,-0.75,-0.0075,-0.21,-0.0021,0.02,0.0002
2026-01-27,0.34,0.0034000000000000002,-0.08,-0.0008,0.28,0.0028000000000000004,0.02,0.0002
2026-01-28,-0.1,-0.001,-1.05,-0.0105,0.39,0.0039000000000000003,0.02,0.0002
2026-01-29,-0.26,-0.0026,-0.15,-0.0015,1.38,0.0138,0.02,0.0002
2026-01-30,-0.55,-0.0055000000000000005,-0.55,-0.0055000000000000005,0.34,0.0034000000000000002,0.02,0.0002
2026-02-02,0.54,0.0054,0.61,0.0060999999999999995,0.29,0.0029,0.01,0.0001
2026-02-03,-0.77,-0.0077,0.01,0.0001,1.98,0.019799999999999998,0.01,0.0001
2026-02-04,-0.56,-0.005600000000000001,-0.45,-0.0045000000000000005,2.17,0.0217,0.01,0.0001
2026-02-05,-1.33,-0.013300000000000001,-0.84,-0.0084,0.93,0.009300000000000001,0.01,0.0001
2026-02-06,2.09,0.0209,1.04,0.0104,-0.29,-0.0029,0.01,0.0001
2026-02-09,0.52,0.0052,-0.02,-0.0002,-0.73,-0.0073,0.01,0.0001
2026-02-10,-0.36,-0.0036,0.23,0.0023,-0.05,-0.0005,0.01,0.0001
2026-02-11,-0.12,-0.0012,-0.55,-0.0055000000000000005,0.58,0.0058,0.01,0.0001
2026-02-12,-1.66,-0.0166,-0.09,-0.0009,0.19,0.0019,0.01,0.0001
2026-02-13,0.15,0.0015,0.52,0.0052,0.63,0.0063,0.01,0.0001
2026-02-17,0.01,0.0001,-0.11,-0.0011,-0.37,-0.0037,0.01,0.0001
2026-02-18,0.6,0.006,-0.29,-0.0029,-0.07,-0.0007000000000000001,0.01,0.0001
2026-02-19,-0.24,-0.0024,0.51,0.0051,-0.31,-0.0031,0.01,0.0001
2026-02-20,0.58,0.0058,-0.36,-0.0036,0.27,0.0027,0.01,0.0001
2026-02-23,-1.18,-0.0118,-0.27,-0.0027,-1.33,-0.013300000000000001,0.01,0.0001
2026-02-24,0.82,0.008199999999999999,0.51,0.0051,-0.67,-0.0067,0.01,0.0001
2026-02-25,0.79,0.0079,-0.34,-0.0034000000000000002,0.45,0.0045000000000000005,0.01,0.0001
2026-02-26,-0.47,-0.004699999999999999,0.63,0.0063,0.31,0.0031,0.01,0.0001
2026-02-27,-0.52,-0.0052,-0.44,-0.0044,-1.23,-0.0123,0.01,0.0001
2026-03-02,0.13,0.0013,0.62,0.0062,0.26,0.0026,0.01,0.0001
2026-03-03,-0.98,-0.0098,-0.03,-0.0003,-0.27,-0.0027,0.01,0.0001
2026-03-04,0.82,0.008199999999999999,0.33,0.0033,0.01,0.0001,0.01,0.0001
2026-03-05,-0.65,-0.006500000000000001,-0.95,-0.0095,-0.4,-0.004,0.01,0.0001
2026-03-06,-1.36,-0.013600000000000001,-0.62,-0.0062,-0.1,-0.001,0.01,0.0001
2026-03-09,0.83,0.0083,0.14,0.0014000000000000002,-1.02,-0.0102,0.01,0.0001
2026-03-10,-0.25,-0.0025,-0.07,-0.0007000000000000001,0.16,0.0016,0.01,0.0001
2026-03-11,-0.07,-0.0007000000000000001,-0.15,-0.0015,0.04,0.0004,0.01,0.0001
2026-03-12,-1.61,-0.0161,-0.37,-0.0037,0.76,0.0076,0.01,0.0001
2026-03-13,-0.6,-0.006,0.06,0.0006,0.24,0.0024,0.01,0.0001
2026-03-16,0.98,0.0098,0.11,0.0011,-0.43,-0.0043,0.01,0.0001
2026-03-17,0.28,0.0028000000000000004,0.19,0.0019,-0.05,-0.0005,0.01,0.0001
2026-03-18,-1.4,-0.013999999999999999,-0.55,-0.0055000000000000005,0.7,0.006999999999999999,0.01,0.0001
2026-03-19,-0.26,-0.0026,0.76,0.0076,0.12,0.0012,0.01,0.0001
2026-03-20,-1.57,-0.015700000000000002,-0.62,-0.0062,0.87,0.0087,0.01,0.0001
2026-03-23,1.25,0.0125,1.3,0.013000000000000001,-0.23,-0.0023,0.01,0.0001
2026-03-24,-0.39,-0.0039000000000000003,0.02,0.0002,1.84,0.0184,0.01,0.0001
2026-03-25,0.63,0.0063,0.69,0.0069,0.09,0.0009,0.01,0.0001
2026-03-26,-1.73,-0.0173,0.06,0.0006,1.27,0.0127,0.01,0.0001
2026-03-27,-1.74,-0.0174,-0.29,-0.0029,0.72,0.0072,0.01,0.0001
2026-03-30,-0.44,-0.0044,-0.72,-0.0072,0.43,0.0043,0.01,0.0001
2026-03-31,2.98,0.0298,0.63,0.0063,-1.64,-0.016399999999999998,0.01,0.0001
2026-04-01,0.69,0.0069,-0.09,-0.0009,0.04,0.0004,0.01,0.0001
2026-04-02,0.09,0.0009,0.5,0.005,0.24,0.0024,0.01,0.0001
2026-04-06,0.43,0.0043,0.06,0.0006,0.01,0.0001,0.01,0.0001
2026-04-07,0.03,0.0003,-0.01,-0.0001,0.34,0.0034000000000000002,0.01,0.0001
2026-04-08,2.47,0.024700000000000003,-0.11,-0.0011,0.15,0.0015,0.01,0.0001
2026-04-09,0.53,0.0053,0.06,0.0006,0.54,0.0054,0.01,0.0001
2026-04-10,-0.18,-0.0018,-0.27,-0.0027,-0.15,-0.0015,0.01,0.0001
2026-04-13,1.09,0.0109,0.39,0.0039000000000000003,-0.67,-0.0067,0.01,0.0001
2026-04-14,1.19,0.011899999999999999,0.51,0.0051,-1.9,-0.019,0.01,0.0001
2026-04-15,0.82,0.008199999999999999,0.03,0.0003,-1.16,-0.0116,0.01,0.0001
2026-04-16,0.26,0.0026,-0.16,-0.0016,0.17,0.0017000000000000001,0.01,0.0001
2026-04-17,1.27,0.0127,1.14,0.011399999999999999,-0.59,-0.0059,0.01,0.0001
2026-04-20,-0.15,-0.0015,0.51,0.0051,0.1,0.001,0.01,0.0001
2026-04-21,-0.64,-0.0064,-0.55,-0.0055000000000000005,0.27,0.0027,0.01,0.0001
2026-04-22,0.95,0.0095,0.07,0.0007000000000000001,-1.06,-0.0106,0.01,0.0001
2026-04-23,-0.55,-0.0055000000000000005,-0.46,-0.0046,1.48,0.0148,0.01,0.0001
2026-04-24,0.7,0.006999999999999999,-0.34,-0.0034000000000000002,-0.28,-0.0028000000000000004,0.01,0.0001
2026-04-27,0.1,0.001,-0.19,-0.0019,0.63,0.0063,0.01,0.0001
2026-04-28,-0.57,-0.005699999999999999,-0.43,-0.0043,0.86,0.0086,0.01,0.0001
2026-04-29,-0.13,-0.0013,-1.49,-0.0149,0.55,0.0055000000000000005,0.01,0.0001
2026-04-30,1.13,0.0113,0.99,0.009899999999999999,-0.71,-0.0070999999999999995,0.01,0.0001
