final_event_id,company_id,event_name,release_date,company,true_model_creator,potential_us_exposure_type
FMR-0014,ZS,Qwen2.5 Coder 32B,2024-11-12,Zscaler,Alibaba,direct_competitor
FMR-0014,CYBR,Qwen2.5 Coder 32B,2024-11-12,CyberArk,Alibaba,direct_competitor
FMR-0014,STNE,Qwen2.5 Coder 32B,2024-11-12,StoneCo（巴西）,Alibaba,direct_competitor
FMR-0014,PATH,Qwen2.5 Coder 32B,2024-11-12,UiPath（美国）,Alibaba,direct_competitor
FMR-0014,4755 JP,Qwen2.5 Coder 32B,2024-11-12,乐天集团（日本）,Alibaba,direct_competitor
FMR-0014,HPE,Qwen2.5 Coder 32B,2024-11-12,Hewlett Packard Enterprise（美国）,Alibaba,direct_competitor
FMR-0014,TEMN SW,Qwen2.5 Coder 32B,2024-11-12,Temenos Group（瑞士）,Alibaba,direct_competitor
FMR-0014,PONY,Qwen2.5 Coder 32B,2024-11-12,Pony.ai（中国）,Alibaba,direct_competitor
FMR-0014,TWLO,Qwen2.5 Coder 32B,2024-11-12,Twilio（美国）,Alibaba,direct_competitor
FMR-0014,G,Qwen2.5 Coder 32B,2024-11-12,Genpact（美国）,Alibaba,direct_competitor
FMR-0014,DXC,Qwen2.5 Coder 32B,2024-11-12,DXC Technology（美国）,Alibaba,direct_competitor
FMR-0014,AMBA,Qwen2.5 Coder 32B,2024-11-12,Ambarella（美国）,Alibaba,direct_competitor
FMR-0014,OKTA,Qwen2.5 Coder 32B,2024-11-12,Okta（美国）,Alibaba,direct_competitor
FMR-0014,WRD,Qwen2.5 Coder 32B,2024-11-12,WeRock（中国）,Alibaba,direct_competitor
FMR-0014,PEGA,Qwen2.5 Coder 32B,2024-11-12,Pegasystems（美国）,Alibaba,direct_competitor
FMR-0014,6588 JP,Qwen2.5 Coder 32B,2024-11-12,东芝（日本）,Alibaba,direct_competitor
FMR-0014,WKL NA,Qwen2.5 Coder 32B,2024-11-12,Wolters Kluwer（荷兰）,Alibaba,direct_competitor
FMR-0014,SOUN,Qwen2.5 Coder 32B,2024-11-12,SoundHound AI（美国）,Alibaba,direct_competitor
FMR-0014,2395 TT,Qwen2.5 Coder 32B,2024-11-12,研华科技（台湾）,Alibaba,direct_competitor
FMR-0014,CCC,Qwen2.5 Coder 32B,2024-11-12,CCC Intelligent Solutions（美国）,Alibaba,direct_competitor
FMR-0014,2353 TT,Qwen2.5 Coder 32B,2024-11-12,宏基（台湾）,Alibaba,direct_competitor
FMR-0014,6758 JP,Qwen2.5 Coder 32B,2024-11-12,索尼（日本）,Alibaba,direct_competitor
FMR-0014,SNAP,Qwen2.5 Coder 32B,2024-11-12,Snap（美国）,Alibaba,direct_competitor
FMR-0014,ZBRA,Qwen2.5 Coder 32B,2024-11-12,Zebra Technologies（美国）,Alibaba,direct_competitor
FMR-0014,NICE,Qwen2.5 Coder 32B,2024-11-12,NICE Systems（以色列）,Alibaba,direct_competitor
FMR-0014,AMP IM,Qwen2.5 Coder 32B,2024-11-12,Amplifon（意大利）,Alibaba,direct_competitor
FMR-0014,SMCI,Qwen2.5 Coder 32B,2024-11-12,Super Micro Computer（美国）,Alibaba,direct_competitor
FMR-0014,QUBT,Qwen2.5 Coder 32B,2024-11-12,Quantum Computing（美国）,Alibaba,direct_competitor
FMR-0014,WIX,Qwen2.5 Coder 32B,2024-11-12,Wix.com（以色列）,Alibaba,direct_competitor
FMR-0014,TTD,Qwen2.5 Coder 32B,2024-11-12,The Trade Desk（美国）,Alibaba,direct_competitor
FMR-0014,AI,Qwen2.5 Coder 32B,2024-11-12,C3.ai（美国）,Alibaba,direct_competitor
FMR-0015,005930 KS,Llama 3.3 70B,2024-12-06,三星电子,Meta,publisher
FMR-0015,GOOGL,Llama 3.3 70B,2024-12-06,Alphabet（谷歌）,Meta,publisher
FMR-0015,MU,Llama 3.3 70B,2024-12-06,美光科技,Meta,publisher
FMR-0015,AMD,Llama 3.3 70B,2024-12-06,AMD,Meta,publisher
FMR-0015,000660 KS,Llama 3.3 70B,2024-12-06,SK海力士,Meta,publisher
FMR-0015,BABA,Llama 3.3 70B,2024-12-06,阿里巴巴,Meta,publisher
FMR-0015,TSM,Llama 3.3 70B,2024-12-06,台积电,Meta,publisher
FMR-0015,TSLA,Llama 3.3 70B,2024-12-06,特斯拉,Meta,publisher
FMR-0015,AAPL,Llama 3.3 70B,2024-12-06,苹果,Meta,publisher
FMR-0015,AVGO,Llama 3.3 70B,2024-12-06,博通,Meta,publisher
FMR-0015,CSCO,Llama 3.3 70B,2024-12-06,思科,Meta,publisher
FMR-0015,700 HK,Llama 3.3 70B,2024-12-06,腾讯控股,Meta,publisher
FMR-0015,NVDA,Llama 3.3 70B,2024-12-06,英伟达,Meta,publisher
FMR-0015,AMZN,Llama 3.3 70B,2024-12-06,亚马逊,Meta,publisher
FMR-0015,PLTR,Llama 3.3 70B,2024-12-06,Palantir,Meta,publisher
FMR-0015,IBM,Llama 3.3 70B,2024-12-06,IBM,Meta,publisher
FMR-0015,MSFT,Llama 3.3 70B,2024-12-06,微软,Meta,publisher
FMR-0015,META,Llama 3.3 70B,2024-12-06,Meta（Facebook）,Meta,publisher
FMR-0015,SIE GR,Llama 3.3 70B,2024-12-06,西门子（德国）,Meta,publisher
FMR-0015,CRM,Llama 3.3 70B,2024-12-06,Salesforce,Meta,publisher
FMR-0015,NFLX,Llama 3.3 70B,2024-12-06,Netflix,Meta,publisher
FMR-0015,ORCL,Llama 3.3 70B,2024-12-06,Oracle,Meta,publisher
FMR-0015,INTC,Llama 3.3 70B,2024-12-06,英特尔,Meta,publisher
FMR-0015,ACN,Llama 3.3 70B,2024-12-06,埃森哲,Meta,publisher
FMR-0015,UBER,Llama 3.3 70B,2024-12-06,Uber,Meta,publisher
FMR-0015,QCOM,Llama 3.3 70B,2024-12-06,高通,Meta,publisher
FMR-0015,SHOP,Llama 3.3 70B,2024-12-06,Shopify,Meta,publisher
FMR-0015,APP,Llama 3.3 70B,2024-12-06,AppLovin,Meta,publisher
FMR-0015,NOW,Llama 3.3 70B,2024-12-06,ServiceNow,Meta,publisher
FMR-0015,ADBE,Llama 3.3 70B,2024-12-06,Adobe,Meta,publisher
FMR-0015,SNPS,Llama 3.3 70B,2024-12-06,Synopsys,Meta,publisher
FMR-0015,CDNS,Llama 3.3 70B,2024-12-06,Cadence Design Systems,Meta,publisher
FMR-0015,HUT,Llama 3.3 70B,2024-12-06,Hut 8 Mining,Meta,publisher
FMR-0015,STX,Llama 3.3 70B,2024-12-06,Seagate,Meta,publisher
FMR-0015,MRVL,Llama 3.3 70B,2024-12-06,Marvell,Meta,publisher
FMR-0015,SNOW,Llama 3.3 70B,2024-12-06,Snowflake,Meta,publisher
FMR-0015,3690 HK,Llama 3.3 70B,2024-12-06,美团,Meta,publisher
FMR-0015,IFX GR,Llama 3.3 70B,2024-12-06,英飞凌（德国）,Meta,publisher
FMR-0015,FTNT,Llama 3.3 70B,2024-12-06,Fortinet,Meta,publisher
FMR-0015,5803 JP,Llama 3.3 70B,2024-12-06,三菱电机（日本）,Meta,publisher
FMR-0015,NXPI,Llama 3.3 70B,2024-12-06,恩智浦,Meta,publisher
FMR-0015,3443 TT,Llama 3.3 70B,2024-12-06,创见资讯（台湾）,Meta,publisher
FMR-0015,6702 JP,Llama 3.3 70B,2024-12-06,富士通（日本）,Meta,publisher
FMR-0015,TRI,Llama 3.3 70B,2024-12-06,Thomson Reuters,Meta,publisher
FMR-0015,6701 JP,Llama 3.3 70B,2024-12-06,NEC（日本）,Meta,publisher
FMR-0015,BIDU,Llama 3.3 70B,2024-12-06,百度,Meta,publisher
FMR-0015,DDOG,Llama 3.3 70B,2024-12-06,Datadog,Meta,publisher
FMR-0015,6954 JP,Llama 3.3 70B,2024-12-06,松下（日本）,Meta,publisher
FMR-0015,WDAY,Llama 3.3 70B,2024-12-06,Workday,Meta,publisher
FMR-0015,ERIC,Llama 3.3 70B,2024-12-06,爱立信,Meta,publisher
FMR-0015,CRWV,Llama 3.3 70B,2024-12-06,CareCloud,Meta,publisher
FMR-0015,TDC,Llama 3.3 70B,2024-12-06,Teradata,Meta,publisher
FMR-0015,GEHC,Llama 3.3 70B,2024-12-06,GE HealthCare,Meta,publisher
FMR-0015,TIETO FH,Llama 3.3 70B,2024-12-06,Tietoevry（芬兰）,Meta,publisher
FMR-0015,EXPN LN,Llama 3.3 70B,2024-12-06,Experian（英国）,Meta,publisher
FMR-0015,ZS,Llama 3.3 70B,2024-12-06,Zscaler,Meta,publisher
FMR-0015,CYBR,Llama 3.3 70B,2024-12-06,CyberArk,Meta,publisher
FMR-0015,STNE,Llama 3.3 70B,2024-12-06,StoneCo（巴西）,Meta,publisher
FMR-0015,PATH,Llama 3.3 70B,2024-12-06,UiPath（美国）,Meta,publisher
FMR-0015,4755 JP,Llama 3.3 70B,2024-12-06,乐天集团（日本）,Meta,publisher
FMR-0015,HPE,Llama 3.3 70B,2024-12-06,Hewlett Packard Enterprise（美国）,Meta,publisher
FMR-0015,TEMN SW,Llama 3.3 70B,2024-12-06,Temenos Group（瑞士）,Meta,publisher
FMR-0015,PONY,Llama 3.3 70B,2024-12-06,Pony.ai（中国）,Meta,publisher
FMR-0015,TWLO,Llama 3.3 70B,2024-12-06,Twilio（美国）,Meta,publisher
FMR-0015,G,Llama 3.3 70B,2024-12-06,Genpact（美国）,Meta,publisher
FMR-0015,DXC,Llama 3.3 70B,2024-12-06,DXC Technology（美国）,Meta,publisher
FMR-0015,AMBA,Llama 3.3 70B,2024-12-06,Ambarella（美国）,Meta,publisher
FMR-0015,OKTA,Llama 3.3 70B,2024-12-06,Okta（美国）,Meta,publisher
FMR-0015,WRD,Llama 3.3 70B,2024-12-06,WeRock（中国）,Meta,publisher
FMR-0015,PEGA,Llama 3.3 70B,2024-12-06,Pegasystems（美国）,Meta,publisher
FMR-0015,6588 JP,Llama 3.3 70B,2024-12-06,东芝（日本）,Meta,publisher
FMR-0015,WKL NA,Llama 3.3 70B,2024-12-06,Wolters Kluwer（荷兰）,Meta,publisher
FMR-0015,SOUN,Llama 3.3 70B,2024-12-06,SoundHound AI（美国）,Meta,publisher
FMR-0015,2395 TT,Llama 3.3 70B,2024-12-06,研华科技（台湾）,Meta,publisher
FMR-0015,CCC,Llama 3.3 70B,2024-12-06,CCC Intelligent Solutions（美国）,Meta,publisher
FMR-0015,2353 TT,Llama 3.3 70B,2024-12-06,宏基（台湾）,Meta,publisher
FMR-0015,6758 JP,Llama 3.3 70B,2024-12-06,索尼（日本）,Meta,publisher
FMR-0015,SNAP,Llama 3.3 70B,2024-12-06,Snap（美国）,Meta,publisher
FMR-0015,ZBRA,Llama 3.3 70B,2024-12-06,Zebra Technologies（美国）,Meta,publisher
FMR-0015,NICE,Llama 3.3 70B,2024-12-06,NICE Systems（以色列）,Meta,publisher
FMR-0015,AMP IM,Llama 3.3 70B,2024-12-06,Amplifon（意大利）,Meta,publisher
FMR-0015,SMCI,Llama 3.3 70B,2024-12-06,Super Micro Computer（美国）,Meta,publisher
FMR-0015,QUBT,Llama 3.3 70B,2024-12-06,Quantum Computing（美国）,Meta,publisher
FMR-0015,WIX,Llama 3.3 70B,2024-12-06,Wix.com（以色列）,Meta,publisher
FMR-0015,TTD,Llama 3.3 70B,2024-12-06,The Trade Desk（美国）,Meta,publisher
FMR-0015,AI,Llama 3.3 70B,2024-12-06,C3.ai（美国）,Meta,publisher
FMR-0016,005930 KS,SORA,2024-12-09,三星电子,OpenAI,strategic_partner
FMR-0016,GOOGL,SORA,2024-12-09,Alphabet（谷歌）,OpenAI,strategic_partner
FMR-0016,MU,SORA,2024-12-09,美光科技,OpenAI,strategic_partner
FMR-0016,AMD,SORA,2024-12-09,AMD,OpenAI,strategic_partner
FMR-0016,000660 KS,SORA,2024-12-09,SK海力士,OpenAI,strategic_partner
FMR-0016,BABA,SORA,2024-12-09,阿里巴巴,OpenAI,strategic_partner
FMR-0016,TSM,SORA,2024-12-09,台积电,OpenAI,strategic_partner
FMR-0016,TSLA,SORA,2024-12-09,特斯拉,OpenAI,strategic_partner
FMR-0016,AAPL,SORA,2024-12-09,苹果,OpenAI,strategic_partner
FMR-0016,AVGO,SORA,2024-12-09,博通,OpenAI,strategic_partner
FMR-0016,CSCO,SORA,2024-12-09,思科,OpenAI,strategic_partner
FMR-0016,700 HK,SORA,2024-12-09,腾讯控股,OpenAI,strategic_partner
FMR-0016,NVDA,SORA,2024-12-09,英伟达,OpenAI,strategic_partner
FMR-0016,AMZN,SORA,2024-12-09,亚马逊,OpenAI,strategic_partner
FMR-0016,PLTR,SORA,2024-12-09,Palantir,OpenAI,strategic_partner
FMR-0016,IBM,SORA,2024-12-09,IBM,OpenAI,strategic_partner
FMR-0016,MSFT,SORA,2024-12-09,微软,OpenAI,strategic_partner
FMR-0016,META,SORA,2024-12-09,Meta（Facebook）,OpenAI,strategic_partner
FMR-0016,SIE GR,SORA,2024-12-09,西门子（德国）,OpenAI,strategic_partner
FMR-0016,CRM,SORA,2024-12-09,Salesforce,OpenAI,strategic_partner
FMR-0016,NFLX,SORA,2024-12-09,Netflix,OpenAI,strategic_partner
FMR-0016,ORCL,SORA,2024-12-09,Oracle,OpenAI,strategic_partner
FMR-0016,INTC,SORA,2024-12-09,英特尔,OpenAI,strategic_partner
FMR-0016,ACN,SORA,2024-12-09,埃森哲,OpenAI,strategic_partner
FMR-0016,UBER,SORA,2024-12-09,Uber,OpenAI,strategic_partner
FMR-0016,QCOM,SORA,2024-12-09,高通,OpenAI,strategic_partner
FMR-0016,SHOP,SORA,2024-12-09,Shopify,OpenAI,strategic_partner
FMR-0016,APP,SORA,2024-12-09,AppLovin,OpenAI,strategic_partner
FMR-0016,NOW,SORA,2024-12-09,ServiceNow,OpenAI,strategic_partner
FMR-0016,ADBE,SORA,2024-12-09,Adobe,OpenAI,strategic_partner
FMR-0016,SNPS,SORA,2024-12-09,Synopsys,OpenAI,strategic_partner
FMR-0016,CDNS,SORA,2024-12-09,Cadence Design Systems,OpenAI,strategic_partner
FMR-0016,HUT,SORA,2024-12-09,Hut 8 Mining,OpenAI,strategic_partner
FMR-0016,STX,SORA,2024-12-09,Seagate,OpenAI,strategic_partner
FMR-0016,MRVL,SORA,2024-12-09,Marvell,OpenAI,strategic_partner
FMR-0016,SNOW,SORA,2024-12-09,Snowflake,OpenAI,strategic_partner
FMR-0016,3690 HK,SORA,2024-12-09,美团,OpenAI,strategic_partner
FMR-0016,IFX GR,SORA,2024-12-09,英飞凌（德国）,OpenAI,strategic_partner
FMR-0016,FTNT,SORA,2024-12-09,Fortinet,OpenAI,strategic_partner
FMR-0016,5803 JP,SORA,2024-12-09,三菱电机（日本）,OpenAI,strategic_partner
FMR-0016,NXPI,SORA,2024-12-09,恩智浦,OpenAI,strategic_partner
FMR-0016,3443 TT,SORA,2024-12-09,创见资讯（台湾）,OpenAI,strategic_partner
FMR-0016,6702 JP,SORA,2024-12-09,富士通（日本）,OpenAI,strategic_partner
FMR-0016,TRI,SORA,2024-12-09,Thomson Reuters,OpenAI,strategic_partner
FMR-0016,6701 JP,SORA,2024-12-09,NEC（日本）,OpenAI,strategic_partner
FMR-0016,BIDU,SORA,2024-12-09,百度,OpenAI,strategic_partner
FMR-0016,DDOG,SORA,2024-12-09,Datadog,OpenAI,strategic_partner
FMR-0016,6954 JP,SORA,2024-12-09,松下（日本）,OpenAI,strategic_partner
FMR-0016,WDAY,SORA,2024-12-09,Workday,OpenAI,strategic_partner
FMR-0016,ERIC,SORA,2024-12-09,爱立信,OpenAI,strategic_partner
FMR-0016,CRWV,SORA,2024-12-09,CareCloud,OpenAI,strategic_partner
FMR-0016,TDC,SORA,2024-12-09,Teradata,OpenAI,strategic_partner
FMR-0016,GEHC,SORA,2024-12-09,GE HealthCare,OpenAI,strategic_partner
FMR-0016,TIETO FH,SORA,2024-12-09,Tietoevry（芬兰）,OpenAI,strategic_partner
FMR-0016,EXPN LN,SORA,2024-12-09,Experian（英国）,OpenAI,strategic_partner
FMR-0016,ZS,SORA,2024-12-09,Zscaler,OpenAI,strategic_partner
FMR-0016,CYBR,SORA,2024-12-09,CyberArk,OpenAI,strategic_partner
FMR-0016,STNE,SORA,2024-12-09,StoneCo（巴西）,OpenAI,strategic_partner
FMR-0016,PATH,SORA,2024-12-09,UiPath（美国）,OpenAI,strategic_partner
FMR-0016,4755 JP,SORA,2024-12-09,乐天集团（日本）,OpenAI,strategic_partner
FMR-0016,HPE,SORA,2024-12-09,Hewlett Packard Enterprise（美国）,OpenAI,strategic_partner
FMR-0016,TEMN SW,SORA,2024-12-09,Temenos Group（瑞士）,OpenAI,strategic_partner
FMR-0016,PONY,SORA,2024-12-09,Pony.ai（中国）,OpenAI,strategic_partner
FMR-0016,TWLO,SORA,2024-12-09,Twilio（美国）,OpenAI,strategic_partner
FMR-0016,G,SORA,2024-12-09,Genpact（美国）,OpenAI,strategic_partner
FMR-0016,DXC,SORA,2024-12-09,DXC Technology（美国）,OpenAI,strategic_partner
FMR-0016,AMBA,SORA,2024-12-09,Ambarella（美国）,OpenAI,strategic_partner
FMR-0016,OKTA,SORA,2024-12-09,Okta（美国）,OpenAI,strategic_partner
FMR-0016,WRD,SORA,2024-12-09,WeRock（中国）,OpenAI,strategic_partner
FMR-0016,PEGA,SORA,2024-12-09,Pegasystems（美国）,OpenAI,strategic_partner
FMR-0016,6588 JP,SORA,2024-12-09,东芝（日本）,OpenAI,strategic_partner
FMR-0016,WKL NA,SORA,2024-12-09,Wolters Kluwer（荷兰）,OpenAI,strategic_partner
FMR-0016,SOUN,SORA,2024-12-09,SoundHound AI（美国）,OpenAI,strategic_partner
FMR-0016,2395 TT,SORA,2024-12-09,研华科技（台湾）,OpenAI,strategic_partner
FMR-0016,CCC,SORA,2024-12-09,CCC Intelligent Solutions（美国）,OpenAI,strategic_partner
FMR-0016,2353 TT,SORA,2024-12-09,宏基（台湾）,OpenAI,strategic_partner
FMR-0016,6758 JP,SORA,2024-12-09,索尼（日本）,OpenAI,strategic_partner
FMR-0016,SNAP,SORA,2024-12-09,Snap（美国）,OpenAI,strategic_partner
FMR-0016,ZBRA,SORA,2024-12-09,Zebra Technologies（美国）,OpenAI,strategic_partner
FMR-0016,NICE,SORA,2024-12-09,NICE Systems（以色列）,OpenAI,strategic_partner
FMR-0016,AMP IM,SORA,2024-12-09,Amplifon（意大利）,OpenAI,strategic_partner
FMR-0016,SMCI,SORA,2024-12-09,Super Micro Computer（美国）,OpenAI,strategic_partner
FMR-0016,QUBT,SORA,2024-12-09,Quantum Computing（美国）,OpenAI,strategic_partner
FMR-0016,WIX,SORA,2024-12-09,Wix.com（以色列）,OpenAI,strategic_partner
FMR-0016,TTD,SORA,2024-12-09,The Trade Desk（美国）,OpenAI,strategic_partner
FMR-0016,AI,SORA,2024-12-09,C3.ai（美国）,OpenAI,strategic_partner
FMR-0017,005930 KS,Gemini-2.0-Flash-Thinking,2024-12-11,三星电子,Google,publisher
FMR-0017,GOOGL,Gemini-2.0-Flash-Thinking,2024-12-11,Alphabet（谷歌）,Google,publisher
FMR-0017,MU,Gemini-2.0-Flash-Thinking,2024-12-11,美光科技,Google,publisher
FMR-0017,AMD,Gemini-2.0-Flash-Thinking,2024-12-11,AMD,Google,publisher
FMR-0017,000660 KS,Gemini-2.0-Flash-Thinking,2024-12-11,SK海力士,Google,publisher
FMR-0017,BABA,Gemini-2.0-Flash-Thinking,2024-12-11,阿里巴巴,Google,publisher
FMR-0017,TSM,Gemini-2.0-Flash-Thinking,2024-12-11,台积电,Google,publisher
FMR-0017,TSLA,Gemini-2.0-Flash-Thinking,2024-12-11,特斯拉,Google,publisher
FMR-0017,AAPL,Gemini-2.0-Flash-Thinking,2024-12-11,苹果,Google,publisher
FMR-0017,AVGO,Gemini-2.0-Flash-Thinking,2024-12-11,博通,Google,publisher
FMR-0017,CSCO,Gemini-2.0-Flash-Thinking,2024-12-11,思科,Google,publisher
FMR-0017,700 HK,Gemini-2.0-Flash-Thinking,2024-12-11,腾讯控股,Google,publisher
FMR-0017,NVDA,Gemini-2.0-Flash-Thinking,2024-12-11,英伟达,Google,publisher
FMR-0017,AMZN,Gemini-2.0-Flash-Thinking,2024-12-11,亚马逊,Google,publisher
FMR-0017,PLTR,Gemini-2.0-Flash-Thinking,2024-12-11,Palantir,Google,publisher
FMR-0017,IBM,Gemini-2.0-Flash-Thinking,2024-12-11,IBM,Google,publisher
FMR-0017,MSFT,Gemini-2.0-Flash-Thinking,2024-12-11,微软,Google,publisher
FMR-0017,META,Gemini-2.0-Flash-Thinking,2024-12-11,Meta（Facebook）,Google,publisher
FMR-0017,SIE GR,Gemini-2.0-Flash-Thinking,2024-12-11,西门子（德国）,Google,publisher
FMR-0017,CRM,Gemini-2.0-Flash-Thinking,2024-12-11,Salesforce,Google,publisher
FMR-0017,NFLX,Gemini-2.0-Flash-Thinking,2024-12-11,Netflix,Google,publisher
FMR-0017,ORCL,Gemini-2.0-Flash-Thinking,2024-12-11,Oracle,Google,publisher
FMR-0017,INTC,Gemini-2.0-Flash-Thinking,2024-12-11,英特尔,Google,publisher
FMR-0017,ACN,Gemini-2.0-Flash-Thinking,2024-12-11,埃森哲,Google,publisher
FMR-0017,UBER,Gemini-2.0-Flash-Thinking,2024-12-11,Uber,Google,publisher
FMR-0017,QCOM,Gemini-2.0-Flash-Thinking,2024-12-11,高通,Google,publisher
FMR-0017,SHOP,Gemini-2.0-Flash-Thinking,2024-12-11,Shopify,Google,publisher
FMR-0017,APP,Gemini-2.0-Flash-Thinking,2024-12-11,AppLovin,Google,publisher
FMR-0017,NOW,Gemini-2.0-Flash-Thinking,2024-12-11,ServiceNow,Google,publisher
FMR-0017,ADBE,Gemini-2.0-Flash-Thinking,2024-12-11,Adobe,Google,publisher
FMR-0017,SNPS,Gemini-2.0-Flash-Thinking,2024-12-11,Synopsys,Google,publisher
FMR-0017,CDNS,Gemini-2.0-Flash-Thinking,2024-12-11,Cadence Design Systems,Google,publisher
FMR-0017,HUT,Gemini-2.0-Flash-Thinking,2024-12-11,Hut 8 Mining,Google,publisher
FMR-0017,STX,Gemini-2.0-Flash-Thinking,2024-12-11,Seagate,Google,publisher
FMR-0017,MRVL,Gemini-2.0-Flash-Thinking,2024-12-11,Marvell,Google,publisher
FMR-0017,SNOW,Gemini-2.0-Flash-Thinking,2024-12-11,Snowflake,Google,publisher
FMR-0017,3690 HK,Gemini-2.0-Flash-Thinking,2024-12-11,美团,Google,publisher
FMR-0017,IFX GR,Gemini-2.0-Flash-Thinking,2024-12-11,英飞凌（德国）,Google,publisher
FMR-0017,FTNT,Gemini-2.0-Flash-Thinking,2024-12-11,Fortinet,Google,publisher
FMR-0017,5803 JP,Gemini-2.0-Flash-Thinking,2024-12-11,三菱电机（日本）,Google,publisher
FMR-0017,NXPI,Gemini-2.0-Flash-Thinking,2024-12-11,恩智浦,Google,publisher
FMR-0017,3443 TT,Gemini-2.0-Flash-Thinking,2024-12-11,创见资讯（台湾）,Google,publisher
FMR-0017,6702 JP,Gemini-2.0-Flash-Thinking,2024-12-11,富士通（日本）,Google,publisher
FMR-0017,TRI,Gemini-2.0-Flash-Thinking,2024-12-11,Thomson Reuters,Google,publisher
FMR-0017,6701 JP,Gemini-2.0-Flash-Thinking,2024-12-11,NEC（日本）,Google,publisher
FMR-0017,BIDU,Gemini-2.0-Flash-Thinking,2024-12-11,百度,Google,publisher
FMR-0017,DDOG,Gemini-2.0-Flash-Thinking,2024-12-11,Datadog,Google,publisher
FMR-0017,6954 JP,Gemini-2.0-Flash-Thinking,2024-12-11,松下（日本）,Google,publisher
FMR-0017,WDAY,Gemini-2.0-Flash-Thinking,2024-12-11,Workday,Google,publisher
FMR-0017,ERIC,Gemini-2.0-Flash-Thinking,2024-12-11,爱立信,Google,publisher
FMR-0017,CRWV,Gemini-2.0-Flash-Thinking,2024-12-11,CareCloud,Google,publisher
FMR-0017,TDC,Gemini-2.0-Flash-Thinking,2024-12-11,Teradata,Google,publisher
FMR-0017,GEHC,Gemini-2.0-Flash-Thinking,2024-12-11,GE HealthCare,Google,publisher
FMR-0017,TIETO FH,Gemini-2.0-Flash-Thinking,2024-12-11,Tietoevry（芬兰）,Google,publisher
FMR-0017,EXPN LN,Gemini-2.0-Flash-Thinking,2024-12-11,Experian（英国）,Google,publisher
FMR-0017,ZS,Gemini-2.0-Flash-Thinking,2024-12-11,Zscaler,Google,publisher
FMR-0017,CYBR,Gemini-2.0-Flash-Thinking,2024-12-11,CyberArk,Google,publisher
FMR-0017,STNE,Gemini-2.0-Flash-Thinking,2024-12-11,StoneCo（巴西）,Google,publisher
FMR-0017,PATH,Gemini-2.0-Flash-Thinking,2024-12-11,UiPath（美国）,Google,publisher
FMR-0017,4755 JP,Gemini-2.0-Flash-Thinking,2024-12-11,乐天集团（日本）,Google,publisher
FMR-0017,HPE,Gemini-2.0-Flash-Thinking,2024-12-11,Hewlett Packard Enterprise（美国）,Google,publisher
FMR-0017,TEMN SW,Gemini-2.0-Flash-Thinking,2024-12-11,Temenos Group（瑞士）,Google,publisher
FMR-0017,PONY,Gemini-2.0-Flash-Thinking,2024-12-11,Pony.ai（中国）,Google,publisher
FMR-0017,TWLO,Gemini-2.0-Flash-Thinking,2024-12-11,Twilio（美国）,Google,publisher
FMR-0017,G,Gemini-2.0-Flash-Thinking,2024-12-11,Genpact（美国）,Google,publisher
FMR-0017,DXC,Gemini-2.0-Flash-Thinking,2024-12-11,DXC Technology（美国）,Google,publisher
FMR-0017,AMBA,Gemini-2.0-Flash-Thinking,2024-12-11,Ambarella（美国）,Google,publisher
FMR-0017,OKTA,Gemini-2.0-Flash-Thinking,2024-12-11,Okta（美国）,Google,publisher
FMR-0017,WRD,Gemini-2.0-Flash-Thinking,2024-12-11,WeRock（中国）,Google,publisher
FMR-0017,PEGA,Gemini-2.0-Flash-Thinking,2024-12-11,Pegasystems（美国）,Google,publisher
FMR-0017,6588 JP,Gemini-2.0-Flash-Thinking,2024-12-11,东芝（日本）,Google,publisher
FMR-0017,WKL NA,Gemini-2.0-Flash-Thinking,2024-12-11,Wolters Kluwer（荷兰）,Google,publisher
FMR-0017,SOUN,Gemini-2.0-Flash-Thinking,2024-12-11,SoundHound AI（美国）,Google,publisher
FMR-0017,2395 TT,Gemini-2.0-Flash-Thinking,2024-12-11,研华科技（台湾）,Google,publisher
FMR-0017,CCC,Gemini-2.0-Flash-Thinking,2024-12-11,CCC Intelligent Solutions（美国）,Google,publisher
FMR-0017,2353 TT,Gemini-2.0-Flash-Thinking,2024-12-11,宏基（台湾）,Google,publisher
FMR-0017,6758 JP,Gemini-2.0-Flash-Thinking,2024-12-11,索尼（日本）,Google,publisher
FMR-0017,SNAP,Gemini-2.0-Flash-Thinking,2024-12-11,Snap（美国）,Google,publisher
FMR-0017,ZBRA,Gemini-2.0-Flash-Thinking,2024-12-11,Zebra Technologies（美国）,Google,publisher
FMR-0017,NICE,Gemini-2.0-Flash-Thinking,2024-12-11,NICE Systems（以色列）,Google,publisher
FMR-0017,AMP IM,Gemini-2.0-Flash-Thinking,2024-12-11,Amplifon（意大利）,Google,publisher
FMR-0017,SMCI,Gemini-2.0-Flash-Thinking,2024-12-11,Super Micro Computer（美国）,Google,publisher
FMR-0017,QUBT,Gemini-2.0-Flash-Thinking,2024-12-11,Quantum Computing（美国）,Google,publisher
FMR-0017,WIX,Gemini-2.0-Flash-Thinking,2024-12-11,Wix.com（以色列）,Google,publisher
FMR-0017,TTD,Gemini-2.0-Flash-Thinking,2024-12-11,The Trade Desk（美国）,Google,publisher
FMR-0017,AI,Gemini-2.0-Flash-Thinking,2024-12-11,C3.ai（美国）,Google,publisher
FMR-0018,005930 KS,o1,2024-12-17,三星电子,OpenAI,strategic_partner
